rank	username	minecraft:killed_by/minecraft:elder_guardian
1	EcksD	16
2	QueenShuvi	13
3	lizardfightclub	11
4	noam464	6
4	DarlaMeow	6
6	Paintz	4
7	_Frepp_	3
7	Ardennes	3
7	claivin	3
7	djancak	3
7	PortlyPete69	3
12	Groovy_MoonBird	2
12	Mahoose	2
12	crying_wolf_13	2
12	RodSerlingCringe	2
12	BumbleBeever	2
12	Barlycorn	2
12	Spacewardharpy7	2
12	monky_irl	2
12	Segotep999	2
12	little_dUki	2
12	Zoeyfortnite	2
23	LovelyDane	1
23	bigstankyy	1
23	Iagoku	1
23	SaucyDark	1
23	eitanzaki	1
23	livingdaydreams	1
23	T045RTY	1
23	beeperbeeper5	1
23	Cryptacity	1
23	Scathra	1
23	himak1	1
23	platinumzero	1
23	Marbz_	1
23	Werbe	1
23	PigDab	1
23	Lord_Jord	1
23	Deathkob	1
23	chipklip	1
23	Freak_Genius	1
23	voiding_	1
23	Kowcio_	1
23	YungMaki	1
23	__tomato	1
23	stahouo	1
23	Drawgirll	1
23	Miko_Fullbuster	1
23	PlasticOtari	1
23	EcksDofficial	1
23	Smoke____	1
