rank	username	minecraft:killed_by/minecraft:elder_guardian
1	EcksD	16
2	QueenShuvi	13
3	lizardfightclub	11
4	noam464	6
4	DarlaMeow	6
6	Paintz	4
7	_Frepp_	3
7	Ardennes	3
7	claivin	3
7	djancak	3
7	PortlyPete69	3
12	Groovy_MoonBird	2
12	Mahoose	2
12	crying_wolf_13	2
12	RodSerlingCringe	2
12	BumbleBeever	2
12	Barlycorn	2
12	Spacewardharpy7	2
12	monky_irl	2
12	little_dUki	2
12	Zoeyfortnite	2
22	LovelyDane	1
22	bigstankyy	1
22	Iagoku	1
22	SaucyDark	1
22	eitanzaki	1
22	livingdaydreams	1
22	T045RTY	1
22	beeperbeeper5	1
22	Cryptacity	1
22	Scathra	1
22	himak1	1
22	platinumzero	1
22	Marbz_	1
22	Werbe	1
22	PigDab	1
22	Lord_Jord	1
22	Deathkob	1
22	chipklip	1
22	Freak_Genius	1
22	AssEatrAndLicker	1
22	voiding_	1
22	Kowcio_	1
22	YungMaki	1
22	__tomato	1
22	stahouo	1
22	Drawgirll	1
22	Miko_Fullbuster	1
22	PlasticOtari	1
22	EcksDofficial	1
22	Smoke____	1
