rank	username	minecraft:killed_by/minecraft:elder_guardian
1	EcksD	16
2	QueenShuvi	13
3	lizardfightclub	11
4	Lez_	7
5	noam464	6
5	oscminus	6
5	DarlaMeow	6
8	Paintz	4
9	ECstardust	3
9	Vensterbankje	3
9	Tiberonus	3
9	shadowthemonkey	3
9	claivin	3
9	djancak	3
9	PortlyPete69	3
16	Groovy_MoonBird	2
16	k_ce	2
16	powercas_gamer	2
16	Mahoose	2
16	Saucepeh	2
16	crying_wolf_13	2
16	Manaateee	2
16	BumbleBeever	2
16	Barlycorn	2
16	Spacewardharpy7	2
16	monky_irl	2
16	Segotep999	2
16	little_dUki	2
16	Jimb0nat0r	2
16	Zoeyfortnite	2
31	pintsizedrogue	1
31	LovelyDane	1
31	bigstankyy	1
31	Iagoku	1
31	SaucyDark	1
31	eitanzaki	1
31	livingdaydreams	1
31	T045RTY	1
31	Huwulling	1
31	MrKrabOnCoke	1
31	beeperbeeper5	1
31	Cryptacity	1
31	Secret_Canary	1
31	Scathra	1
31	himak1	1
31	platinumzero	1
31	Marbz_	1
31	Werbe	1
31	Mattesco	1
31	PigDab	1
31	Lord_Jord	1
31	Deathkob	1
31	Tyrannosplart	1
31	FreakGenius	1
31	voiding_	1
31	Kowcio_	1
31	YungMaki	1
31	__tomato	1
31	xzvu	1
31	Drawgirl	1
31	Iamthejo	1
31	PlasticOtari	1
31	xolstoi	1
31	AdmiralSmoke	1
