rank	username	minecraft:killed_by/minecraft:magma_cube
1	T045RTY	73
2	HellsSponge	31
3	eitanzaki	20
4	ConnorDanky_	15
5	PigDab	13
5	EcksD	13
7	noam464	11
8	monky_irl	9
9	Di_infiri	7
9	Hyp3rion_	7
11	Mahoose	6
11	beeperbeeper5	6
11	excelsionprime	6
11	FreakGenius	6
11	_Mythic____	6
16	Lez_	5
16	Werbe	5
18	gcaisawesome	4
18	Corbsman	4
18	Akoot_	4
21	Jackattack53	3
21	NomadicRobin_	3
21	Ze_BaronKrigler	3
21	djancak	3
25	pintsizedrogue	2
25	Cowison	2
25	ShedJr_	2
25	joethahobo	2
25	rarrq	2
25	Papudron	2
25	bloodbiter	2
25	12Magner05	2
25	Fullut	2
25	SuperPooch06	2
25	Zythose	2
25	lizardfightclub	2
25	ReSynced	2
25	luseis	2
25	Manaateee	2
25	Dakar_	2
25	Kowcio_	2
25	MineMaster0012	2
25	vandmanden	2
25	AdmiralSmoke	2
45	Groovy_MoonBird	1
45	Apollo_993	1
45	PazinGaming	1
45	teslawolf38	1
45	ECstardust	1
45	shineh10	1
45	q_wq	1
45	Pearlplatinum	1
45	diamondgolem35	1
45	Hpdinosaur	1
45	RebelAndroid	1
45	openatheclose	1
45	Franco093	1
45	livingdaydreams	1
45	Batman922	1
45	lotarp	1
45	CoffeeNoir	1
45	Huwulling	1
45	Reamdin	1
45	IgnoredBee	1
45	ccwildfire1	1
45	tramizu	1
45	titanlax	1
45	Blackberry1310	1
45	jacxhadow	1
45	m_be9	1
45	Tiberonus	1
45	kekhon	1
45	SteveCraftBlocks	1
45	500am	1
45	slkiey	1
45	crying_wolf_13	1
45	thescout7	1
45	Awyrlas	1
45	Bobby808	1
45	ROY4LE	1
45	xxPipperDipperxx	1
45	Covalents	1
45	moderncraft	1
45	Krowuss	1
45	oscminus	1
45	Skylord_Luke	1
45	KartivGal	1
45	Mattesco	1
45	Moofyman	1
45	cedric72	1
45	FishyBoy3811	1
45	HolyVenom	1
45	Elastiq	1
45	Nicky19	1
45	wezzzi	1
45	Lord_Zacler	1
45	Katsuragi0243218	1
45	XxCookiequeenxX	1
45	Tyrannosplart	1
45	DarlaMeow	1
45	claivin	1
45	DanTheBuilderino	1
45	El_Jalapeno	1
45	Blu3beast	1
45	GravitySaint	1
45	wwwwinnebagoooo	1
45	Vorlice	1
45	Spacewardharpy7	1
45	Airem_Core	1
45	lordpipe	1
45	aidanwest	1
45	YungMaki	1
45	Retroke	1
45	Segotep999	1
45	koo_kaburra	1
45	tsitrawhy	1
45	lcvezra	1
45	Nekomin0	1
45	_TCARREIRA_	1
45	Luigipunch989	1
45	NATE_the_HALO	1
45	CalebDHawk	1
45	Sheldor097	1
45	fffMike	1
45	Hermanni__	1
45	Iamthejo	1
45	RadarHz	1
45	Powowowow	1
45	TechnoNinja64	1
45	Jimb0nat0r	1
45	PlasticOtari	1
45	skrongus	1
45	xolstoi	1
45	CrazyPotater	1
45	FishisTTV	1
