rank	username	minecraft:killed_by/minecraft:magma_cube
1	T045RTY	73
2	HellsSponge	31
3	eitanzaki	20
4	ConnorDanky_	15
5	noam464	14
6	PigDab	13
6	EcksD	13
8	monky_irl	9
9	Soplight	8
10	Di_infiri	7
10	Hyp3rion_	7
12	Mahoose	6
12	beeperbeeper5	6
12	excelsionprime	6
12	FreakGenius	6
12	_Mythic____	6
17	Lez_	5
17	Werbe	5
19	gcaisawesome	4
19	Corbsman	4
19	Akoot_	4
22	Jackattack53	3
22	NomadicRobin_	3
22	Ze_BaronKrigler	3
22	Kowcio_	3
22	djancak	3
27	pintsizedrogue	2
27	Cowison	2
27	ECstardust	2
27	ShedJr_	2
27	joethahobo	2
27	rarrq	2
27	Papudron	2
27	bloodbiter	2
27	12Magner05	2
27	Fullut	2
27	SuperPooch06	2
27	Zythose	2
27	oscminus	2
27	lizardfightclub	2
27	ReSynced	2
27	luseis	2
27	Manaateee	2
27	Dakar_	2
27	Pumpkin_P_Patch	2
27	vandmanden	2
27	Yamdalorian	2
48	Groovy_MoonBird	1
48	Apollo_993	1
48	PazinGaming	1
48	Merv__	1
48	teslawolf38	1
48	shineh10	1
48	q_wq	1
48	Pearlplatinum	1
48	diamondgolem35	1
48	Hpdinosaur	1
48	RebelAndroid	1
48	openatheclose	1
48	Franco093	1
48	livingdaydreams	1
48	Batman922	1
48	lotarp	1
48	CoffeeNoir	1
48	Huwulling	1
48	Reamdin	1
48	Archsam	1
48	IgnoredBee	1
48	ccwildfire1	1
48	teqilas	1
48	titanlax	1
48	Blackberry1310	1
48	jacxhadow	1
48	m_be9	1
48	Tiberonus	1
48	kekhon	1
48	SteveCraftBlocks	1
48	500am	1
48	slkiey	1
48	crying_wolf_13	1
48	thescout7	1
48	Awyrlas	1
48	Bobby808	1
48	ROY4LE	1
48	xxPipperDipperxx	1
48	Covalents	1
48	moderncraft	1
48	Krowuss	1
48	Skylord_Luke	1
48	KartivGal	1
48	Mattesco	1
48	Moofyman	1
48	cedric72	1
48	FishyBoy3811	1
48	HolyVenom	1
48	Elastiq	1
48	Nicky19	1
48	wezzzi	1
48	Lord_Zacler	1
48	kkatsuragi	1
48	XxCookiequeenxX	1
48	Tyrannosplart	1
48	DarlaMeow	1
48	claivin	1
48	DanTheBuilderino	1
48	El_Jalapeno	1
48	Blu3beast	1
48	GravitySaint	1
48	Blaiku	1
48	wwwwinnebagoooo	1
48	Vorlice	1
48	Spacewardharpy7	1
48	Airem_Core	1
48	lordpipe	1
48	aidanwest	1
48	StarCookiees_	1
48	YungMaki	1
48	Retroke	1
48	Segotep999	1
48	koo_kaburra	1
48	tsitrawhy	1
48	miramyu	1
48	Nekomin0	1
48	_TCARREIRA_	1
48	Luigipunch989	1
48	NATE_the_HALO	1
48	CalebDHawk	1
48	Sheldor097	1
48	fffMike	1
48	hermmm_	1
48	Iamthejo	1
48	RadarHz	1
48	Powowowow	1
48	TechnoNinja64	1
48	Jimb0nat0r	1
48	PlasticOtari	1
48	annebolyn	1
48	skitzxo	1
48	CrazyPotater	1
48	FishisTTV	1
