rank	username	minecraft:killed_by/minecraft:magma_cube
1	T045RTY	73
2	HellsSponge	31
3	eitanzaki	20
4	ConnorDanky_	15
5	noam464	14
5	PigDab	14
7	EcksD	13
8	monky_irl	9
9	Soplight	8
10	Di_infiri	7
10	Hyp3rion_	7
12	Mahoose	6
12	beeperbeeper5	6
12	excelsionprime	6
12	FreakGenius	6
12	_Mythic____	6
12	Kowcio_	6
18	Lez_	5
18	Werbe	5
20	gcaisawesome	4
20	Corbsman	4
20	Akoot_	4
23	ECstardust	3
23	Jackattack53	3
23	NomadicRobin_	3
23	ZeaBaron	3
23	djancak	3
28	pintsizedrogue	2
28	Cowison	2
28	ShedJr_	2
28	joethahobo	2
28	rarrq	2
28	Papudron	2
28	bloodbiter	2
28	12Magner05	2
28	Fullut	2
28	SuperPooch06	2
28	Zythose	2
28	oscminus	2
28	lizardfightclub	2
28	ReSynced	2
28	luseis	2
28	Manaateee	2
28	Dakar_	2
28	wwwwinnebagoooo	2
28	Pumpkin_P_Patch	2
28	vandmanden	2
28	Yamdalorian	2
49	Groovy_MoonBird	1
49	Apollo_993	1
49	PazinGaming	1
49	Merv__	1
49	teslawolf38	1
49	shineh10	1
49	q_wq	1
49	Pearlplatinum	1
49	diamondgolem35	1
49	Hpdinosaur	1
49	RebelAndroid	1
49	openatheclose	1
49	Franco093	1
49	livingdaydreams	1
49	Batman922	1
49	lotarp	1
49	CoffeeNoir	1
49	Huwulling	1
49	Reamdin	1
49	steppe_nomad	1
49	Archsam	1
49	Kronos42	1
49	IgnoredBee	1
49	ccwildfire1	1
49	teqilas	1
49	royal_2	1
49	titanlax	1
49	Blackberry1310	1
49	jacxhadow	1
49	m_be9	1
49	Tiberonus	1
49	kekhon	1
49	SteveCraftBlocks	1
49	500am	1
49	slkiey	1
49	crying_wolf_13	1
49	thescout7	1
49	Awyrlas	1
49	Bobby808	1
49	ROY4LE	1
49	xxPipperDipperxx	1
49	Covalents	1
49	moderncraft	1
49	Krowuss	1
49	LordZacler	1
49	Skylord_Luke	1
49	KartivGal	1
49	Mattesco	1
49	Skwillyum13	1
49	Moofyman	1
49	cedric72	1
49	FishyBoy3811	1
49	HolyVenom	1
49	Elastiq	1
49	Nicky19	1
49	wezzzi	1
49	Lord_Zacler	1
49	kkatsuragi	1
49	XxCookiequeenxX	1
49	RexzMC_	1
49	Tyrannosplart	1
49	DarlaMeow	1
49	claivin	1
49	Paul_Katan	1
49	DanTheBuilderino	1
49	El_Jalapeno	1
49	Blu3beast	1
49	GravitySaint	1
49	Blaiku	1
49	Vorlice	1
49	Spacewardharpy7	1
49	Airem_Core	1
49	lordpipe	1
49	aidanwest	1
49	Overseer_Boots	1
49	IlkeCookes_	1
49	doublemaki	1
49	Retroke	1
49	Segotep999	1
49	koo_kaburra	1
49	MC_Skribble	1
49	miramyu	1
49	Nekomin0	1
49	_TCARREIRA_	1
49	Luigipunch989	1
49	NATE_the_HALO	1
49	BubblyOrangutan	1
49	CalebDHawk	1
49	Sheldor097	1
49	fffMike	1
49	hermmm_	1
49	Iamthejo	1
49	RadarHz	1
49	Powowowow	1
49	TechnoNinja64	1
49	Jimb0nat0r	1
49	PlasticOtari	1
49	es0th	1
49	Spaghettatron	1
49	CrazyPotater	1
49	FishisTTV	1
