rank	username	minecraft:killed_by/minecraft:magma_cube
1	T045RTY	73
2	HellsSponge	31
3	eitanzaki	20
4	ConnorDanky_	15
5	PigDab	13
6	EcksD	12
7	noam464	11
8	monky_irl	9
9	Di_infiri	7
10	beeperbeeper5	6
10	FreakGenius	6
10	Mythic1130	6
13	Mahoose	5
13	Hyp3rion_	5
13	Werbe	5
16	gcaisawesome	4
16	Corbsman	4
16	Akoot_	4
19	NomadicRobin_	3
19	Ze_BaronKrigler	3
19	djancak	3
22	pintsizedrogue	2
22	Cowison	2
22	ShedJr_	2
22	joethahobo	2
22	rarrq	2
22	bloodbiter	2
22	12Magner05	2
22	Fullut	2
22	Jackattack53	2
22	SuperPooch06	2
22	Zythose	2
22	lizardfightclub	2
22	ReSynced	2
22	luseis	2
22	MyNameIsDakar	2
22	vandmanden	2
22	Smoke____	2
39	Groovy_MoonBird	1
39	teslawolf38	1
39	shineh10	1
39	diamondgolem35	1
39	Hpdinosaur	1
39	RebelAndroid	1
39	openatheclose	1
39	Franco093	1
39	livingdaydreams	1
39	Batman922	1
39	lotarp	1
39	CoffeeNoir	1
39	Reamdin	1
39	Lez_	1
39	ccwildfire1	1
39	tramizu	1
39	titanlax	1
39	Blackberry1310	1
39	jacxhadow	1
39	m_be9	1
39	Ardennes	1
39	kekhon	1
39	SteveCraftBlocks	1
39	500am	1
39	slkiey	1
39	crying_wolf_13	1
39	thescout7	1
39	Awyrlas	1
39	Bobby808	1
39	ROY4LE	1
39	xxPipperDipperxx	1
39	Covalents	1
39	moderncraft	1
39	Skylord_Luke	1
39	KartivGal	1
39	Mattesco	1
39	Moofyman	1
39	cedric72	1
39	FishyBoy3811	1
39	ZA07	1
39	Elastiq	1
39	Nicky19	1
39	wezzzi	1
39	Lord_Zacler	1
39	Katsuragi0243218	1
39	XxCookiequeenxX	1
39	Tyrannosplart	1
39	RoofTyler	1
39	DarlaMeow	1
39	claivin	1
39	DanTheBuilderino	1
39	El_Jalapeno	1
39	Blu3beast	1
39	GravitySaint	1
39	Vorlice	1
39	Spacewardharpy7	1
39	Airem_Core	1
39	lordpipe	1
39	aidanwest	1
39	Kowcio_	1
39	YungMaki	1
39	Retroke	1
39	MineMaster0012	1
39	RealGroot	1
39	koo_kaburra	1
39	tsitrawhy	1
39	lcvezra	1
39	Nekomin0	1
39	_TCARREIRA_	1
39	Luigipunch989	1
39	NATE_the_HALO	1
39	CalebDHawk	1
39	Sheldor097	1
39	fffMike	1
39	Hermanni__	1
39	Iamthejo	1
39	RadarHz	1
39	Powowowow	1
39	TechnoNinja64	1
39	Jimb0nat0r	1
39	PlasticOtari	1
39	bladeefan2009	1
39	xolstoi	1
39	CrazyPotater	1
39	FishisTTV	1
