rank	username	minecraft:killed_by/minecraft:magma_cube
1	T045RTY	73
2	HellsSponge	31
3	eitanzaki	20
4	ConnorDanky_	15
5	PigDab	13
6	EcksD	12
7	noam464	11
8	monky_irl	9
9	Di_infiri	7
10	Mahoose	6
10	beeperbeeper5	6
10	Hyp3rion_	6
10	FreakGenius	6
10	_Mythic____	6
15	excelsionprime	5
15	Werbe	5
17	gcaisawesome	4
17	Corbsman	4
17	Akoot_	4
20	Lez_	3
20	NomadicRobin_	3
20	Ze_BaronKrigler	3
20	djancak	3
24	pintsizedrogue	2
24	Cowison	2
24	ShedJr_	2
24	joethahobo	2
24	rarrq	2
24	Papudron	2
24	bloodbiter	2
24	12Magner05	2
24	Fullut	2
24	Jackattack53	2
24	SuperPooch06	2
24	Zythose	2
24	lizardfightclub	2
24	ReSynced	2
24	luseis	2
24	Manaateee	2
24	Dakar_	2
24	Kowcio_	2
24	MineMaster0012	2
24	vandmanden	2
24	AdmiralSmoke	2
45	Groovy_MoonBird	1
45	Apollo_993	1
45	PazinGaming	1
45	teslawolf38	1
45	shineh10	1
45	q_wq	1
45	Pearlplatinum	1
45	diamondgolem35	1
45	Hpdinosaur	1
45	RebelAndroid	1
45	openatheclose	1
45	Franco093	1
45	livingdaydreams	1
45	Batman922	1
45	lotarp	1
45	CoffeeNoir	1
45	Huwulling	1
45	Reamdin	1
45	ccwildfire1	1
45	tramizu	1
45	titanlax	1
45	Blackberry1310	1
45	jacxhadow	1
45	m_be9	1
45	Tiberonus	1
45	kekhon	1
45	SteveCraftBlocks	1
45	500am	1
45	slkiey	1
45	crying_wolf_13	1
45	thescout7	1
45	Awyrlas	1
45	Bobby808	1
45	ROY4LE	1
45	xxPipperDipperxx	1
45	Covalents	1
45	moderncraft	1
45	oscminus	1
45	Skylord_Luke	1
45	KartivGal	1
45	Mattesco	1
45	Moofyman	1
45	cedric72	1
45	FishyBoy3811	1
45	HolyVenom	1
45	Elastiq	1
45	Nicky19	1
45	wezzzi	1
45	Lord_Zacler	1
45	Katsuragi0243218	1
45	XxCookiequeenxX	1
45	Tyrannosplart	1
45	DarlaMeow	1
45	claivin	1
45	DanTheBuilderino	1
45	El_Jalapeno	1
45	Blu3beast	1
45	GravitySaint	1
45	Vorlice	1
45	Spacewardharpy7	1
45	Airem_Core	1
45	lordpipe	1
45	aidanwest	1
45	YungMaki	1
45	Retroke	1
45	Segotep999	1
45	koo_kaburra	1
45	tsitrawhy	1
45	lcvezra	1
45	Nekomin0	1
45	_TCARREIRA_	1
45	Luigipunch989	1
45	NATE_the_HALO	1
45	CalebDHawk	1
45	Sheldor097	1
45	fffMike	1
45	Hermanni__	1
45	Iamthejo	1
45	RadarHz	1
45	Powowowow	1
45	TechnoNinja64	1
45	Jimb0nat0r	1
45	PlasticOtari	1
45	skrongus	1
45	xolstoi	1
45	CrazyPotater	1
45	FishisTTV	1
