rank	username	minecraft:killed_by/minecraft:magma_cube
1	T045RTY	73
2	HellsSponge	31
3	eitanzaki	20
4	ConnorDanky_	15
5	PigDab	13
6	EcksD	12
7	noam464	11
8	monky_irl	9
9	Di_infiri	7
10	Mahoose	6
10	beeperbeeper5	6
10	FreakGenius	6
10	Mythic1130	6
14	Hyp3rion_	5
14	Werbe	5
16	gcaisawesome	4
16	Corbsman	4
16	Akoot_	4
19	NomadicRobin_	3
19	Ze_BaronKrigler	3
19	djancak	3
22	pintsizedrogue	2
22	Cowison	2
22	ShedJr_	2
22	joethahobo	2
22	rarrq	2
22	Papudron	2
22	bloodbiter	2
22	12Magner05	2
22	Fullut	2
22	Jackattack53	2
22	SuperPooch06	2
22	Zythose	2
22	lizardfightclub	2
22	ReSynced	2
22	luseis	2
22	RoofTyler	2
22	MyNameIsDakar	2
22	Kowcio_	2
22	MineMaster0012	2
22	vandmanden	2
22	Smoke____	2
43	Groovy_MoonBird	1
43	PazinGaming	1
43	teslawolf38	1
43	shineh10	1
43	diamondgolem35	1
43	Hpdinosaur	1
43	RebelAndroid	1
43	openatheclose	1
43	Franco093	1
43	livingdaydreams	1
43	Batman922	1
43	lotarp	1
43	CoffeeNoir	1
43	Reamdin	1
43	Lez_	1
43	ccwildfire1	1
43	tramizu	1
43	titanlax	1
43	Blackberry1310	1
43	jacxhadow	1
43	m_be9	1
43	Ardennes	1
43	kekhon	1
43	SteveCraftBlocks	1
43	500am	1
43	slkiey	1
43	crying_wolf_13	1
43	thescout7	1
43	Awyrlas	1
43	Bobby808	1
43	ROY4LE	1
43	xxPipperDipperxx	1
43	Covalents	1
43	moderncraft	1
43	Skylord_Luke	1
43	KartivGal	1
43	Mattesco	1
43	Moofyman	1
43	cedric72	1
43	FishyBoy3811	1
43	ZA07	1
43	Elastiq	1
43	Nicky19	1
43	wezzzi	1
43	Lord_Zacler	1
43	Katsuragi0243218	1
43	XxCookiequeenxX	1
43	Tyrannosplart	1
43	DarlaMeow	1
43	claivin	1
43	DanTheBuilderino	1
43	El_Jalapeno	1
43	Blu3beast	1
43	GravitySaint	1
43	Vorlice	1
43	Spacewardharpy7	1
43	Airem_Core	1
43	lordpipe	1
43	aidanwest	1
43	YungMaki	1
43	Retroke	1
43	RealGroot	1
43	koo_kaburra	1
43	tsitrawhy	1
43	lcvezra	1
43	Nekomin0	1
43	_TCARREIRA_	1
43	Luigipunch989	1
43	NATE_the_HALO	1
43	CalebDHawk	1
43	Sheldor097	1
43	fffMike	1
43	Hermanni__	1
43	Iamthejo	1
43	RadarHz	1
43	Powowowow	1
43	TechnoNinja64	1
43	Jimb0nat0r	1
43	PlasticOtari	1
43	bladeefan2009	1
43	xolstoi	1
43	CrazyPotater	1
43	FishisTTV	1
