rank	username	minecraft:killed_by/minecraft:magma_cube
1	T045RTY	73
2	HellsSponge	31
3	eitanzaki	20
4	ConnorDanky_	15
5	PigDab	13
6	EcksD	12
7	noam464	11
8	monky_irl	9
9	Di_infiri	7
10	Mahoose	6
10	beeperbeeper5	6
10	FreakGenius	6
10	Mythic1130	6
14	Hyp3rion_	5
14	Werbe	5
16	gcaisawesome	4
16	Corbsman	4
16	Akoot_	4
19	NomadicRobin_	3
19	Ze_BaronKrigler	3
19	djancak	3
22	pintsizedrogue	2
22	Cowison	2
22	ShedJr_	2
22	joethahobo	2
22	rarrq	2
22	Papudron	2
22	bloodbiter	2
22	12Magner05	2
22	Fullut	2
22	Jackattack53	2
22	SuperPooch06	2
22	Zythose	2
22	lizardfightclub	2
22	ReSynced	2
22	luseis	2
22	RoofTyler	2
22	MyNameIsDakar	2
22	MineMaster0012	2
22	vandmanden	2
22	Smoke____	2
42	Groovy_MoonBird	1
42	PazinGaming	1
42	teslawolf38	1
42	shineh10	1
42	diamondgolem35	1
42	Hpdinosaur	1
42	RebelAndroid	1
42	openatheclose	1
42	Franco093	1
42	livingdaydreams	1
42	Batman922	1
42	lotarp	1
42	CoffeeNoir	1
42	Reamdin	1
42	Lez_	1
42	ccwildfire1	1
42	tramizu	1
42	titanlax	1
42	Blackberry1310	1
42	jacxhadow	1
42	m_be9	1
42	Ardennes	1
42	kekhon	1
42	SteveCraftBlocks	1
42	500am	1
42	slkiey	1
42	crying_wolf_13	1
42	thescout7	1
42	Awyrlas	1
42	Bobby808	1
42	ROY4LE	1
42	xxPipperDipperxx	1
42	Covalents	1
42	moderncraft	1
42	Skylord_Luke	1
42	KartivGal	1
42	Mattesco	1
42	Moofyman	1
42	cedric72	1
42	FishyBoy3811	1
42	ZA07	1
42	Elastiq	1
42	Nicky19	1
42	wezzzi	1
42	Lord_Zacler	1
42	Katsuragi0243218	1
42	XxCookiequeenxX	1
42	Tyrannosplart	1
42	DarlaMeow	1
42	claivin	1
42	DanTheBuilderino	1
42	El_Jalapeno	1
42	Blu3beast	1
42	GravitySaint	1
42	Vorlice	1
42	Spacewardharpy7	1
42	Airem_Core	1
42	lordpipe	1
42	aidanwest	1
42	Kowcio_	1
42	YungMaki	1
42	Retroke	1
42	RealGroot	1
42	koo_kaburra	1
42	tsitrawhy	1
42	lcvezra	1
42	Nekomin0	1
42	_TCARREIRA_	1
42	Luigipunch989	1
42	NATE_the_HALO	1
42	CalebDHawk	1
42	Sheldor097	1
42	fffMike	1
42	Hermanni__	1
42	Iamthejo	1
42	RadarHz	1
42	Powowowow	1
42	TechnoNinja64	1
42	Jimb0nat0r	1
42	PlasticOtari	1
42	bladeefan2009	1
42	xolstoi	1
42	CrazyPotater	1
42	FishisTTV	1
