rank	username	minecraft:killed_by/minecraft:magma_cube
1	T045RTY	73
2	HellsSponge	31
3	eitanzaki	20
4	ConnorDanky_	15
5	PigDab	13
5	EcksD	13
7	noam464	11
8	monky_irl	9
9	Di_infiri	7
9	Hyp3rion_	7
11	Mahoose	6
11	beeperbeeper5	6
11	excelsionprime	6
11	FreakGenius	6
11	_Mythic____	6
16	Lez_	5
16	Werbe	5
18	gcaisawesome	4
18	Corbsman	4
18	Akoot_	4
21	Jackattack53	3
21	NomadicRobin_	3
21	Ze_BaronKrigler	3
21	djancak	3
25	pintsizedrogue	2
25	Cowison	2
25	ECstardust	2
25	ShedJr_	2
25	joethahobo	2
25	rarrq	2
25	Papudron	2
25	bloodbiter	2
25	12Magner05	2
25	Fullut	2
25	SuperPooch06	2
25	Zythose	2
25	lizardfightclub	2
25	ReSynced	2
25	luseis	2
25	Manaateee	2
25	Dakar_	2
25	Kowcio_	2
25	MineMaster0012	2
25	vandmanden	2
25	AdmiralSmoke	2
46	Groovy_MoonBird	1
46	Apollo_993	1
46	PazinGaming	1
46	teslawolf38	1
46	shineh10	1
46	q_wq	1
46	Pearlplatinum	1
46	diamondgolem35	1
46	Hpdinosaur	1
46	RebelAndroid	1
46	openatheclose	1
46	Franco093	1
46	livingdaydreams	1
46	Batman922	1
46	lotarp	1
46	CoffeeNoir	1
46	Huwulling	1
46	Reamdin	1
46	IgnoredBee	1
46	ccwildfire1	1
46	tramizu	1
46	titanlax	1
46	Blackberry1310	1
46	jacxhadow	1
46	m_be9	1
46	Tiberonus	1
46	kekhon	1
46	SteveCraftBlocks	1
46	500am	1
46	slkiey	1
46	crying_wolf_13	1
46	thescout7	1
46	Awyrlas	1
46	Bobby808	1
46	ROY4LE	1
46	xxPipperDipperxx	1
46	Covalents	1
46	moderncraft	1
46	Krowuss	1
46	oscminus	1
46	Skylord_Luke	1
46	KartivGal	1
46	Mattesco	1
46	Moofyman	1
46	cedric72	1
46	FishyBoy3811	1
46	HolyVenom	1
46	Elastiq	1
46	Nicky19	1
46	wezzzi	1
46	Lord_Zacler	1
46	Katsuragi0243218	1
46	XxCookiequeenxX	1
46	Tyrannosplart	1
46	DarlaMeow	1
46	claivin	1
46	DanTheBuilderino	1
46	El_Jalapeno	1
46	Blu3beast	1
46	GravitySaint	1
46	wwwwinnebagoooo	1
46	Vorlice	1
46	Spacewardharpy7	1
46	Airem_Core	1
46	lordpipe	1
46	aidanwest	1
46	YungMaki	1
46	Retroke	1
46	Segotep999	1
46	koo_kaburra	1
46	tsitrawhy	1
46	lcvezra	1
46	Nekomin0	1
46	_TCARREIRA_	1
46	Luigipunch989	1
46	NATE_the_HALO	1
46	CalebDHawk	1
46	Sheldor097	1
46	fffMike	1
46	Hermanni__	1
46	Iamthejo	1
46	RadarHz	1
46	Powowowow	1
46	TechnoNinja64	1
46	Jimb0nat0r	1
46	PlasticOtari	1
46	skrongus	1
46	xolstoi	1
46	CrazyPotater	1
46	FishisTTV	1
