rank	username	minecraft:killed_by/minecraft:magma_cube
1	T045RTY	73
2	HellsSponge	31
3	eitanzaki	20
4	oxfordschool	15
5	PigDab	13
6	EcksD	11
7	noam464	9
7	monky_irl	9
9	Di_infiri	7
10	beeperbeeper5	6
10	Freak_Genius	6
10	KG1999	6
13	Mahoose	5
13	Werbe	5
15	gcaisawesome	4
15	Corbsman	4
15	Akoot_	4
18	Hyp3rion_	3
18	NomadicRobin_	3
18	Ze_BaronKrigler	3
18	djancak	3
22	Cowison	2
22	ShedJr_	2
22	joethahobo	2
22	rarrq	2
22	bloodbiter	2
22	12Magner05	2
22	Fullut	2
22	SuperPooch06	2
22	Zythose	2
22	lizardfightclub	2
22	KnightmareD	2
22	MyNameIsDakar	2
22	vandmanden	2
22	Smoke____	2
36	pintsizedrogue	1
36	Groovy_MoonBird	1
36	teslawolf38	1
36	Hpdinosaur	1
36	RebelAndroid	1
36	openatheclose	1
36	Franco093	1
36	livingdaydreams	1
36	Batman922	1
36	lotarp	1
36	CoffeeNoir	1
36	Reamdin	1
36	ccwildfire1	1
36	tramizu	1
36	titanlax	1
36	Blackberry1310	1
36	jacxhadow	1
36	m_be9	1
36	Ardennes	1
36	kekhon	1
36	500am	1
36	slkiey	1
36	crying_wolf_13	1
36	thescout7	1
36	Awyrlas	1
36	Bobby808	1
36	ROY4LE	1
36	xxPipperDipperxx	1
36	Covalents	1
36	moderncraft	1
36	Jackattack53	1
36	Skylord_Luke	1
36	KartivGal	1
36	Mattesco	1
36	Moofyman	1
36	cedric72	1
36	FishyBoy3811	1
36	HolyVenom	1
36	Nicky19	1
36	wezzzi	1
36	Lord_Zacler	1
36	Katsuragi0243218	1
36	XxCookiequeenxX	1
36	Jiminie	1
36	chipklip	1
36	DarlaMeow	1
36	claivin	1
36	DanTheBuilderino	1
36	El_Jalapeno	1
36	Blu3beast	1
36	GravitySaint	1
36	Vorlice	1
36	Spacewardharpy7	1
36	Airem_Core	1
36	lordpipe	1
36	aidanwest	1
36	Kowcio_	1
36	YungMaki	1
36	Retroke	1
36	MineMaster0012	1
36	Segotep999	1
36	koo_kaburra	1
36	tsitrawhy	1
36	lcvezra	1
36	Nekomin0	1
36	_TCARREIRA_	1
36	Luigipunch989	1
36	NATE_the_HALO	1
36	CalebDHawk	1
36	Sheldor097	1
36	fffMike	1
36	Hermanni__	1
36	Miko_Fullbuster	1
36	RadarHz	1
36	Powowowow	1
36	TechnoNinja64	1
36	PlasticOtari	1
36	kinas45y5	1
36	EcksDofficial	1
36	CrazyPotater	1
