rank	username	minecraft:killed_by/minecraft:magma_cube
1	T045RTY	73
2	HellsSponge	31
3	eitanzaki	20
4	ConnorDanky_	15
5	PigDab	13
6	EcksD	12
7	noam464	11
8	monky_irl	9
9	Di_infiri	7
10	Mahoose	6
10	beeperbeeper5	6
10	FreakGenius	6
10	Mythic1130	6
14	Hyp3rion_	5
14	Werbe	5
16	gcaisawesome	4
16	Corbsman	4
16	Akoot_	4
19	excelsionprime	3
19	NomadicRobin_	3
19	Ze_BaronKrigler	3
19	djancak	3
23	pintsizedrogue	2
23	Cowison	2
23	ShedJr_	2
23	joethahobo	2
23	rarrq	2
23	Papudron	2
23	bloodbiter	2
23	12Magner05	2
23	Fullut	2
23	Jackattack53	2
23	SuperPooch06	2
23	Zythose	2
23	lizardfightclub	2
23	ReSynced	2
23	luseis	2
23	RoofTyler	2
23	MyNameIsDakar	2
23	Kowcio_	2
23	MineMaster0012	2
23	vandmanden	2
23	Smoke____	2
44	Groovy_MoonBird	1
44	Apollo_993	1
44	PazinGaming	1
44	teslawolf38	1
44	shineh10	1
44	Pearlplatinum	1
44	diamondgolem35	1
44	Hpdinosaur	1
44	RebelAndroid	1
44	openatheclose	1
44	Franco093	1
44	livingdaydreams	1
44	Batman922	1
44	lotarp	1
44	CoffeeNoir	1
44	Huwulling	1
44	Reamdin	1
44	Lez_	1
44	ccwildfire1	1
44	tramizu	1
44	titanlax	1
44	Blackberry1310	1
44	jacxhadow	1
44	m_be9	1
44	Ardennes	1
44	kekhon	1
44	SteveCraftBlocks	1
44	500am	1
44	slkiey	1
44	crying_wolf_13	1
44	thescout7	1
44	Awyrlas	1
44	Bobby808	1
44	ROY4LE	1
44	xxPipperDipperxx	1
44	Covalents	1
44	moderncraft	1
44	Skylord_Luke	1
44	KartivGal	1
44	Mattesco	1
44	Moofyman	1
44	cedric72	1
44	FishyBoy3811	1
44	ZA07	1
44	Elastiq	1
44	Nicky19	1
44	wezzzi	1
44	Lord_Zacler	1
44	Katsuragi0243218	1
44	XxCookiequeenxX	1
44	Tyrannosplart	1
44	DarlaMeow	1
44	claivin	1
44	DanTheBuilderino	1
44	El_Jalapeno	1
44	Blu3beast	1
44	GravitySaint	1
44	Vorlice	1
44	Spacewardharpy7	1
44	Airem_Core	1
44	lordpipe	1
44	aidanwest	1
44	YungMaki	1
44	Retroke	1
44	RealGroot	1
44	koo_kaburra	1
44	tsitrawhy	1
44	lcvezra	1
44	Nekomin0	1
44	_TCARREIRA_	1
44	Luigipunch989	1
44	NATE_the_HALO	1
44	CalebDHawk	1
44	Sheldor097	1
44	fffMike	1
44	Hermanni__	1
44	Iamthejo	1
44	RadarHz	1
44	Powowowow	1
44	TechnoNinja64	1
44	Jimb0nat0r	1
44	PlasticOtari	1
44	bladeefan2009	1
44	xolstoi	1
44	CrazyPotater	1
44	FishisTTV	1
