rank	username	minecraft:killed_by/minecraft:magma_cube
1	T045RTY	73
2	HellsSponge	30
3	eitanzaki	20
4	oxfordschool	15
5	PigDab	13
6	noam464	9
6	monky_irl	9
6	EcksD	9
9	Di_infiri	7
10	beeperbeeper5	6
10	Freak_Genius	6
10	KG1999	6
13	Werbe	5
13	AssEatrAndLicker	5
15	Corbsman	4
15	Akoot_	4
17	Mahoose	3
17	NomadicRobin_	3
17	Ze_BaronKrigler	3
17	djancak	3
21	Cowison	2
21	ShedJr_	2
21	joethahobo	2
21	rarrq	2
21	bloodbiter	2
21	12Magner05	2
21	Fullut	2
21	SuperPooch06	2
21	Zythose	2
21	lizardfightclub	2
21	KnightmareD	2
21	MyNameIsDakar	2
21	vandmanden	2
21	Smoke____	2
35	Groovy_MoonBird	1
35	teslawolf38	1
35	Hpdinosaur	1
35	RebelAndroid	1
35	openatheclose	1
35	Franco093	1
35	livingdaydreams	1
35	Batman922	1
35	lotarp	1
35	CoffeeNoir	1
35	Reamdin	1
35	tramizu	1
35	titanlax	1
35	Blackberry1310	1
35	jacxhadow	1
35	m_be9	1
35	Ardennes	1
35	kekhon	1
35	500am	1
35	slkiey	1
35	crying_wolf_13	1
35	thescout7	1
35	Awyrlas	1
35	Bobby808	1
35	ROY4LE	1
35	xxPipperDipperxx	1
35	gcaisawesome	1
35	Covalents	1
35	moderncraft	1
35	Skylord_Luke	1
35	KartivGal	1
35	cedric72	1
35	FishyBoy3811	1
35	HolyVenom	1
35	Nicky19	1
35	wezzzi	1
35	Lord_Zacler	1
35	Katsuragi0243218	1
35	XxCookiequeenxX	1
35	chipklip	1
35	DarlaMeow	1
35	claivin	1
35	DanTheBuilderino	1
35	El_Jalapeno	1
35	Blu3beast	1
35	GravitySaint	1
35	Vorlice	1
35	Spacewardharpy7	1
35	Airem_Core	1
35	lordpipe	1
35	aidanwest	1
35	Kowcio_	1
35	YungMaki	1
35	MineMaster0012	1
35	koo_kaburra	1
35	lcvezra	1
35	Nekomin0	1
35	_TCARREIRA_	1
35	Luigipunch989	1
35	CalebDHawk	1
35	Sheldor097	1
35	fffMike	1
35	Hermanni__	1
35	RadarHz	1
35	Powowowow	1
35	TechnoNinja64	1
35	kinas45y5	1
35	EcksDofficial	1
35	CrazyPotater	1
