rank	username	minecraft:killed_by/minecraft:magma_cube
1	T045RTY	73
2	HellsSponge	30
3	eitanzaki	20
4	oxfordschool	15
5	PigDab	13
6	noam464	9
6	monky_irl	9
6	EcksD	9
9	Di_infiri	7
10	beeperbeeper5	6
10	Freak_Genius	6
10	KG1999	6
13	Werbe	5
13	AssEatrAndLicker	5
15	gcaisawesome	4
15	Corbsman	4
15	Akoot_	4
18	Mahoose	3
18	Hyp3rion_	3
18	NomadicRobin_	3
18	Ze_BaronKrigler	3
18	djancak	3
23	Cowison	2
23	ShedJr_	2
23	joethahobo	2
23	rarrq	2
23	bloodbiter	2
23	12Magner05	2
23	Fullut	2
23	SuperPooch06	2
23	Zythose	2
23	lizardfightclub	2
23	KnightmareD	2
23	MyNameIsDakar	2
23	vandmanden	2
23	Smoke____	2
37	Groovy_MoonBird	1
37	teslawolf38	1
37	Hpdinosaur	1
37	RebelAndroid	1
37	openatheclose	1
37	Franco093	1
37	livingdaydreams	1
37	Batman922	1
37	lotarp	1
37	CoffeeNoir	1
37	Reamdin	1
37	tramizu	1
37	titanlax	1
37	Blackberry1310	1
37	jacxhadow	1
37	m_be9	1
37	Ardennes	1
37	kekhon	1
37	500am	1
37	slkiey	1
37	crying_wolf_13	1
37	thescout7	1
37	Awyrlas	1
37	Bobby808	1
37	ROY4LE	1
37	xxPipperDipperxx	1
37	Covalents	1
37	moderncraft	1
37	Jackattack53	1
37	Skylord_Luke	1
37	KartivGal	1
37	cedric72	1
37	OtariCharlie	1
37	FishyBoy3811	1
37	HolyVenom	1
37	Nicky19	1
37	wezzzi	1
37	Lord_Zacler	1
37	Katsuragi0243218	1
37	XxCookiequeenxX	1
37	chipklip	1
37	DarlaMeow	1
37	claivin	1
37	DanTheBuilderino	1
37	El_Jalapeno	1
37	Blu3beast	1
37	GravitySaint	1
37	Vorlice	1
37	Spacewardharpy7	1
37	Airem_Core	1
37	lordpipe	1
37	aidanwest	1
37	Kowcio_	1
37	YungMaki	1
37	MineMaster0012	1
37	koo_kaburra	1
37	lcvezra	1
37	Nekomin0	1
37	_TCARREIRA_	1
37	Luigipunch989	1
37	CalebDHawk	1
37	Sheldor097	1
37	fffMike	1
37	Hermanni__	1
37	Miko_Fullbuster	1
37	RadarHz	1
37	Powowowow	1
37	TechnoNinja64	1
37	kinas45y5	1
37	EcksDofficial	1
37	CrazyPotater	1
