rank	username	minecraft:killed_by/minecraft:player
1	Jackattack53	2463
2	Hyp3rion_	1604
3	kekhon	1279
4	PazinGaming	1054
5	eitanzaki	840
6	SoosAmongus	835
7	Blackberry1310	743
8	noam464	742
9	Jimb0nat0r	687
10	Segotep999	683
11	rarrq	561
12	joethahobo	559
13	Eraxa	533
14	Blaiku	520
15	fluddd	504
16	Akoot_	503
16	Blu3beast	503
18	beeperbeeper5	499
19	SuperPooch06	470
19	oscminus	470
21	Ezekson	444
22	Mahoose	440
23	Chromary	433
24	_Huge_Male_	425
25	Tyrannosplart	420
26	claivin	414
27	Kowcio_	401
28	Werbe	400
29	Frozil20	357
30	EcksD	356
31	6king6colt6	347
32	fffMike	341
33	Groovy_MoonBird	329
34	__tomato	320
35	DarlaMeow	318
36	xolstoi	312
37	luseis	310
38	Krowuss	290
39	Zoeyfortnite	287
40	fr_ser	280
41	jcool7	271
42	hanaryheatwave	262
43	Di_infiri	254
44	FreakGenius	248
45	lordpipe	242
46	obzii	234
47	_Bguette_	232
48	ConnorDanky_	226
49	Biites	225
50	Huwulling	221
51	TheSecondLord	208
52	xzvu	207
53	SyntheticSurgeon	206
54	Luminad3	202
55	jessewegottacook	197
56	Inchef	182
56	Hermanni__	182
58	YungMaki	176
59	StarCookiees_	175
60	KarlKaek	172
61	LeEricc	171
62	skrongus	168
63	_TCARREIRA_	166
64	SvenskaHugo	165
65	CalebDHawk	163
65	h2p_emrld	163
67	ImpavidArcher	162
68	ApophisNova	161
68	MyNamaSheff	161
70	SkateboardR6	159
71	T045RTY	156
72	H72l9w	151
72	set67	151
72	AdmiralSmoke	151
75	NomadicRobin_	147
76	Soplight	144
77	Spenduh	143
78	MirielThePastor	141
79	shadowthemonkey	140
80	mimbo1211	139
80	Kura2218	139
82	pintsizedrogue	133
82	ECstardust	133
84	groofles	131
85	Racengan	130
85	PortlyPete69	130
87	SammiWolfGirl	129
88	Mattesco	126
89	xxPipperDipperxx	122
90	TechnoNinja64	119
91	dabloons	112
92	Hiryu27	110
93	lcvezra	109
94	himak1	107
94	Lord_Jord	107
96	MOSS000	106
96	thescout7	106
98	Maenara	104
98	Manaateee	104
100	_Dean_123	101
100	parodypatient	101
102	F_Uhre	99
103	I_Am_Mushkin	97
104	H0UNDFRMH3LL	95
104	Lez_	95
104	Euclidoris	95
104	TheWildMateo	95
104	_Mythic____	95
109	thebaddruid	93
109	CuzIm2Kev	93
109	Steelynan	93
112	Cambo5000	92
113	bigstankyy	90
113	PlasticOtari	90
115	jnp_gaming	89
116	diamondgolem35	88
116	gaziter10	88
116	Saucepeh	88
119	handsome_strong	87
120	Wowful	86
121	Syropatathe	84
122	Onennon	82
122	Enderxz3	82
124	Fullut	81
125	Kyrum2169	80
126	Spacewardharpy7	79
127	Kkanot	77
128	Mr_Byzantine	76
128	ProfessorBee	76
130	Smashic	75
130	AlexxO_o	75
130	Fuad_R	75
133	RobotMinion101	74
134	itburb	72
134	Jonafrog99	72
136	ITDV	71
136	stavgod	71
138	lorpus	70
139	ItsColin11	69
139	laron58	69
139	Teebone15	69
142	lillips	68
143	hollowww	66
143	alderban107	66
145	Xalithia	65
146	IronArshXS	64
146	PigDab	64
148	Steve897	63
149	Secret_Canary	62
150	teslawolf38	61
150	Joestra	61
150	Skippeh	61
153	MovingFish7	60
153	Dreamdbr14	60
155	Auseawesome	59
155	ItsMrRamen	59
155	Kynigito	59
155	FishyBoy3811	59
159	SmashingPump	57
160	thatbeanyboi	56
160	Norrhede	56
162	DarkDescent2392	55
162	Warlord324	55
164	Badenbeele	54
165	RoskobiOne	53
165	Rocco_Lane	53
165	the_cocos	53
168	Reamdin	52
168	GooseWithin	52
170	WyngGoy	51
170	gnyW	51
172	ShedJr_	49
172	gcaisawesome	49
172	Groundler	49
175	chipklip	48
175	XboxPanda	48
175	The_Cruncy	48
178	jimintyy	47
179	_Virify_	46
179	tramizu	46
179	NieToksikpl	46
179	Nicky_H225	46
183	fallingemma	45
183	TheOuterCore	45
185	Arceus1975	44
186	Incinere	43
186	Natty	43
186	Historical_Sand	43
186	emrekn	43
186	UCP_TheKingK	43
186	Sral7	43
192	CLG_Kata	42
192	Malorn_Aetherius	42
192	jushykins	42
195	Killercatty78	41
195	Notta	41
195	SteveCraftBlocks	41
195	Nach0Bear	41
195	lolpoottoot	41
200	gren_ben	40
200	BigCronkin	40
200	Sorins	40
203	seanitoo	39
203	Rox_The_Box	39
203	ItsHydroMC	39
206	AJbeast01	38
206	Flapjacker687	38
206	ROY4LE	38
206	Burge_r	38
206	Nicserso	38
206	Powowowow	38
212	Rasmanden	37
212	bluefragmentt	37
212	SpacesickPrism	37
212	cichy096	37
216	Zythose	36
216	LeonelSalamanca	36
218	Swexti	34
218	bloodbiter	34
218	SvenskaAlvar	34
218	shrimp_flips	34
222	Crowman1	33
222	Quaintster	33
222	censorsheep	33
225	Alteriity	32
225	MrKrabOnCoke	32
225	impossibleteapot	32
225	LilyNova	32
225	Bloo2406	32
230	Merv__	31
230	drunkeeez	31
230	Giannism	31
230	weabis	31
230	MakeHistory157	31
230	Eczbek	31
236	Zee_zey	30
236	ColeSnyder	30
236	omariacts	30
236	Kamflame10	30
236	okCrypto	30
236	masskedman	30
242	k_ce	29
242	PhantomsGhost_	29
242	paranoid_plant	29
242	r123moore	29
242	yheece	29
242	Rumpletaezer	29
242	Armattillo	29
242	epiksk8erduck	29
242	EveryonesUncle	29
242	MineMaster0012	29
242	Kateesaur	29
253	Wooptey	28
253	Soap_Bender	28
253	geekbird	28
253	Razzgriz	28
253	KingMatthew506	28
253	TheBananaKat	28
253	momis24	28
253	vandmanden	28
261	Skylord_Luke	27
261	33sudo	27
263	Windo_licker	26
263	TheShyPig	26
263	thgrocks	26
263	NameGenerat0r	26
267	swag_bro2004	25
267	ChampBoii	25
267	LeeMcGee30	25
270	ebanana	24
270	aidanwest	24
270	Cocoamallows	24
270	djancak	24
274	Apollo_993	23
274	_Boipl_	23
274	Inbefour	23
274	HellsSponge	23
274	Kubeusz2010	23
274	Quotary	23
280	fanofbands101	22
280	HolyVenom	22
280	Nycteus_	22
280	ayamefag	22
280	tsitrawhy	22
280	_i_ERROR_i_	22
280	HesDemonPants	22
287	Frxnkz	21
287	BobDeBouwer1337	21
287	CollinMH06	21
287	Shiirazu	21
287	CarryLine	21
287	Sheldor097	21
293	ItsGrayWolf	20
293	featherflyy	20
293	Prodiginus	20
293	Upstro10	20
293	SnowyAvi	20
293	m_be9	20
293	imcombxt	20
300	TrNrGhost	19
