rank	username	minecraft:killed_by/minecraft:player
1	Jackattack53	1462
2	kekhon	1279
3	Hyp3rion_	882
4	eitanzaki	828
5	Blackberry1310	739
5	noam464	739
7	rarrq	560
7	RealGroot	560
9	joethahobo	543
10	Blaiku	518
11	Eraxa	507
12	fluddd	504
13	Akoot_	503
13	Blu3beast	503
15	SuperPooch06	470
16	Ezekson	444
17	Chromary	433
18	Mahoose	426
19	Tyrannosplart	420
20	claivin	414
21	beeperbeeper5	388
22	Werbe	381
23	Frozil20	357
24	6king6colt6	347
25	fffMike	336
26	EcksD	326
27	Groovy_MoonBird	320
27	__tomato	320
29	DarlaMeow	318
30	xolstoi	293
31	Zoeyfortnite	287
32	fr_ser	280
33	jcool7	271
34	Di_infiri	254
35	FreakGenius	248
36	obzii	233
37	_Bguette_	232
38	ConnorDanky_	226
39	Biites	225
40	xzvu	207
41	lordpipe	206
42	SyntheticSurgeon	200
43	Luminad3	186
44	Inchef	182
44	Hermanni__	182
46	LeEricc	171
47	bladeefan2009	168
48	KarlKaek	167
49	_TCARREIRA_	166
50	TheSecondLord	165
51	CalebDHawk	163
51	h2p_emrld	163
53	ImpavidArcher	162
54	ApophisNova	161
54	MyNamaSheff	161
56	SkateboardR6	159
57	SvenskaHugo	156
58	T045RTY	154
59	H72l9w	151
59	set67	151
61	NomadicRobin_	146
62	YungMaki	145
63	Soplight	144
64	gusstationwerker	142
65	MirielThePastor	141
66	mimbo1211	139
66	Kura2218	139
68	groofles	131
69	PortlyPete69	130
70	PazinGaming	128
71	Racengan	126
71	SammiWolfGirl	126
73	TechnoNinja64	119
74	dabloons	112
75	Smoke____	111
76	Hiryu27	110
77	lcvezra	109
78	himak1	107
78	Lord_Jord	107
80	MOSS000	106
80	thescout7	106
82	Maenara	104
83	F_Uhre	99
84	I_Am_Mushkin	97
84	_Dean_123	97
84	parodypatient	97
87	Euclidoris	95
88	CuzIm2Kev	93
88	Steelynan	93
90	Cambo5000	92
90	xxPipperDipperxx	92
90	TheWildMateo	92
93	bigstankyy	90
93	PlasticOtari	90
95	jnp_gaming	89
96	gaziter10	88
96	SaintJosie	88
98	handsome_strong	87
99	Wowful	84
99	Syropatathe	84
101	Onennon	82
102	Fullut	80
102	Kyrum2169	80
104	Enderxz3	79
105	diamondgolem35	78
106	Kkanot	77
106	Spacewardharpy7	77
108	ProfessorBee	76
109	Fuad_R	75
110	RobotMinion101	74
111	_Huge_Male_	72
111	LeDuctTape	72
113	stavgod	71
114	ITDV	70
114	lorpus	70
114	Mythic1130	70
117	ItsColin11	69
117	laron58	69
117	Teebone15	69
120	Huwulling	68
121	hollowww	66
121	alderban107	66
123	Xalithia	65
123	lillips	65
125	IronArshXS	64
125	PigDab	64
127	GoofySilly	63
128	Joestra	61
128	Skippeh	61
130	teslawolf38	60
130	MovingFish7	60
130	Dreamdbr14	60
133	Kynigito	59
133	FishyBoy3811	59
135	Auseawesome	58
136	Smashic	57
137	Norrhede	56
138	DarkDescent2392	55
138	Warlord324	55
140	CadenSteele	54
141	RoskobiOne	53
141	Rocco_Lane	53
141	the_cocos	53
144	Reamdin	52
145	WyngGoy	51
145	gnyW	51
147	Kowcio_	50
148	ShedJr_	49
148	gcaisawesome	49
148	Groundler	49
151	chipklip	48
151	SmashingPump	48
151	XboxPanda	48
151	Smussa	48
155	jimintyy	47
156	_Virify_	46
156	tramizu	46
156	Nicky_H225	46
159	fallingemma	45
159	TheOuterCore	45
161	Arceus1975	44
161	Jimb0nat0r	44
163	Incinere	43
163	Natty	43
163	Historical_Sand	43
163	emrekn	43
163	Sral7	43
168	Mr_Byzantine	42
168	Malorn_Aetherius	42
168	jushykins	42
171	Killercatty78	41
171	Notta	41
171	Yirtle	41
171	lolpoottoot	41
175	gren_ben	40
175	BigCronkin	40
175	Sorins	40
178	seanitoo	39
178	Rox_The_Box	39
180	AJbeast01	38
180	Flapjacker687	38
180	ROY4LE	38
180	Burge_r	38
180	Powowowow	38
185	SteveCraftBlocks	37
185	Jonafrog99	37
185	Rasmanden	37
185	bluefragmentt	37
185	cichy096	37
185	Nicserso	37
191	Zythose	36
191	binman420	36
193	00000000-0000-0000-0009-01f073f37a91	35
194	pintsizedrogue	34
194	Swexti	34
194	bloodbiter	34
194	SvenskaAlvar	34
194	luseis	34
199	shrimp_flips	33
199	Quaintster	33
199	censorsheep	33
202	impossibleteapot	32
202	LilyNova	32
202	Bloo2406	32
205	Merv__	31
205	MrKrabOnCoke	31
205	NieToksikpl	31
205	drunkeeez	31
205	Giannism	31
205	weabis	31
205	MakeHistory157	31
212	ColeSnyder	30
212	omariacts	30
212	Kamflame10	30
212	okCrypto	30
212	masskedman	30
217	PhantomsGhost_	29
217	paranoid_plant	29
217	r123moore	29
217	gabriels543	29
217	Rumpletaezer	29
217	Armattillo	29
217	Kateesaur	29
224	Wooptey	28
224	epiksk8erduck	28
224	Soap_Bender	28
224	geekbird	28
224	Razzgriz	28
224	KingMatthew506	28
224	momis24	28
224	vandmanden	28
232	33sudo	27
233	Windo_licker	26
233	Skylord_Luke	26
233	AlexxO_o	26
233	TheShyPig	26
233	thgrocks	26
233	EveryonesUncle	26
233	NameGenerat0r	26
240	swag_bro2004	25
240	ChampBoii	25
242	ebanana	24
242	aidanwest	24
242	Cocoamallows	24
242	djancak	24
246	jessewegottacook	23
246	_Boipl_	23
246	Mattesco	23
246	Inbefour	23
246	HellsSponge	23
246	LeeMcGee30	23
246	Kubeusz2010	23
246	Quotary	23
254	fanofbands101	22
254	ZA07	22
254	Nycteus_	22
254	ayamefag	22
254	tsitrawhy	22
254	HesDemonPants	22
260	Frxnkz	21
260	BobDeBouwer1337	21
260	CollinMH06	21
260	Shiirazu	21
260	CarryLine	21
260	Sheldor097	21
266	featherflyy	20
266	Prodiginus	20
266	Upstro10	20
266	m_be9	20
270	pZygh0st	19
270	NotP0tato	19
270	Lez_	19
270	Ardennes	19
270	Strangemonkey71	19
275	TheMaster972	18
275	Cryptacity	18
275	Dali1465	18
275	Dyosy	18
275	SpicyMeatballs	18
275	legal_tax_evader	18
275	videogames_	18
282	SyK7	17
282	FrostySlimez	17
282	BlancoFlaco	17
282	Paleshield	17
282	EliteTrashPanda_	17
282	Z3braYTIL	17
282	insanepace	17
282	M_Patata	17
282	Kakolbus	17
282	Antek_Kicek	17
282	SlayerCrypto	17
282	thewindmillman	17
282	burbankbuilder28	17
282	d4mndaniel2	17
282	Sqwishy	17
282	LeGold	17
