rank	username	minecraft:killed_by/minecraft:player
1	kekhon	1279
2	Jackattack53	1216
3	eitanzaki	826
4	Blackberry1310	736
4	noam464	736
6	Hyp3rion_	686
7	rarrq	560
8	Blaiku	518
9	joethahobo	514
10	Eraxa	507
11	fluddd	504
12	Blu3beast	503
13	Akoot_	491
14	SuperPooch06	470
15	Ezekson	440
16	Chromary	433
17	chipklip	420
18	claivin	414
19	Mahoose	390
20	Werbe	381
21	beeperbeeper5	365
22	Frozil12	354
23	6king6colt6	347
24	Groovy_MoonBird	320
24	Segotep999	320
24	__tomato	320
27	DarlaMeow	318
28	fffMike	317
29	EcksD	304
30	EcksDofficial	292
31	Zoeyfortnite	287
32	fr_ser	280
33	jcool7	271
34	Di_infiri	254
35	Freak_Genius	248
36	obzii	233
37	_Bguette_	232
38	oxfordschool	226
39	YoshikageBites	225
40	stahouo	207
41	lordpipe	189
42	Inchef	182
42	Hermanni__	182
44	KarlKaek	167
44	kinas45y5	167
46	_TCARREIRA_	166
47	h2p_emrld	163
48	CalebDHawk	162
49	ApophisNova	161
49	MyNamaSheff	161
51	SkateboardR6	159
52	TheSecondLord	155
52	SvenskaHugo	155
54	T045RTY	152
55	H72l9w	151
55	set67	151
57	ImpavidArcher	145
57	NomadicRobin_	145
59	Soplight	143
60	YungMaki	142
61	MeetTheWollo	141
62	mimbo1211	139
62	Nagasaki_Riku	139
64	Spenduh	131
65	SammiWolfGirl	126
66	PortlyPete69	124
67	Racengan	121
68	TechnoNinja64	119
69	dabloons	112
70	Hiryu27	110
71	lcvezra	109
72	himak1	107
72	Lord_Jord	107
74	MOSS000	106
74	thescout7	106
76	Maenara	104
77	Smoke____	100
78	fred870d	99
79	I_Am_Mushkin	97
79	_Dean_123	97
81	Euclidoris	95
82	Steelynan	93
83	Cambo5000	92
84	xxPipperDipperxx	90
85	jnp_gaming	89
86	gaziter10	88
86	RodSerlingCringe	88
86	PlasticOtari	88
89	proxivitoid	87
90	bigstankyy	86
91	Syropatathe	84
92	Onennon	82
93	Fullut	80
93	Kyrum2169	80
95	diamondgolem35	78
96	Kkanot	77
97	ProfessorBee	76
97	Spacewardharpy7	76
99	Wowful	75
100	RobotMinion101	74
101	stavgod	71
101	Enderslayerxz3	71
103	MSK__	70
103	egglapras	70
105	ItsColin11	69
105	laron58	69
105	Teebone15	69
108	hollowww	66
108	alderban107	66
110	Xalithia	65
111	IronArshXS	64
111	PigDab	64
113	lillips	63
113	Steven1282598	63
115	KG1999	62
116	Joestra	61
116	Skippeh	61
118	teslawolf38	60
118	MovingFish7	60
118	Dreamdbr14	60
121	Kynigito	59
121	FishyBoy3811	59
123	Auseawesome	58
124	Norrhede	56
125	DarkDescent2392	55
125	Warlord324	55
127	JEWISHBadenBeele	54
128	RoskobiOne	53
128	Rocco_Lane	53
128	the_cocos	53
131	Reamdin	52
132	WyngGoy	51
132	gnyW	51
134	ShedJr_	49
134	gcaisawesome	49
134	Groundler	49
137	nataliecool	48
137	Drlzyy	48
137	XboxPanda	48
137	CruncyIsTaken	48
141	jimintyy	47
142	_Virify_	46
142	tramizu	46
142	Nicky_H225	46
145	fallingemma	45
145	TheOuterCore	45
147	Arceus1975	44
148	Incinere	43
148	Natty	43
148	Historical_Sand	43
148	emrekn	43
148	Sral7	43
153	Malorn_Aetherius	42
153	jushykins	42
155	Notta	41
155	Nach0Bear	41
155	lolpoottoot	41
158	error10101	40
158	BigCronkin	40
158	Sorins	40
161	seanitoo	39
161	Rox_The_Box	39
163	AJbeast01	38
163	Flapjacker687	38
163	ROY4LE	38
163	CSG_Haru	38
163	Powowowow	38
168	Rasmanden	37
168	bluefragmentt	37
168	cichy096	37
168	Nicserso	37
172	Zythose	36
173	pintsizedrogue	34
173	Swexti	34
173	bloodbiter	34
173	SvenskaAlvar	34
177	Quaintster	33
177	censorsheep	33
179	impossibleteapot	32
179	LilyNova	32
179	Bloo2406	32
179	00000000-0000-0000-0009-01f898304150	32
183	_NieToksikpl_	31
183	Merv__	31
183	Giannism	31
183	MakeHistory157	31
187	ColeSnyder	30
187	omariacts	30
187	Kamflame10	30
187	masskedman	30
191	Mr_Byzantine	29
191	PhantomsGhost_	29
191	paranoid_plant	29
191	r123moore	29
191	gabriels543	29
191	Rumpletaezer	29
191	Armattillo	29
191	Kateesaur	29
199	Wooptey	28
199	epiksk8erduck	28
199	Soap_Bender	28
199	geekbird	28
199	Razzgriz	28
199	KingMatthew506	28
199	momis24	28
199	vandmanden	28
207	33sudo	27
208	Windo_licker	26
208	TheShyPig	26
208	thgrocks	26
208	EveryonesUncle	26
208	Kowcio_	26
213	swag_bro2004	25
213	ChampBoii	25
215	aidanwest	24
215	Cocoamallows	24
215	djancak	24
218	_Boipl_	23
218	Inbefour	23
218	ebanana	23
218	HellsSponge	23
218	NameGenerat0r	23
218	LeeMcGee30	23
218	Kubeusz2010	23
218	Quotary	23
226	fanofbands101	22
226	Mattesco	22
226	HolyVenom	22
226	Nycteus_	22
226	ayamefag	22
226	HesDemonPants	22
232	Frxnkz	21
232	BobDeBouwer1337	21
232	SteveCraftBlocks	21
232	Shiirazuku	21
232	CarryLine	21
232	Sheldor097	21
238	featherflyy	20
238	Prodiginus	20
238	Upstro10	20
238	m_be9	20
238	CollinMH06	20
243	pZygh0st	19
243	NotP0tato	19
243	Ardennes	19
243	Strangemonkey71	19
247	TheMaster972	18
247	Cryptacity	18
247	Dali1465	18
247	Dyosy	18
247	SpicyMeatballs	18
247	loveseeker	18
253	SyK7	17
253	BlancoFlaco	17
253	Paleshield	17
253	EliteTrashPanda_	17
253	Z3braYTIL	17
253	insanepace	17
253	M_Patata	17
253	SlayerCrypto	17
253	burbankbuilder28	17
253	Sqwishy	17
253	Leyna3	17
253	FlashMigma	17
253	SSytex_X	17
266	peachfuzz1267	16
266	Sleek_Storm_721	16
266	Dogbound	16
266	FemboyFwuit	16
266	CyrusIsTired	16
266	Motsaro	16
266	BRRRN179	16
266	MasterNueve	16
266	aubergined	16
275	milkedit	15
275	Hpdinosaur	15
275	Ssor69	15
275	MinePowerz	15
275	jiggywraps	15
275	MrExplorer	15
275	IforgotCS_Source	15
275	benediktine1	15
275	moist_jellyfish	15
275	Lil_Breadboy	15
275	fxiryglitch	15
275	Holden_17	15
275	monky_irl	15
275	sigmabich	15
275	Nekomin0	15
275	Kferno	15
275	FishisTTV	15
292	WET_WET_WET	14
292	Rebytre	14
292	HAIRYCLOUD626	14
292	ooga47	14
292	Tank_Kuma	14
292	audiocracked	14
292	MilleGrug	14
292	Weepingbiel	14
292	Legendosh	14
