rank	username	minecraft:killed_by/minecraft:player
1	Jackattack53	1806
2	kekhon	1279
3	Hyp3rion_	1143
4	eitanzaki	838
5	Blackberry1310	741
6	noam464	739
7	Segotep999	683
8	PazinGaming	679
9	rarrq	560
10	joethahobo	559
11	Blaiku	520
12	Eraxa	511
13	fluddd	504
14	Akoot_	503
14	Blu3beast	503
16	beeperbeeper5	473
17	SuperPooch06	470
18	Ezekson	444
19	Mahoose	437
20	Chromary	433
21	Tyrannosplart	420
22	oscminus	414
22	claivin	414
24	Jimb0nat0r	394
25	Werbe	381
26	Frozil20	357
27	EcksD	349
28	6king6colt6	347
29	fffMike	339
30	Groovy_MoonBird	320
30	__tomato	320
32	DarlaMeow	318
33	_Huge_Male_	296
34	xolstoi	293
35	Zoeyfortnite	287
36	Kowcio_	282
37	fr_ser	280
38	jcool7	271
39	Di_infiri	254
40	FreakGenius	248
41	luseis	247
42	obzii	233
43	_Bguette_	232
44	lordpipe	228
45	ConnorDanky_	226
46	Biites	225
47	xzvu	207
48	SyntheticSurgeon	200
49	TheSecondLord	187
50	Luminad3	186
51	Inchef	182
51	Hermanni__	182
53	jessewegottacook	175
54	YungMaki	174
55	LeEricc	171
56	skrongus	168
57	KarlKaek	167
58	_TCARREIRA_	166
59	CalebDHawk	163
59	h2p_emrld	163
61	ImpavidArcher	162
62	ApophisNova	161
62	MyNamaSheff	161
64	SvenskaHugo	160
65	SkateboardR6	159
66	T045RTY	156
67	H72l9w	151
67	set67	151
69	NomadicRobin_	147
70	Soplight	144
71	AdmiralSmoke	143
72	Spenduh	142
73	MirielThePastor	141
74	mimbo1211	139
74	Kura2218	139
76	Huwulling	132
77	groofles	131
78	PortlyPete69	130
79	Racengan	126
79	SammiWolfGirl	126
81	shadowthemonkey	123
82	xxPipperDipperxx	122
83	TechnoNinja64	119
84	Krowuss	116
85	dabloons	112
86	Hiryu27	110
87	lcvezra	109
88	himak1	107
88	Lord_Jord	107
90	MOSS000	106
90	thescout7	106
92	Maenara	104
93	pintsizedrogue	100
94	F_Uhre	99
95	I_Am_Mushkin	97
95	_Dean_123	97
95	parodypatient	97
98	H0UNDFRMH3LL	95
98	Euclidoris	95
98	TheWildMateo	95
101	thebaddruid	93
101	CuzIm2Kev	93
101	Steelynan	93
104	Cambo5000	92
105	_Mythic____	91
106	bigstankyy	90
106	PlasticOtari	90
108	jnp_gaming	89
109	diamondgolem35	88
109	gaziter10	88
109	SaintJosie	88
112	Lez_	87
112	handsome_strong	87
114	Wowful	86
114	Manaateee	86
116	Syropatathe	84
117	Onennon	82
118	Enderxz3	81
119	Fullut	80
119	Kyrum2169	80
121	Spacewardharpy7	79
122	Kkanot	77
123	ProfessorBee	76
124	Fuad_R	75
125	RobotMinion101	74
126	itburb	72
126	Smashic	72
128	stavgod	71
129	ITDV	70
129	lorpus	70
131	ItsColin11	69
131	laron58	69
131	Teebone15	69
134	hollowww	66
134	alderban107	66
136	Xalithia	65
136	lillips	65
138	IronArshXS	64
138	PigDab	64
140	Steve897	63
141	AlexxO_o	61
141	Joestra	61
141	Skippeh	61
144	teslawolf38	60
144	MovingFish7	60
144	Dreamdbr14	60
147	ItsMrRamen	59
147	Kynigito	59
147	FishyBoy3811	59
150	Auseawesome	58
151	SmashingPump	57
152	Mr_Byzantine	56
152	Norrhede	56
154	DarkDescent2392	55
154	Warlord324	55
156	Badenbeele	54
157	RoskobiOne	53
157	Rocco_Lane	53
157	the_cocos	53
160	Reamdin	52
161	WyngGoy	51
161	gnyW	51
163	ShedJr_	49
163	gcaisawesome	49
163	Groundler	49
166	chipklip	48
166	Secret_Canary	48
166	XboxPanda	48
166	The_Cruncy	48
170	jimintyy	47
171	_Virify_	46
171	tramizu	46
171	Nicky_H225	46
171	Mattesco	46
175	fallingemma	45
175	thatbeanyboi	45
175	TheOuterCore	45
178	Arceus1975	44
179	Incinere	43
179	Natty	43
179	Historical_Sand	43
179	emrekn	43
179	GooseWithin	43
179	Sral7	43
185	Malorn_Aetherius	42
185	jushykins	42
187	Killercatty78	41
187	Notta	41
187	Nach0Bear	41
187	lolpoottoot	41
191	gren_ben	40
191	BigCronkin	40
191	Sorins	40
194	seanitoo	39
194	SoosAmongus	39
194	Rox_The_Box	39
197	NieToksikpl	38
197	AJbeast01	38
197	Flapjacker687	38
197	ROY4LE	38
197	Jonafrog99	38
197	Burge_r	38
197	Powowowow	38
204	CLG_Kata	37
204	SteveCraftBlocks	37
204	hanaryheatwave	37
204	Rasmanden	37
204	bluefragmentt	37
204	cichy096	37
204	Nicserso	37
211	Zythose	36
211	LeonelSalamanca	36
213	00000000-0000-0000-0009-01f073f37a91	35
214	Swexti	34
214	bloodbiter	34
214	SvenskaAlvar	34
214	shrimp_flips	34
218	Quaintster	33
218	censorsheep	33
220	MrKrabOnCoke	32
220	Crowman1	32
220	impossibleteapot	32
220	LilyNova	32
220	Bloo2406	32
225	Merv__	31
225	drunkeeez	31
225	Giannism	31
225	weabis	31
225	MakeHistory157	31
230	ColeSnyder	30
230	omariacts	30
230	Kamflame10	30
230	okCrypto	30
230	masskedman	30
235	PhantomsGhost_	29
235	paranoid_plant	29
235	r123moore	29
235	yheece	29
235	Rumpletaezer	29
235	Armattillo	29
235	Kateesaur	29
242	Wooptey	28
242	epiksk8erduck	28
242	Soap_Bender	28
242	geekbird	28
242	Razzgriz	28
242	KingMatthew506	28
242	momis24	28
242	vandmanden	28
250	Skylord_Luke	27
250	33sudo	27
250	SpacesickPrism	27
253	Windo_licker	26
253	TheShyPig	26
253	thgrocks	26
253	EveryonesUncle	26
253	NameGenerat0r	26
258	ECstardust	25
258	swag_bro2004	25
258	ChampBoii	25
258	LeeMcGee30	25
262	ebanana	24
262	aidanwest	24
262	Cocoamallows	24
262	djancak	24
266	_Boipl_	23
266	Inbefour	23
266	HellsSponge	23
266	Kubeusz2010	23
266	Quotary	23
271	fanofbands101	22
271	HolyVenom	22
271	Nycteus_	22
271	ayamefag	22
271	tsitrawhy	22
271	_i_ERROR_i_	22
271	HesDemonPants	22
278	Frxnkz	21
278	BobDeBouwer1337	21
278	CollinMH06	21
278	Shiirazu	21
278	CarryLine	21
278	UCP_TheKingK	21
278	Sheldor097	21
285	ItsGrayWolf	20
285	featherflyy	20
285	Prodiginus	20
285	Upstro10	20
285	m_be9	20
290	TrNrGhost	19
290	NotP0tato	19
290	Tiberonus	19
290	Strangemonkey71	19
294	TheMaster972	18
294	Cryptacity	18
294	Dali1465	18
294	Dyosy	18
294	SpicyMeatballs	18
294	legal_tax_evader	18
294	videogames_	18
