rank	username	minecraft:killed_by/minecraft:player
1	kekhon	1274
2	eitanzaki	826
3	noam464	736
4	Blackberry1310	731
5	Jackattack53	577
6	rarrq	560
7	Blaiku	518
8	Eraxa	507
9	fluddd	504
10	Blu3beast	503
11	Akoot_	491
12	joethahobo	485
13	SuperPooch06	470
14	Ezekson	440
15	Chromary	433
16	chipklip	420
17	claivin	414
18	Werbe	381
19	AssEatrAndLicker	379
20	Frozil12	354
21	6king6colt6	347
22	beeperbeeper5	346
23	Mahoose	339
24	Groovy_MoonBird	320
24	__tomato	320
26	DarlaMeow	318
27	fffMike	308
28	EcksDofficial	292
29	Zoeyfortnite	287
30	fr_ser	280
31	EcksD	279
32	jcool7	271
33	Di_infiri	254
34	Freak_Genius	245
35	obzii	233
36	_Bguette_	232
37	YoshikageBites	225
38	oxfordschool	219
39	stahouo	207
40	lordpipe	188
41	Inchef	182
42	KarlKaek	167
42	kinas45y5	167
44	_TCARREIRA_	166
45	h2p_emrld	163
46	CalebDHawk	162
47	ApophisNova	161
47	MyNamaSheff	161
49	SkateboardR6	159
50	H72l9w	151
50	set67	151
52	TheSecondLord	150
53	T045RTY	145
54	ImpavidArcher	144
55	Soplight	143
56	NomadicRobin_	142
57	YungMaki	141
57	MeetTheWollo	141
59	mimbo1211	139
59	Nagasaki_Riku	139
61	SammiWolfGirl	126
62	Spenduh	125
62	Hermanni__	125
64	PortlyPete69	124
65	Racengan	121
66	TechnoNinja64	119
67	dabloons	112
68	Hiryu27	110
69	lcvezra	109
70	himak1	107
70	Lord_Jord	107
72	MOSS000	106
72	thescout7	106
74	Maenara	104
75	fred870d	99
76	I_Am_Mushkin	97
76	_Dean_123	97
78	Euclidoris	95
79	Smoke____	94
80	sebastiensaborio	93
81	Cambo5000	92
82	xxPipperDipperxx	90
83	jnp_gaming	89
84	gaziter10	88
84	RodSerlingCringe	88
86	proxivitoid	87
87	bigstankyy	86
88	Syropatathe	84
89	Onennon	82
90	Fullut	80
90	Kyrum2169	80
92	diamondgolem35	78
93	Kkanot	77
94	ProfessorBee	76
95	Wowful	75
96	RobotMinion101	74
97	stavgod	71
98	egglapras	70
99	ItsColin11	69
99	Spacewardharpy7	69
99	laron58	69
99	Teebone15	69
103	Hyp3rion_	68
104	hollowww	66
104	alderban107	66
106	Xalithia	65
107	PigDab	64
108	lillips	63
108	Steven1282598	63
110	KG1999	62
111	Joestra	61
111	Skippeh	61
113	teslawolf38	60
113	MovingFish7	60
113	Dreamdbr14	60
116	Kynigito	59
116	FishyBoy3811	59
118	Auseawesome	58
119	Norrhede	56
120	DarkDescent2392	55
120	Warlord324	55
122	JEWISHBadenBeele	54
123	Rocco_Lane	53
123	the_cocos	53
125	Reamdin	52
125	Enderslayerxz3	52
127	WyngGoy	51
127	gnyW	51
129	ShedJr_	49
129	Groundler	49
131	nataliecool	48
131	Drlzyy	48
131	gcaisawesome	48
131	XboxPanda	48
135	jimintyy	47
136	_Virify_	46
136	tramizu	46
136	Nicky_H225	46
139	fallingemma	45
139	CruncyIsTaken	45
139	TheOuterCore	45
142	Arceus1975	44
143	Incinere	43
143	Natty	43
143	Historical_Sand	43
143	emrekn	43
143	Sral7	43
148	Malorn_Aetherius	42
148	jushykins	42
150	Notta	41
150	Nach0Bear	41
150	lolpoottoot	41
153	error10101	40
153	BigCronkin	40
153	Sorins	40
156	seanitoo	39
156	Rox_The_Box	39
158	AJbeast01	38
158	Flapjacker687	38
158	ROY4LE	38
158	CSG_Haru	38
158	Powowowow	38
163	Rasmanden	37
163	bluefragmentt	37
163	cichy096	37
163	Nicserso	37
167	Zythose	36
168	Swexti	34
168	bloodbiter	34
170	MSK__	33
170	Quaintster	33
170	censorsheep	33
173	impossibleteapot	32
173	LilyNova	32
173	Bloo2406	32
176	_NieToksikpl_	31
176	Giannism	31
176	MakeHistory157	31
179	pintsizedrogue	30
179	ColeSnyder	30
179	omariacts	30
179	Kamflame10	30
179	masskedman	30
184	Mr_Byzantine	29
184	PhantomsGhost_	29
184	paranoid_plant	29
184	r123moore	29
184	gabriels543	29
184	Rumpletaezer	29
184	Armattillo	29
184	Kateesaur	29
192	Wooptey	28
192	epiksk8erduck	28
192	Soap_Bender	28
192	geekbird	28
192	Razzgriz	28
192	KingMatthew506	28
192	vandmanden	28
199	33sudo	27
200	Windo_licker	26
200	TheShyPig	26
200	thgrocks	26
200	EveryonesUncle	26
200	Kowcio_	26
205	swag_bro2004	25
205	ChampBoii	25
207	aidanwest	24
207	Cocoamallows	24
207	djancak	24
210	Inbefour	23
210	ebanana	23
210	HellsSponge	23
210	NameGenerat0r	23
210	LeeMcGee30	23
210	Kubeusz2010	23
210	Quotary	23
217	fanofbands101	22
217	_Boipl_	22
217	Nycteus_	22
217	ayamefag	22
217	HesDemonPants	22
222	Frxnkz	21
222	BobDeBouwer1337	21
222	Shiirazuku	21
222	Sheldor097	21
226	featherflyy	20
226	Prodiginus	20
226	Upstro10	20
226	m_be9	20
226	SteveCraftBlocks	20
226	CollinMH06	20
232	pZygh0st	19
232	NotP0tato	19
232	Ardennes	19
232	Strangemonkey71	19
236	TheMaster972	18
236	Cryptacity	18
236	Dali1465	18
236	Dyosy	18
236	SpicyMeatballs	18
236	loveseeker	18
242	SyK7	17
242	Merv__	17
242	BlancoFlaco	17
242	Paleshield	17
242	EliteTrashPanda_	17
242	Z3braYTIL	17
242	insanepace	17
242	M_Patata	17
242	SlayerCrypto	17
242	burbankbuilder28	17
242	Mattesco	17
242	Sqwishy	17
242	Leyna3	17
242	FlashMigma	17
242	SSytex_X	17
257	peachfuzz1267	16
257	Sleek_Storm_721	16
257	Dogbound	16
257	FemboyFwuit	16
257	Motsaro	16
257	BRRRN179	16
257	MasterNueve	16
257	aubergined	16
265	milkedit	15
265	Hpdinosaur	15
265	Ssor69	15
265	MinePowerz	15
265	jiggywraps	15
265	MrExplorer	15
265	IforgotCS_Source	15
265	benediktine1	15
265	moist_jellyfish	15
265	Lil_Breadboy	15
265	fxiryglitch	15
265	Holden_17	15
265	monky_irl	15
265	sigmabich	15
265	Nekomin0	15
265	Kferno	15
265	FishisTTV	15
282	CyrusIsTired	14
282	WET_WET_WET	14
282	HAIRYCLOUD626	14
282	ooga47	14
282	Tank_Kuma	14
282	audiocracked	14
282	MilleGrug	14
282	Weepingbiel	14
282	Legendosh	14
291	TheBiggestFeller	13
291	Ilinca_Io	13
291	EMC_	13
291	Hashinshin69	13
291	_AceOfSpace_	13
291	Kalwag	13
291	drompje	13
291	The11thDoctor	13
291	Tina_x	13
300	Froste131	12
