rank	username	minecraft:killed_by/minecraft:player
1	Jackattack53	1397
2	kekhon	1279
3	Hyp3rion_	838
4	eitanzaki	826
5	Blackberry1310	738
6	noam464	736
7	rarrq	560
8	Segotep999	554
9	joethahobo	534
10	Blaiku	518
11	Eraxa	507
12	fluddd	504
13	Akoot_	503
13	Blu3beast	503
15	SuperPooch06	470
16	Ezekson	440
17	Chromary	433
18	chipklip	420
19	claivin	414
20	Mahoose	402
21	Werbe	381
22	beeperbeeper5	368
23	Frozil12	354
24	6king6colt6	347
25	fffMike	328
26	Groovy_MoonBird	320
26	__tomato	320
28	DarlaMeow	318
29	EcksD	311
30	EcksDofficial	293
31	Zoeyfortnite	287
32	fr_ser	280
33	jcool7	271
34	Di_infiri	254
35	Freak_Genius	248
36	obzii	233
37	_Bguette_	232
38	oxfordschool	226
39	YoshikageBites	225
40	stahouo	207
41	lordpipe	193
42	Inchef	182
42	Hermanni__	182
44	microcrisp	171
45	KarlKaek	167
45	kinas45y5	167
47	_TCARREIRA_	166
48	CalebDHawk	163
48	h2p_emrld	163
50	ImpavidArcher	161
50	ApophisNova	161
50	MyNamaSheff	161
53	SkateboardR6	159
54	TheSecondLord	156
54	SvenskaHugo	156
56	T045RTY	153
57	H72l9w	151
57	set67	151
59	NomadicRobin_	146
60	YungMaki	143
60	Soplight	143
62	MeetTheWollo	141
63	Spenduh	140
64	mimbo1211	139
64	Nagasaki_Riku	139
66	groofles	131
67	Racengan	126
67	SammiWolfGirl	126
69	PortlyPete69	124
70	TechnoNinja64	119
71	dabloons	112
72	Hiryu27	110
73	lcvezra	109
74	himak1	107
74	Lord_Jord	107
76	MOSS000	106
76	thescout7	106
78	Maenara	104
79	Smoke____	102
80	fred870d	99
81	I_Am_Mushkin	97
81	_Dean_123	97
83	Euclidoris	95
84	Steelynan	93
85	Cambo5000	92
85	xxPipperDipperxx	92
87	jnp_gaming	89
87	PlasticOtari	89
89	gaziter10	88
89	RodSerlingCringe	88
91	proxivitoid	87
92	bigstankyy	86
93	Syropatathe	84
94	Onennon	82
95	Fullut	80
95	Kyrum2169	80
97	diamondgolem35	78
98	Kkanot	77
98	Spacewardharpy7	77
100	ProfessorBee	76
100	Wowful	76
102	TheWildMateo	75
103	RobotMinion101	74
104	itburb	72
105	stavgod	71
105	Enderslayerxz3	71
107	MSK__	70
107	egglapras	70
109	ItsColin11	69
109	laron58	69
109	Teebone15	69
112	hollowww	66
112	alderban107	66
114	Xalithia	65
115	IronArshXS	64
115	PigDab	64
117	lillips	63
117	Steven1282598	63
119	KG1999	62
120	Joestra	61
120	Skippeh	61
122	teslawolf38	60
122	MovingFish7	60
122	Dreamdbr14	60
125	Kynigito	59
125	FishyBoy3811	59
127	Auseawesome	58
128	Norrhede	56
129	DarkDescent2392	55
129	Warlord324	55
131	JEWISHBadenBeele	54
132	RoskobiOne	53
132	Rocco_Lane	53
132	the_cocos	53
135	Reamdin	52
136	WyngGoy	51
136	gnyW	51
138	ShedJr_	49
138	gcaisawesome	49
138	Groundler	49
141	nataliecool	48
141	Drlzyy	48
141	XboxPanda	48
141	CruncyIsTaken	48
145	jimintyy	47
146	_Virify_	46
146	tramizu	46
146	Nicky_H225	46
149	fallingemma	45
149	TheOuterCore	45
151	Arceus1975	44
152	Incinere	43
152	Natty	43
152	Historical_Sand	43
152	emrekn	43
152	Sral7	43
157	Malorn_Aetherius	42
157	jushykins	42
159	Notta	41
159	Nach0Bear	41
159	lolpoottoot	41
162	error10101	40
162	BigCronkin	40
162	Sorins	40
165	seanitoo	39
165	Rox_The_Box	39
167	AJbeast01	38
167	Smashic	38
167	Flapjacker687	38
167	ROY4LE	38
167	CSG_Haru	38
167	Powowowow	38
173	Rasmanden	37
173	bluefragmentt	37
173	cichy096	37
173	Nicserso	37
177	Zythose	36
178	00000000-0000-0000-0009-01f898304150	35
179	pintsizedrogue	34
179	Swexti	34
179	bloodbiter	34
179	SvenskaAlvar	34
183	Quaintster	33
183	censorsheep	33
185	impossibleteapot	32
185	LilyNova	32
185	Bloo2406	32
188	Merv__	31
188	NieToksikpl	31
188	Giannism	31
188	shrimp_flips	31
188	MakeHistory157	31
193	ColeSnyder	30
193	omariacts	30
193	Kamflame10	30
193	masskedman	30
197	Mr_Byzantine	29
197	PhantomsGhost_	29
197	paranoid_plant	29
197	r123moore	29
197	gabriels543	29
197	Rumpletaezer	29
