rank	username	minecraft:killed_by/minecraft:player
1	Jackattack53	2507
2	Hyp3rion_	1617
3	kekhon	1279
4	PazinGaming	1104
5	eitanzaki	842
6	SoosAmongus	835
7	noam464	759
8	Blackberry1310	746
9	Jimb0nat0r	704
10	Segotep999	683
11	rarrq	561
12	joethahobo	559
13	Eraxa	538
14	Blaiku	521
15	beeperbeeper5	509
16	Akoot_	506
17	_flud	504
18	Blu3beast	503
19	Kowcio_	489
20	oscminus	479
21	SuperPooch06	470
22	_Huge_Male_	461
23	Ezekson	444
24	Mahoose	440
25	Chromary	433
26	Tyrannosplart	420
27	claivin	414
28	Werbe	404
29	EcksD	363
30	Frozil20	357
31	LuvLuvLove	348
32	6king6colt6	347
32	fffMike	347
34	Groovy_MoonBird	331
35	__tomato	320
36	DarlaMeow	318
37	Krowuss	315
38	luseis	311
39	TwinTowerV2	287
40	fr_ser	280
41	jcool7	271
42	hanaryheatwave	269
43	Di_infiri	254
44	lordpipe	249
45	FreakGenius	248
46	Huwulling	245
46	TheSecondLord	245
48	obzii	234
49	AspenLightVT	232
50	ConnorDanky_	226
51	Biites	225
52	craaaash	214
53	xzvu	207
54	SyntheticSurgeon	206
55	StarCookiees_	205
56	Luminad3	202
57	mymayowasgone	201
58	KarlKaek	199
59	skroobiez	197
60	Inchef	182
60	hermmm_	182
62	doublemaki	176
63	LeEricc	171
64	es0th	168
65	SvenskaHugo	167
66	_TCARREIRA_	166
67	ImpavidArcher	165
68	CalebDHawk	163
68	h2p_emrld	163
70	ApophisNova	161
70	MyNamaSheff	161
72	SkateboardR6	159
73	T045RTY	156
74	Yamdalorian	155
75	Gregward_Smith	151
75	set67	151
75	Soplight	151
78	NomadicRobin_	147
79	Spenduh	146
80	ECstardust	141
80	TheSandwhich_	141
82	pintsizedrogue	140
82	shadowthemonkey	140
84	mimbo1211	139
84	Mattesco	139
84	Kura2218	139
87	groofles	131
88	Racengan	130
88	PortlyPete69	130
90	SammiWolfGirl	129
91	Mr_Byzantine	127
92	bl1ss0	125
92	Pumpkin_P_Patch	125
94	xxPipperDipperxx	122
95	TechnoNinja64	119
96	dabloons	112
97	Hiryu27	110
98	miramyu	109
99	himak1	107
99	Lord_Jord	107
99	Manaateee	107
102	MOSS000	106
102	thescout7	106
104	Maenara	104
105	Lez_	101
105	_Dean_123	101
105	parodypatient	101
108	F_Uhre	99
109	I_Am_Mushkin	97
109	FiguraDei	97
109	_Mythic____	97
109	Enderxz3	97
113	H0UNDFRMH3LL	95
113	Euclidoris	95
113	TheWildMateo	95
116	thebaddruid	93
116	NumbaOneMunch	93
116	Steelynan	93
119	Cambo5000	92
120	bigstankyy	90
120	PlasticOtari	90
122	jnp_gaming	89
123	diamondgolem35	88
123	gaziter10	88
123	Saucepeh	88
126	Secret_Canary	87
