rank	username	minecraft:killed_by/minecraft:player
1	Jackattack53	2437
2	Hyp3rion_	1604
3	kekhon	1279
4	PazinGaming	1041
5	eitanzaki	838
6	SoosAmongus	835
7	Blackberry1310	743
8	noam464	739
9	Segotep999	683
10	Jimb0nat0r	668
11	rarrq	560
12	joethahobo	559
13	Eraxa	533
14	Blaiku	520
15	fluddd	504
16	Akoot_	503
16	Blu3beast	503
18	beeperbeeper5	499
19	SuperPooch06	470
20	Ezekson	444
21	Mahoose	440
22	Chromary	433
23	oscminus	427
24	Tyrannosplart	420
25	claivin	414
26	_Huge_Male_	409
27	Werbe	396
28	Kowcio_	392
29	Frozil20	357
30	EcksD	351
31	6king6colt6	347
32	fffMike	341
33	Groovy_MoonBird	329
34	__tomato	320
35	DarlaMeow	318
36	luseis	309
37	xolstoi	293
38	Zoeyfortnite	287
39	fr_ser	280
40	Krowuss	272
41	jcool7	271
42	hanaryheatwave	257
43	Di_infiri	254
44	FreakGenius	248
45	lordpipe	242
46	obzii	234
47	_Bguette_	232
48	ConnorDanky_	226
49	Biites	225
50	Huwulling	214
51	TheSecondLord	207
51	xzvu	207
53	SyntheticSurgeon	206
54	Luminad3	202
55	jessewegottacook	197
56	Inchef	182
56	Hermanni__	182
58	YungMaki	176
59	LeEricc	171
60	KarlKaek	168
60	skrongus	168
62	_TCARREIRA_	166
63	SvenskaHugo	165
64	CalebDHawk	163
64	h2p_emrld	163
66	ImpavidArcher	162
67	ApophisNova	161
67	MyNamaSheff	161
69	SkateboardR6	159
70	T045RTY	156
71	H72l9w	151
71	set67	151
71	AdmiralSmoke	151
74	NomadicRobin_	147
75	Soplight	144
76	Spenduh	143
77	MirielThePastor	141
78	shadowthemonkey	140
79	mimbo1211	139
79	Kura2218	139
81	ECstardust	132
82	pintsizedrogue	131
82	groofles	131
84	Racengan	130
84	PortlyPete69	130
86	SammiWolfGirl	129
87	Mattesco	126
88	xxPipperDipperxx	122
89	TechnoNinja64	119
90	dabloons	112
91	Hiryu27	110
92	lcvezra	109
93	himak1	107
93	Lord_Jord	107
95	MOSS000	106
95	thescout7	106
97	Maenara	104
98	Manaateee	102
99	_Dean_123	101
99	parodypatient	101
101	F_Uhre	99
102	I_Am_Mushkin	97
103	H0UNDFRMH3LL	95
103	Euclidoris	95
103	TheWildMateo	95
106	Lez_	94
107	thebaddruid	93
107	CuzIm2Kev	93
107	_Mythic____	93
107	Steelynan	93
111	Cambo5000	92
112	bigstankyy	90
112	PlasticOtari	90
114	jnp_gaming	89
115	diamondgolem35	88
115	gaziter10	88
115	Saucepeh	88
118	handsome_strong	87
119	Wowful	86
120	Syropatathe	84
121	Onennon	82
121	Enderxz3	82
123	Fullut	81
124	Kyrum2169	80
125	Spacewardharpy7	79
126	Kkanot	77
127	ProfessorBee	76
128	Smashic	75
128	AlexxO_o	75
128	Fuad_R	75
131	RobotMinion101	74
132	itburb	72
132	Jonafrog99	72
134	ITDV	71
134	stavgod	71
136	lorpus	70
137	ItsColin11	69
137	laron58	69
137	Teebone15	69
140	Mr_Byzantine	68
141	hollowww	66
141	alderban107	66
143	Xalithia	65
143	lillips	65
145	IronArshXS	64
145	PigDab	64
147	Steve897	63
148	teslawolf38	61
148	Joestra	61
148	Skippeh	61
151	Secret_Canary	60
151	MovingFish7	60
151	Dreamdbr14	60
154	Auseawesome	59
154	ItsMrRamen	59
154	Kynigito	59
154	FishyBoy3811	59
158	SmashingPump	57
159	thatbeanyboi	56
159	Norrhede	56
161	DarkDescent2392	55
161	Warlord324	55
163	Badenbeele	54
164	RoskobiOne	53
164	Rocco_Lane	53
164	the_cocos	53
167	Reamdin	52
167	GooseWithin	52
169	WyngGoy	51
169	gnyW	51
171	ShedJr_	49
171	gcaisawesome	49
171	Groundler	49
174	chipklip	48
174	XboxPanda	48
174	The_Cruncy	48
177	jimintyy	47
178	_Virify_	46
178	tramizu	46
178	NieToksikpl	46
178	Nicky_H225	46
182	fallingemma	45
182	TheOuterCore	45
184	Arceus1975	44
185	Incinere	43
185	Natty	43
185	Historical_Sand	43
185	emrekn	43
185	UCP_TheKingK	43
185	Sral7	43
191	Malorn_Aetherius	42
191	jushykins	42
193	CLG_Kata	41
193	Killercatty78	41
193	Notta	41
193	Nach0Bear	41
193	lolpoottoot	41
198	gren_ben	40
198	SteveCraftBlocks	40
198	BigCronkin	40
198	Sorins	40
202	seanitoo	39
202	Rox_The_Box	39
204	AJbeast01	38
204	Flapjacker687	38
204	ROY4LE	38
204	Burge_r	38
204	Nicserso	38
204	Powowowow	38
210	Rasmanden	37
210	bluefragmentt	37
210	SpacesickPrism	37
210	cichy096	37
214	ItsHydroMC	36
214	Zythose	36
214	LeonelSalamanca	36
217	Swexti	34
217	bloodbiter	34
217	SvenskaAlvar	34
217	shrimp_flips	34
221	Crowman1	33
221	Quaintster	33
221	censorsheep	33
224	Alteriity	32
224	MrKrabOnCoke	32
224	impossibleteapot	32
224	LilyNova	32
224	Bloo2406	32
229	Merv__	31
229	drunkeeez	31
229	Giannism	31
229	weabis	31
229	MakeHistory157	31
234	ColeSnyder	30
234	omariacts	30
234	Kamflame10	30
234	okCrypto	30
234	masskedman	30
239	PhantomsGhost_	29
239	paranoid_plant	29
239	r123moore	29
239	yheece	29
239	Rumpletaezer	29
239	Armattillo	29
239	Kateesaur	29
246	k_ce	28
246	Wooptey	28
246	epiksk8erduck	28
246	Soap_Bender	28
246	geekbird	28
246	Razzgriz	28
246	KingMatthew506	28
246	TheBananaKat	28
246	momis24	28
246	vandmanden	28
256	Skylord_Luke	27
256	33sudo	27
256	StarCookiees_	27
259	Windo_licker	26
259	TheShyPig	26
259	thgrocks	26
259	EveryonesUncle	26
259	NameGenerat0r	26
264	swag_bro2004	25
264	ChampBoii	25
264	LeeMcGee30	25
267	ebanana	24
267	aidanwest	24
267	Cocoamallows	24
267	djancak	24
271	_Boipl_	23
271	Inbefour	23
271	HellsSponge	23
271	Kubeusz2010	23
271	Quotary	23
276	Apollo_993	22
276	fanofbands101	22
276	HolyVenom	22
276	Nycteus_	22
276	ayamefag	22
276	MineMaster0012	22
276	tsitrawhy	22
276	_i_ERROR_i_	22
276	HesDemonPants	22
285	Frxnkz	21
285	BobDeBouwer1337	21
285	CollinMH06	21
285	Shiirazu	21
285	CarryLine	21
285	Sheldor097	21
291	ItsGrayWolf	20
291	featherflyy	20
291	Prodiginus	20
291	Upstro10	20
291	m_be9	20
291	imcombxt	20
297	TrNrGhost	19
297	NotP0tato	19
297	Tiberonus	19
297	Strangemonkey71	19
