rank	username	minecraft:killed_by/minecraft:player
1	kekhon	1274
2	eitanzaki	826
3	noam464	736
4	Blackberry1310	731
5	Jackattack53	578
6	rarrq	560
7	Blaiku	518
8	Eraxa	507
9	fluddd	504
10	Blu3beast	503
11	joethahobo	493
12	Akoot_	491
13	SuperPooch06	470
14	Ezekson	440
15	Chromary	433
16	chipklip	420
17	claivin	414
18	Werbe	381
19	Mahoose	362
20	beeperbeeper5	356
21	Frozil12	354
22	6king6colt6	347
23	Groovy_MoonBird	320
23	__tomato	320
25	DarlaMeow	318
26	fffMike	308
27	EcksDofficial	292
28	Zoeyfortnite	287
29	fr_ser	280
30	EcksD	279
31	jcool7	271
32	Di_infiri	254
33	Freak_Genius	245
34	obzii	233
35	_Bguette_	232
36	YoshikageBites	225
37	oxfordschool	219
38	stahouo	207
39	lordpipe	188
40	Inchef	182
41	KarlKaek	167
41	kinas45y5	167
43	_TCARREIRA_	166
44	h2p_emrld	163
45	CalebDHawk	162
46	ApophisNova	161
46	MyNamaSheff	161
48	SkateboardR6	159
49	H72l9w	151
49	TheSecondLord	151
49	set67	151
52	T045RTY	147
53	ImpavidArcher	145
54	Soplight	143
55	NomadicRobin_	142
56	YungMaki	141
56	MeetTheWollo	141
58	mimbo1211	139
58	Nagasaki_Riku	139
60	SammiWolfGirl	126
60	Hermanni__	126
62	Spenduh	125
63	PortlyPete69	124
64	Racengan	121
65	TechnoNinja64	119
66	Hyp3rion_	114
67	dabloons	112
68	Hiryu27	110
69	lcvezra	109
70	himak1	107
70	Lord_Jord	107
72	MOSS000	106
72	thescout7	106
74	Maenara	104
75	fred870d	99
76	I_Am_Mushkin	97
76	_Dean_123	97
78	Euclidoris	95
79	Smoke____	94
80	sebastiensaborio	93
81	Cambo5000	92
82	xxPipperDipperxx	90
83	jnp_gaming	89
84	gaziter10	88
84	RodSerlingCringe	88
86	proxivitoid	87
87	bigstankyy	86
88	Syropatathe	84
89	Onennon	82
90	Fullut	80
90	Kyrum2169	80
92	diamondgolem35	78
93	Kkanot	77
94	ProfessorBee	76
95	Wowful	75
96	RobotMinion101	74
97	stavgod	71
97	Enderslayerxz3	71
99	egglapras	70
100	ItsColin11	69
100	Spacewardharpy7	69
100	laron58	69
100	Teebone15	69
104	hollowww	66
104	alderban107	66
106	Xalithia	65
107	IronArshXS	64
107	PigDab	64
109	lillips	63
109	Steven1282598	63
111	KG1999	62
112	Joestra	61
112	Skippeh	61
114	teslawolf38	60
114	MovingFish7	60
114	Dreamdbr14	60
117	Kynigito	59
117	FishyBoy3811	59
119	Auseawesome	58
120	Norrhede	56
121	DarkDescent2392	55
121	Warlord324	55
123	JEWISHBadenBeele	54
124	Rocco_Lane	53
124	the_cocos	53
126	Reamdin	52
127	WyngGoy	51
127	gnyW	51
129	ShedJr_	49
129	Groundler	49
131	nataliecool	48
131	Drlzyy	48
131	gcaisawesome	48
131	XboxPanda	48
135	jimintyy	47
136	_Virify_	46
136	tramizu	46
136	Nicky_H225	46
136	CruncyIsTaken	46
140	fallingemma	45
140	TheOuterCore	45
142	Arceus1975	44
143	Incinere	43
143	Natty	43
143	Historical_Sand	43
143	emrekn	43
143	Sral7	43
148	Malorn_Aetherius	42
148	jushykins	42
150	Notta	41
150	Nach0Bear	41
150	lolpoottoot	41
153	error10101	40
153	BigCronkin	40
153	Sorins	40
156	seanitoo	39
156	Rox_The_Box	39
158	AJbeast01	38
158	Flapjacker687	38
158	ROY4LE	38
158	CSG_Haru	38
158	Powowowow	38
163	MSK__	37
163	Rasmanden	37
163	bluefragmentt	37
163	cichy096	37
163	Nicserso	37
163	PlasticOtari	37
169	Zythose	36
170	Swexti	34
170	bloodbiter	34
172	Quaintster	33
172	censorsheep	33
174	impossibleteapot	32
174	LilyNova	32
174	Bloo2406	32
177	_NieToksikpl_	31
177	Giannism	31
177	MakeHistory157	31
180	pintsizedrogue	30
180	ColeSnyder	30
180	omariacts	30
180	Kamflame10	30
180	masskedman	30
185	Mr_Byzantine	29
185	PhantomsGhost_	29
185	paranoid_plant	29
185	r123moore	29
185	gabriels543	29
185	Rumpletaezer	29
185	Armattillo	29
185	Kateesaur	29
193	Wooptey	28
193	epiksk8erduck	28
193	Soap_Bender	28
193	geekbird	28
193	Razzgriz	28
193	KingMatthew506	28
193	vandmanden	28
200	33sudo	27
201	Windo_licker	26
201	TheShyPig	26
201	thgrocks	26
201	EveryonesUncle	26
201	Kowcio_	26
206	swag_bro2004	25
206	ChampBoii	25
208	aidanwest	24
208	Cocoamallows	24
208	djancak	24
211	Inbefour	23
211	ebanana	23
211	HellsSponge	23
211	NameGenerat0r	23
211	LeeMcGee30	23
211	Kubeusz2010	23
211	Quotary	23
218	fanofbands101	22
218	_Boipl_	22
218	Nycteus_	22
218	ayamefag	22
218	HesDemonPants	22
223	Frxnkz	21
223	BobDeBouwer1337	21
223	SteveCraftBlocks	21
223	Shiirazuku	21
223	Sheldor097	21
228	featherflyy	20
228	Prodiginus	20
228	Upstro10	20
228	m_be9	20
228	CollinMH06	20
233	pZygh0st	19
233	NotP0tato	19
233	Ardennes	19
233	Mattesco	19
233	Strangemonkey71	19
238	TheMaster972	18
238	Cryptacity	18
238	Dali1465	18
238	Dyosy	18
238	SpicyMeatballs	18
238	loveseeker	18
244	SyK7	17
244	Merv__	17
244	BlancoFlaco	17
244	Paleshield	17
244	EliteTrashPanda_	17
244	Z3braYTIL	17
244	insanepace	17
244	M_Patata	17
244	SlayerCrypto	17
244	burbankbuilder28	17
244	Sqwishy	17
244	Leyna3	17
244	FlashMigma	17
244	SSytex_X	17
258	peachfuzz1267	16
258	Sleek_Storm_721	16
258	Dogbound	16
258	FemboyFwuit	16
258	Motsaro	16
258	BRRRN179	16
258	MasterNueve	16
258	aubergined	16
266	milkedit	15
266	Hpdinosaur	15
266	Ssor69	15
266	MinePowerz	15
266	jiggywraps	15
266	MrExplorer	15
266	IforgotCS_Source	15
266	benediktine1	15
266	moist_jellyfish	15
266	Lil_Breadboy	15
266	fxiryglitch	15
266	HolyVenom	15
266	Holden_17	15
266	monky_irl	15
266	sigmabich	15
266	Nekomin0	15
266	Kferno	15
266	FishisTTV	15
284	CyrusIsTired	14
284	WET_WET_WET	14
284	HAIRYCLOUD626	14
284	ooga47	14
284	Tank_Kuma	14
284	audiocracked	14
284	MilleGrug	14
284	Weepingbiel	14
284	Legendosh	14
293	TheBiggestFeller	13
293	Ilinca_Io	13
293	EMC_	13
293	Hashinshin69	13
293	_AceOfSpace_	13
293	Kalwag	13
293	drompje	13
293	The11thDoctor	13
