rank	username	minecraft:killed_by/minecraft:player
1	Jackattack53	2507
2	Hyp3rion_	1617
3	kekhon	1279
4	PazinGaming	1104
5	eitanzaki	842
6	SoosAmongus	835
7	noam464	759
8	Blackberry1310	746
9	Jimb0nat0r	704
10	Segotep999	683
11	rarrq	571
12	joethahobo	559
13	Eraxa	538
14	Blaiku	521
15	Akoot_	514
16	beeperbeeper5	511
17	_flud	504
18	Blu3beast	503
19	Kowcio_	498
20	oscminus	480
21	SuperPooch06	470
22	_Huge_Male_	461
23	Ezekson	444
24	Mahoose	440
25	Chromary	433
26	Tyrannosplart	420
27	claivin	414
28	Werbe	404
29	Spaghettatron	372
30	EcksD	364
31	Frozil20	357
32	6king6colt6	347
32	fffMike	347
34	Groovy_MoonBird	331
35	__tomato	320
36	DarlaMeow	318
37	Krowuss	315
38	luseis	311
39	TwinTowerV2	287
40	MyMawgDonaldsGon	284
41	fr_ser	280
42	jcool7	271
43	hanaryheatwave	270
44	Di_infiri	254
45	lordpipe	249
46	FreakGenius	248
47	Huwulling	245
47	TheSecondLord	245
49	craaaash	242
50	obzii	234
51	AspenLightVT	232
52	ConnorDanky_	226
53	Biites	225
54	xzvu	207
55	SyntheticSurgeon	206
56	IlkeCookes_	205
57	Luminad3	202
58	Caribouse	199
59	skroobiez	197
60	Inchef	182
60	hermmm_	182
62	doublemaki	176
63	LeEricc	171
64	es0th	168
65	SvenskaHugo	167
66	_TCARREIRA_	166
67	ImpavidArcher	165
68	CalebDHawk	163
68	h2p_emrld	163
70	ApophisNova	161
70	MyNamaSheff	161
72	SkateboardR6	159
73	Yamdalorian	158
74	T045RTY	156
75	Gregward_Smith	151
75	set67	151
75	Soplight	151
78	NomadicRobin_	147
79	Spenduh	146
80	pintsizedrogue	142
81	ECstardust	141
81	TheSandwhich_	141
83	shadowthemonkey	140
84	mimbo1211	139
84	Mattesco	139
84	Kura2218	139
87	Mr_Byzantine	134
88	groofles	131
89	Racengan	130
89	PortlyPete69	130
91	SammiWolfGirl	129
92	bl1ss0	127
93	Pumpkin_P_Patch	126
94	xxPipperDipperxx	122
95	TechnoNinja64	119
96	dabloons	112
97	Hiryu27	110
98	Lez_	109
98	miramyu	109
100	himak1	107
100	Lord_Jord	107
100	Manaateee	107
103	MOSS000	106
103	thescout7	106
105	Maenara	104
106	_Dean_123	101
106	parodypatient	101
108	F_Uhre	99
109	_Mythic____	98
110	I_Am_Mushkin	97
110	FiguraDei	97
110	Enderxz3	97
113	H0UNDFRMH3LL	95
113	Euclidoris	95
113	Secret_Canary	95
113	TheWildMateo	95
117	thebaddruid	93
117	NumbaOneMunch	93
117	Steelynan	93
120	Cambo5000	92
121	bigstankyy	90
121	PlasticOtari	90
123	jnp_gaming	89
124	diamondgolem35	88
124	gaziter10	88
