rank	username	minecraft:killed_by/minecraft:player
1	Jackattack53	1436
2	kekhon	1279
3	Hyp3rion_	878
4	eitanzaki	828
5	Blackberry1310	739
6	noam464	736
7	rarrq	560
8	Segotep999	559
9	joethahobo	539
10	Blaiku	518
11	Eraxa	507
12	fluddd	504
13	Akoot_	503
13	Blu3beast	503
15	SuperPooch06	470
16	Ezekson	444
17	Chromary	433
18	Mahoose	422
19	chipklip	420
20	claivin	414
21	Werbe	381
22	beeperbeeper5	369
23	Frozil20	354
24	6king6colt6	347
25	fffMike	328
26	Groovy_MoonBird	320
26	__tomato	320
28	DarlaMeow	318
29	EcksD	314
30	EcksDofficial	293
31	Zoeyfortnite	287
32	fr_ser	280
33	jcool7	271
34	Di_infiri	254
35	Freak_Genius	248
36	obzii	233
37	_Bguette_	232
38	oxfordschool	226
39	YoshikageBites	225
40	stahouo	207
41	SyntheticSurgeon	200
42	lordpipe	194
43	Luminad3	186
44	Inchef	182
44	Hermanni__	182
46	microcrisp	171
47	kinas45y5	168
48	KarlKaek	167
49	_TCARREIRA_	166
50	TheSecondLord	165
51	CalebDHawk	163
51	h2p_emrld	163
53	ImpavidArcher	162
54	ApophisNova	161
54	MyNamaSheff	161
56	SkateboardR6	159
57	SvenskaHugo	156
58	T045RTY	153
59	H72l9w	151
59	set67	151
61	NomadicRobin_	146
62	YungMaki	145
63	Soplight	144
64	MeetTheWollo	141
65	Spenduh	140
66	mimbo1211	139
66	Nagasaki_Riku	139
68	groofles	131
69	PortlyPete69	130
70	Racengan	126
70	SammiWolfGirl	126
72	TechnoNinja64	119
73	dabloons	112
74	Hiryu27	110
75	lcvezra	109
76	himak1	107
76	Lord_Jord	107
78	MOSS000	106
78	thescout7	106
80	Maenara	104
81	Smoke____	103
82	fred870d	99
83	I_Am_Mushkin	97
83	_Dean_123	97
83	parodypatient	97
86	Euclidoris	95
87	CuzIm2Kev	93
87	Steelynan	93
89	Cambo5000	92
89	xxPipperDipperxx	92
89	TheWildMateo	92
92	bigstankyy	90
92	PlasticOtari	90
94	jnp_gaming	89
95	gaziter10	88
95	RodSerlingCringe	88
97	proxivitoid	87
98	Syropatathe	84
99	Wowful	83
100	Onennon	82
101	Fullut	80
101	Kyrum2169	80
103	diamondgolem35	78
104	Kkanot	77
104	Spacewardharpy7	77
106	ProfessorBee	76
107	RobotMinion101	74
108	itburb	72
109	stavgod	71
109	Enderslayerxz3	71
111	MSK__	70
111	egglapras	70
111	Fuad_R	70
111	KG1999	70
115	ItsColin11	69
115	laron58	69
115	Teebone15	69
118	hollowww	66
118	alderban107	66
120	Xalithia	65
120	lillips	65
122	IronArshXS	64
122	PigDab	64
124	Steven1282598	63
125	Joestra	61
125	Skippeh	61
127	teslawolf38	60
127	MovingFish7	60
127	Dreamdbr14	60
130	Kynigito	59
130	FishyBoy3811	59
132	Auseawesome	58
133	Smashic	57
134	Norrhede	56
135	DarkDescent2392	55
135	Warlord324	55
137	JEWISHBadenBeele	54
138	RoskobiOne	53
138	Rocco_Lane	53
138	the_cocos	53
141	Reamdin	52
142	WyngGoy	51
142	gnyW	51
144	Huwulling	50
145	ShedJr_	49
145	gcaisawesome	49
145	Groundler	49
148	nataliecool	48
148	Drlzyy	48
148	XboxPanda	48
148	CruncyIsTaken	48
152	jimintyy	47
153	_Virify_	46
153	tramizu	46
153	Nicky_H225	46
156	fallingemma	45
156	TheOuterCore	45
158	Arceus1975	44
159	Incinere	43
159	Natty	43
159	Historical_Sand	43
159	emrekn	43
159	Sral7	43
164	Malorn_Aetherius	42
164	jushykins	42
166	Killercatty78	41
166	Notta	41
166	Nach0Bear	41
166	lolpoottoot	41
170	error10101	40
170	BigCronkin	40
170	Sorins	40
173	seanitoo	39
173	Rox_The_Box	39
175	AJbeast01	38
175	Flapjacker687	38
175	ROY4LE	38
175	CSG_Haru	38
175	Powowowow	38
180	SteveCraftBlocks	37
180	Rasmanden	37
180	bluefragmentt	37
180	cichy096	37
180	Nicserso	37
185	Zythose	36
186	00000000-0000-0000-0009-01f898304150	35
187	pintsizedrogue	34
187	Swexti	34
187	bloodbiter	34
187	SvenskaAlvar	34
191	shrimp_flips	33
191	Quaintster	33
191	censorsheep	33
194	impossibleteapot	32
194	LilyNova	32
194	Bloo2406	32
197	Mr_Byzantine	31
197	Merv__	31
197	NieToksikpl	31
197	drunkeeez	31
197	Giannism	31
197	iHuntWeeaboos	31
197	MakeHistory157	31
204	ColeSnyder	30
204	omariacts	30
204	Kamflame10	30
204	okCrypto	30
204	masskedman	30
209	PhantomsGhost_	29
209	MrKrabOnCoke	29
209	paranoid_plant	29
209	r123moore	29
209	gabriels543	29
209	Rumpletaezer	29
209	Armattillo	29
209	Kateesaur	29
217	Wooptey	28
217	epiksk8erduck	28
217	Soap_Bender	28
217	geekbird	28
217	Razzgriz	28
217	KingMatthew506	28
217	momis24	28
217	vandmanden	28
225	33sudo	27
226	Windo_licker	26
226	Skylord_Luke	26
226	TheShyPig	26
226	thgrocks	26
226	EveryonesUncle	26
226	NameGenerat0r	26
226	Kowcio_	26
233	swag_bro2004	25
233	AlexxO_o	25
233	ChampBoii	25
233	binman420	25
237	ebanana	24
237	aidanwest	24
237	Cocoamallows	24
237	djancak	24
241	_Boipl_	23
241	Mattesco	23
241	Inbefour	23
241	HellsSponge	23
241	LeeMcGee30	23
241	Kubeusz2010	23
241	Quotary	23
248	fanofbands101	22
248	HolyVenom	22
248	Nycteus_	22
248	ayamefag	22
248	tsitrawhy	22
248	HesDemonPants	22
254	Frxnkz	21
254	BobDeBouwer1337	21
254	Shiirazuku	21
254	CarryLine	21
254	Sheldor097	21
259	featherflyy	20
259	Prodiginus	20
259	Upstro10	20
259	m_be9	20
259	CollinMH06	20
264	pZygh0st	19
264	NotP0tato	19
264	Ardennes	19
264	Strangemonkey71	19
268	TheMaster972	18
268	Cryptacity	18
268	Dali1465	18
268	Dyosy	18
268	SpicyMeatballs	18
268	loveseeker	18
268	videogames_	18
275	SyK7	17
275	FrostySlimez	17
275	BlancoFlaco	17
275	Paleshield	17
275	EliteTrashPanda_	17
275	Z3braYTIL	17
275	insanepace	17
275	M_Patata	17
275	Kakolbus	17
275	SlayerCrypto	17
275	thewindmillman	17
275	burbankbuilder28	17
275	d4mndaniel2	17
275	Sqwishy	17
275	LeGold	17
275	Leyna3	17
275	FlashMigma	17
275	SSytex_X	17
293	peachfuzz1267	16
293	Sleek_Storm_721	16
293	Dogbound	16
293	FemboyFwuit	16
293	CyrusIsTired	16
293	Motsaro	16
293	BRRRN179	16
293	MasterNueve	16
