rank	username	minecraft:killed_by/minecraft:player
1	Jackattack53	1435
2	kekhon	1279
3	Hyp3rion_	877
4	eitanzaki	827
5	Blackberry1310	739
6	noam464	736
7	rarrq	560
8	Segotep999	559
9	joethahobo	537
10	Blaiku	518
11	Eraxa	507
12	fluddd	504
13	Akoot_	503
13	Blu3beast	503
15	SuperPooch06	470
16	Ezekson	440
17	Chromary	433
18	Mahoose	422
19	chipklip	420
20	claivin	414
21	Werbe	381
22	beeperbeeper5	368
23	Frozil12	354
24	6king6colt6	347
25	fffMike	328
26	Groovy_MoonBird	320
26	__tomato	320
28	DarlaMeow	318
29	EcksD	311
30	EcksDofficial	293
31	Zoeyfortnite	287
32	fr_ser	280
33	jcool7	271
34	Di_infiri	254
35	Freak_Genius	248
36	obzii	233
37	_Bguette_	232
38	oxfordschool	226
39	YoshikageBites	225
40	stahouo	207
41	lordpipe	194
42	Inchef	182
42	Hermanni__	182
44	microcrisp	171
45	kinas45y5	168
46	KarlKaek	167
47	_TCARREIRA_	166
48	TheSecondLord	165
49	CalebDHawk	163
49	h2p_emrld	163
51	ImpavidArcher	162
52	ApophisNova	161
52	MyNamaSheff	161
54	SkateboardR6	159
55	SvenskaHugo	156
56	T045RTY	153
57	H72l9w	151
57	set67	151
59	NomadicRobin_	146
60	YungMaki	143
60	Soplight	143
62	MeetTheWollo	141
63	Spenduh	140
64	mimbo1211	139
64	Nagasaki_Riku	139
66	groofles	131
67	Racengan	126
67	SammiWolfGirl	126
69	PortlyPete69	124
70	TechnoNinja64	119
71	dabloons	112
72	Hiryu27	110
73	lcvezra	109
74	himak1	107
74	Lord_Jord	107
76	MOSS000	106
76	thescout7	106
78	Maenara	104
79	Smoke____	103
80	fred870d	99
81	I_Am_Mushkin	97
81	_Dean_123	97
83	Euclidoris	95
84	Steelynan	93
85	Cambo5000	92
85	xxPipperDipperxx	92
87	PlasticOtari	90
88	TheWildMateo	89
88	jnp_gaming	89
90	gaziter10	88
90	RodSerlingCringe	88
92	proxivitoid	87
93	bigstankyy	86
94	Syropatathe	84
94	CuzIm2Kev	84
96	Onennon	82
97	Fullut	80
97	Kyrum2169	80
99	Wowful	79
100	diamondgolem35	78
101	Kkanot	77
101	Spacewardharpy7	77
103	ProfessorBee	76
104	RobotMinion101	74
105	itburb	72
106	stavgod	71
106	Enderslayerxz3	71
108	MSK__	70
108	egglapras	70
108	Fuad_R	70
111	ItsColin11	69
111	laron58	69
111	Teebone15	69
114	hollowww	66
114	alderban107	66
116	Xalithia	65
116	lillips	65
118	IronArshXS	64
118	PigDab	64
120	Steven1282598	63
121	KG1999	62
122	Joestra	61
122	Skippeh	61
124	teslawolf38	60
124	MovingFish7	60
124	Dreamdbr14	60
127	Kynigito	59
127	FishyBoy3811	59
129	Auseawesome	58
130	Norrhede	56
131	DarkDescent2392	55
131	Warlord324	55
133	JEWISHBadenBeele	54
134	RoskobiOne	53
134	Rocco_Lane	53
134	the_cocos	53
137	Reamdin	52
138	WyngGoy	51
138	gnyW	51
140	ShedJr_	49
140	gcaisawesome	49
140	Groundler	49
143	nataliecool	48
143	Drlzyy	48
143	XboxPanda	48
143	CruncyIsTaken	48
147	jimintyy	47
148	_Virify_	46
148	tramizu	46
148	Nicky_H225	46
151	fallingemma	45
151	TheOuterCore	45
153	Arceus1975	44
154	Incinere	43
154	Natty	43
154	Historical_Sand	43
154	Smashic	43
154	emrekn	43
154	Sral7	43
160	Malorn_Aetherius	42
160	jushykins	42
162	Notta	41
162	Nach0Bear	41
162	lolpoottoot	41
165	error10101	40
165	BigCronkin	40
165	Sorins	40
168	seanitoo	39
168	Rox_The_Box	39
170	AJbeast01	38
170	Flapjacker687	38
170	ROY4LE	38
170	CSG_Haru	38
170	Powowowow	38
175	SteveCraftBlocks	37
175	Rasmanden	37
175	bluefragmentt	37
175	cichy096	37
175	Nicserso	37
180	Zythose	36
181	00000000-0000-0000-0009-01f898304150	35
182	pintsizedrogue	34
182	Swexti	34
182	bloodbiter	34
182	SvenskaAlvar	34
186	Quaintster	33
186	censorsheep	33
188	impossibleteapot	32
188	LilyNova	32
188	shrimp_flips	32
188	Bloo2406	32
192	Merv__	31
192	NieToksikpl	31
192	drunkeeez	31
192	Giannism	31
192	MakeHistory157	31
197	Mr_Byzantine	30
197	ColeSnyder	30
197	omariacts	30
197	Huwulling	30
197	Kamflame10	30
197	masskedman	30
197	iHuntWeeaboos	30
204	PhantomsGhost_	29
204	paranoid_plant	29
204	r123moore	29
204	gabriels543	29
204	Rumpletaezer	29
204	Armattillo	29
204	Kateesaur	29
211	Wooptey	28
211	epiksk8erduck	28
211	Soap_Bender	28
211	geekbird	28
211	Razzgriz	28
211	KingMatthew506	28
211	momis24	28
211	vandmanden	28
219	33sudo	27
220	Windo_licker	26
220	Skylord_Luke	26
