rank	username	minecraft:killed_by/minecraft:player
1	Jackattack53	1704
2	kekhon	1279
3	Hyp3rion_	1082
4	eitanzaki	838
5	Blackberry1310	741
6	noam464	739
7	RealGroot	682
8	rarrq	560
9	joethahobo	558
10	PazinGaming	534
11	Blaiku	520
12	Eraxa	511
13	fluddd	504
14	Akoot_	503
14	Blu3beast	503
16	SuperPooch06	470
17	beeperbeeper5	462
18	Ezekson	444
19	Mahoose	436
20	Chromary	433
21	Tyrannosplart	420
22	claivin	414
23	Werbe	381
24	Frozil20	357
25	EcksD	348
26	6king6colt6	347
27	fffMike	339
28	Groovy_MoonBird	320
28	__tomato	320
30	DarlaMeow	318
31	Jimb0nat0r	311
32	xolstoi	293
33	Zoeyfortnite	287
34	Kowcio_	282
35	fr_ser	280
36	jcool7	271
37	Di_infiri	254
38	FreakGenius	248
39	_Huge_Male_	245
40	obzii	233
41	_Bguette_	232
42	ConnorDanky_	226
43	Biites	225
44	lordpipe	221
45	xzvu	207
46	SyntheticSurgeon	200
47	TheSecondLord	187
48	Luminad3	186
49	Inchef	182
49	Hermanni__	182
51	YungMaki	174
52	LeEricc	171
53	bladeefan2009	168
54	KarlKaek	167
55	_TCARREIRA_	166
56	CalebDHawk	163
56	h2p_emrld	163
58	ImpavidArcher	162
59	ApophisNova	161
59	MyNamaSheff	161
61	SvenskaHugo	160
62	SkateboardR6	159
63	jessewegottacook	158
64	T045RTY	155
65	H72l9w	151
65	set67	151
67	luseis	148
68	NomadicRobin_	147
69	Soplight	144
70	gusstationwerker	142
70	Smoke____	142
72	MirielThePastor	141
73	mimbo1211	139
73	Kura2218	139
75	Huwulling	131
75	groofles	131
77	PortlyPete69	130
78	Racengan	126
78	SammiWolfGirl	126
80	xxPipperDipperxx	122
81	TechnoNinja64	119
82	dabloons	112
83	Hiryu27	110
84	lcvezra	109
85	himak1	107
85	Lord_Jord	107
87	MOSS000	106
87	thescout7	106
89	Maenara	104
90	F_Uhre	99
91	I_Am_Mushkin	97
91	_Dean_123	97
91	parodypatient	97
94	H0UNDFRMH3LL	95
94	Euclidoris	95
94	TheWildMateo	95
97	thebaddruid	93
97	CuzIm2Kev	93
97	Steelynan	93
100	Cambo5000	92
101	Mythic1130	91
102	bigstankyy	90
102	PlasticOtari	90
104	jnp_gaming	89
105	diamondgolem35	88
105	gaziter10	88
105	SaintJosie	88
108	handsome_strong	87
109	Lez_	86
109	Wowful	86
111	Syropatathe	84
112	Onennon	82
113	pintsizedrogue	81
113	Enderxz3	81
115	Fullut	80
115	Kyrum2169	80
117	Spacewardharpy7	79
118	Kkanot	77
119	ProfessorBee	76
120	Fuad_R	75
121	RobotMinion101	74
122	LeDuctTape	72
122	Smashic	72
122	shadowthemonkey	72
125	stavgod	71
126	ITDV	70
126	lorpus	70
128	ItsColin11	69
128	laron58	69
128	Teebone15	69
131	hollowww	66
131	alderban107	66
133	Xalithia	65
133	lillips	65
135	IronArshXS	64
135	PigDab	64
137	GoofySilly	63
138	RoofTyler	62
139	Joestra	61
139	Skippeh	61
141	teslawolf38	60
141	AlexxO_o	60
141	MovingFish7	60
141	Dreamdbr14	60
145	ItsMrRamen	59
145	Kynigito	59
145	FishyBoy3811	59
148	Auseawesome	58
149	SmashingPump	57
150	Norrhede	56
151	DarkDescent2392	55
151	Warlord324	55
153	CadenSteele	54
154	RoskobiOne	53
154	Rocco_Lane	53
154	the_cocos	53
157	Reamdin	52
158	Mr_Byzantine	51
158	WyngGoy	51
158	gnyW	51
161	ShedJr_	49
161	gcaisawesome	49
161	Groundler	49
164	chipklip	48
164	Secret_Canary	48
164	XboxPanda	48
164	Smussa	48
168	jimintyy	47
169	_Virify_	46
169	tramizu	46
169	Nicky_H225	46
172	fallingemma	45
172	thatbeanyboi	45
172	TheOuterCore	45
175	Arceus1975	44
175	Mattesco	44
177	Incinere	43
177	Natty	43
177	Historical_Sand	43
177	emrekn	43
177	Sral7	43
182	Malorn_Aetherius	42
182	jushykins	42
184	Killercatty78	41
184	Notta	41
184	Yirtle	41
184	lolpoottoot	41
188	gren_ben	40
188	BigCronkin	40
188	Sorins	40
191	seanitoo	39
191	Rox_The_Box	39
193	NieToksikpl	38
193	AJbeast01	38
193	Flapjacker687	38
193	ROY4LE	38
193	Jonafrog99	38
193	Burge_r	38
193	Powowowow	38
200	FazeObama69	37
200	SteveCraftBlocks	37
200	Rasmanden	37
200	bluefragmentt	37
200	cichy096	37
200	Nicserso	37
206	Zythose	36
206	binman420	36
208	00000000-0000-0000-0009-01f073f37a91	35
209	Swexti	34
209	bloodbiter	34
209	SvenskaAlvar	34
209	shrimp_flips	34
213	Quaintster	33
213	censorsheep	33
215	MrKrabOnCoke	32
215	Crowman1	32
215	impossibleteapot	32
215	LilyNova	32
215	Bloo2406	32
220	Merv__	31
220	drunkeeez	31
220	Giannism	31
220	weabis	31
220	MakeHistory157	31
225	ColeSnyder	30
225	omariacts	30
225	Kamflame10	30
225	okCrypto	30
225	masskedman	30
230	PhantomsGhost_	29
230	paranoid_plant	29
230	r123moore	29
230	gabriels543	29
230	Rumpletaezer	29
230	Armattillo	29
230	Kateesaur	29
237	Wooptey	28
237	hanaryheatwave	28
237	epiksk8erduck	28
237	Soap_Bender	28
237	geekbird	28
237	Razzgriz	28
237	KingMatthew506	28
237	momis24	28
237	vandmanden	28
246	33sudo	27
247	Windo_licker	26
247	Skylord_Luke	26
247	TheShyPig	26
247	thgrocks	26
247	EveryonesUncle	26
247	NameGenerat0r	26
253	swag_bro2004	25
253	ChampBoii	25
253	LeeMcGee30	25
256	ebanana	24
