rank	username	minecraft:killed_by/minecraft:player
1	Jackattack53	1560
2	kekhon	1279
3	Hyp3rion_	975
4	eitanzaki	838
5	Blackberry1310	740
6	noam464	739
7	RealGroot	594
8	rarrq	560
9	joethahobo	555
10	Blaiku	520
11	Eraxa	507
12	fluddd	504
13	Akoot_	503
13	Blu3beast	503
15	SuperPooch06	470
16	Ezekson	444
17	beeperbeeper5	442
18	Chromary	433
19	Mahoose	430
20	Tyrannosplart	420
21	claivin	414
22	Werbe	381
23	Frozil20	357
24	PazinGaming	350
25	6king6colt6	347
26	fffMike	336
27	EcksD	331
28	Groovy_MoonBird	320
28	__tomato	320
30	DarlaMeow	318
31	xolstoi	293
32	Zoeyfortnite	287
33	fr_ser	280
34	jcool7	271
35	Di_infiri	254
36	FreakGenius	248
37	obzii	233
38	_Bguette_	232
39	ConnorDanky_	226
40	Biites	225
41	lordpipe	216
42	xzvu	207
43	SyntheticSurgeon	200
44	Jimb0nat0r	194
45	Luminad3	186
46	Inchef	182
46	Hermanni__	182
48	YungMaki	173
49	LeEricc	171
50	TheSecondLord	168
50	bladeefan2009	168
52	KarlKaek	167
53	_TCARREIRA_	166
54	CalebDHawk	163
54	h2p_emrld	163
56	ImpavidArcher	162
57	ApophisNova	161
57	MyNamaSheff	161
59	SkateboardR6	159
60	_Huge_Male_	156
60	SvenskaHugo	156
62	T045RTY	155
63	H72l9w	151
63	set67	151
65	NomadicRobin_	146
66	Soplight	144
67	gusstationwerker	142
68	MirielThePastor	141
69	mimbo1211	139
69	Kura2218	139
71	Smoke____	137
72	groofles	131
73	PortlyPete69	130
74	Racengan	126
74	SammiWolfGirl	126
76	TechnoNinja64	119
77	Kowcio_	114
78	dabloons	112
79	Hiryu27	110
80	lcvezra	109
81	luseis	108
82	himak1	107
82	Lord_Jord	107
84	MOSS000	106
84	thescout7	106
86	Maenara	104
87	Huwulling	99
87	F_Uhre	99
89	I_Am_Mushkin	97
89	_Dean_123	97
89	parodypatient	97
92	Euclidoris	95
92	TheWildMateo	95
94	jessewegottacook	94
95	CuzIm2Kev	93
95	Steelynan	93
97	Cambo5000	92
97	xxPipperDipperxx	92
97	thebaddruid	92
100	bigstankyy	90
100	PlasticOtari	90
102	jnp_gaming	89
103	gaziter10	88
103	SaintJosie	88
105	handsome_strong	87
106	Wowful	84
106	Syropatathe	84
108	Onennon	82
109	diamondgolem35	80
109	Fullut	80
109	Kyrum2169	80
112	Enderxz3	79
113	Kkanot	77
113	Spacewardharpy7	77
115	ProfessorBee	76
115	Mythic1130	76
117	Fuad_R	75
118	RobotMinion101	74
119	LeDuctTape	72
119	Lez_	72
121	stavgod	71
122	ITDV	70
122	lorpus	70
124	ItsColin11	69
124	laron58	69
124	Teebone15	69
127	hollowww	66
127	alderban107	66
129	Xalithia	65
129	lillips	65
131	IronArshXS	64
131	PigDab	64
133	GoofySilly	63
134	H0UNDFRMH3LL	62
135	Joestra	61
135	Skippeh	61
137	teslawolf38	60
137	MovingFish7	60
137	Dreamdbr14	60
140	Kynigito	59
140	FishyBoy3811	59
142	Auseawesome	58
143	Smashic	57
144	Norrhede	56
145	DarkDescent2392	55
145	Warlord324	55
147	CadenSteele	54
148	RoskobiOne	53
148	Rocco_Lane	53
148	the_cocos	53
151	Reamdin	52
152	WyngGoy	51
152	gnyW	51
154	ShedJr_	49
154	gcaisawesome	49
154	Groundler	49
157	chipklip	48
157	SmashingPump	48
157	Secret_Canary	48
157	XboxPanda	48
157	Smussa	48
162	jimintyy	47
163	_Virify_	46
163	tramizu	46
163	Nicky_H225	46
166	fallingemma	45
166	TheOuterCore	45
168	Mr_Byzantine	44
168	Arceus1975	44
170	Incinere	43
170	Natty	43
170	Historical_Sand	43
170	emrekn	43
170	shadowthemonkey	43
170	Sral7	43
176	Malorn_Aetherius	42
176	jushykins	42
178	Killercatty78	41
178	Notta	41
178	Yirtle	41
178	lolpoottoot	41
182	gren_ben	40
182	AlexxO_o	40
182	BigCronkin	40
182	Sorins	40
186	pintsizedrogue	39
186	seanitoo	39
186	Rox_The_Box	39
189	AJbeast01	38
189	Flapjacker687	38
189	ROY4LE	38
189	Jonafrog99	38
189	Burge_r	38
189	Powowowow	38
195	FazeObama69	37
195	SteveCraftBlocks	37
195	Rasmanden	37
195	bluefragmentt	37
195	cichy096	37
195	Nicserso	37
201	thatbeanyboi	36
201	Zythose	36
201	binman420	36
204	00000000-0000-0000-0009-01f073f37a91	35
205	Swexti	34
205	bloodbiter	34
205	SvenskaAlvar	34
205	shrimp_flips	34
209	Quaintster	33
209	censorsheep	33
211	NieToksikpl	32
211	impossibleteapot	32
211	LilyNova	32
211	Bloo2406	32
215	Merv__	31
215	MrKrabOnCoke	31
215	drunkeeez	31
215	Giannism	31
215	weabis	31
215	MakeHistory157	31
221	ColeSnyder	30
221	omariacts	30
221	Kamflame10	30
221	okCrypto	30
221	masskedman	30
226	PhantomsGhost_	29
226	paranoid_plant	29
226	r123moore	29
226	gabriels543	29
226	Rumpletaezer	29
226	Armattillo	29
226	Kateesaur	29
233	Wooptey	28
233	Mattesco	28
233	epiksk8erduck	28
233	Soap_Bender	28
233	geekbird	28
233	Razzgriz	28
233	KingMatthew506	28
233	momis24	28
233	vandmanden	28
242	Crowman1	27
242	33sudo	27
244	Windo_licker	26
244	Skylord_Luke	26
244	TheShyPig	26
244	thgrocks	26
244	EveryonesUncle	26
244	NameGenerat0r	26
250	swag_bro2004	25
250	ChampBoii	25
252	ebanana	24
252	aidanwest	24
252	Cocoamallows	24
252	djancak	24
256	_Boipl_	23
256	Inbefour	23
256	HellsSponge	23
256	LeeMcGee30	23
256	Kubeusz2010	23
256	Quotary	23
262	fanofbands101	22
262	ZA07	22
262	Nycteus_	22
262	ayamefag	22
262	tsitrawhy	22
262	HesDemonPants	22
268	Frxnkz	21
268	BobDeBouwer1337	21
268	CollinMH06	21
268	Shiirazu	21
268	CarryLine	21
268	Sheldor097	21
274	featherflyy	20
274	Prodiginus	20
274	Upstro10	20
274	m_be9	20
278	pZygh0st	19
278	NotP0tato	19
278	Ardennes	19
278	ItsMrRamen	19
278	Strangemonkey71	19
283	TheMaster972	18
283	Cryptacity	18
283	Dali1465	18
283	Dyosy	18
283	SpicyMeatballs	18
283	legal_tax_evader	18
283	videogames_	18
290	SyK7	17
290	FrostySlimez	17
290	BlancoFlaco	17
290	Paleshield	17
290	EliteTrashPanda_	17
290	Z3braYTIL	17
290	MonkeySaint	17
290	insanepace	17
290	M_Patata	17
290	Kakolbus	17
290	Antek_Kicek	17
