rank	username	minecraft:killed_by/minecraft:player
1	kekhon	1274
2	Jackattack53	956
3	eitanzaki	826
4	noam464	736
5	Blackberry1310	731
6	rarrq	560
7	Blaiku	518
8	joethahobo	507
8	Eraxa	507
10	fluddd	504
11	Blu3beast	503
12	Akoot_	491
13	SuperPooch06	470
14	Ezekson	440
15	Chromary	433
16	chipklip	420
17	claivin	414
18	Hyp3rion_	400
19	Werbe	381
20	Mahoose	364
21	beeperbeeper5	361
22	Frozil12	354
23	6king6colt6	347
24	Groovy_MoonBird	320
24	__tomato	320
26	DarlaMeow	318
27	fffMike	308
28	EcksD	296
29	EcksDofficial	292
30	Zoeyfortnite	287
31	fr_ser	280
32	jcool7	271
33	Di_infiri	254
34	Freak_Genius	245
35	obzii	233
36	_Bguette_	232
37	YoshikageBites	225
38	oxfordschool	219
39	stahouo	207
40	lordpipe	189
41	Inchef	182
41	Hermanni__	182
43	KarlKaek	167
43	kinas45y5	167
45	_TCARREIRA_	166
46	h2p_emrld	163
47	CalebDHawk	162
48	ApophisNova	161
48	MyNamaSheff	161
50	SkateboardR6	159
51	TheSecondLord	153
52	T045RTY	152
53	H72l9w	151
53	set67	151
55	ImpavidArcher	145
55	NomadicRobin_	145
57	Soplight	143
58	YungMaki	142
59	MeetTheWollo	141
60	mimbo1211	139
60	Nagasaki_Riku	139
62	SammiWolfGirl	126
63	Spenduh	125
64	PortlyPete69	124
65	Racengan	121
66	TechnoNinja64	119
67	dabloons	112
68	Hiryu27	110
69	lcvezra	109
70	himak1	107
70	Lord_Jord	107
72	MOSS000	106
72	thescout7	106
74	Maenara	104
75	fred870d	99
75	Smoke____	99
77	I_Am_Mushkin	97
77	_Dean_123	97
79	Euclidoris	95
80	Steelynan	93
81	Cambo5000	92
82	xxPipperDipperxx	90
83	jnp_gaming	89
84	gaziter10	88
84	RodSerlingCringe	88
86	proxivitoid	87
87	bigstankyy	86
88	Syropatathe	84
89	Onennon	82
90	Fullut	80
90	Kyrum2169	80
92	diamondgolem35	78
93	Kkanot	77
94	ProfessorBee	76
95	Wowful	75
96	RobotMinion101	74
97	stavgod	71
97	Enderslayerxz3	71
99	MSK__	70
99	egglapras	70
101	ItsColin11	69
101	Spacewardharpy7	69
101	laron58	69
101	Teebone15	69
105	hollowww	66
105	alderban107	66
107	Xalithia	65
108	IronArshXS	64
108	PigDab	64
110	lillips	63
110	Steven1282598	63
112	KG1999	62
113	Joestra	61
113	Skippeh	61
115	teslawolf38	60
115	MovingFish7	60
115	Dreamdbr14	60
118	Kynigito	59
118	FishyBoy3811	59
120	Auseawesome	58
121	Norrhede	56
122	DarkDescent2392	55
122	Warlord324	55
124	JEWISHBadenBeele	54
125	RoskobiOne	53
125	Rocco_Lane	53
125	the_cocos	53
128	Reamdin	52
129	WyngGoy	51
129	gnyW	51
131	ShedJr_	49
131	gcaisawesome	49
131	Groundler	49
134	nataliecool	48
134	Drlzyy	48
134	XboxPanda	48
137	jimintyy	47
138	_Virify_	46
138	tramizu	46
138	Nicky_H225	46
138	CruncyIsTaken	46
142	fallingemma	45
142	TheOuterCore	45
144	Arceus1975	44
145	Incinere	43
145	Natty	43
145	Historical_Sand	43
145	emrekn	43
145	Sral7	43
150	Malorn_Aetherius	42
150	jushykins	42
152	Notta	41
152	Nach0Bear	41
152	lolpoottoot	41
155	error10101	40
155	BigCronkin	40
155	Sorins	40
158	seanitoo	39
