rank	username	minecraft:killed_by/minecraft:player
1	Jackattack53	1471
2	kekhon	1279
3	Hyp3rion_	891
4	eitanzaki	828
5	Blackberry1310	740
6	noam464	739
7	rarrq	560
7	RealGroot	560
9	joethahobo	548
10	Blaiku	518
11	Eraxa	507
12	fluddd	504
13	Akoot_	503
13	Blu3beast	503
15	SuperPooch06	470
16	Ezekson	444
17	Chromary	433
18	Mahoose	428
19	Tyrannosplart	420
20	claivin	414
21	beeperbeeper5	400
22	Werbe	381
23	Frozil20	357
24	6king6colt6	347
25	fffMike	336
26	EcksD	326
27	Groovy_MoonBird	320
27	__tomato	320
29	DarlaMeow	318
30	xolstoi	293
31	Zoeyfortnite	287
32	fr_ser	280
33	jcool7	271
34	Di_infiri	254
35	FreakGenius	248
36	obzii	233
37	_Bguette_	232
38	ConnorDanky_	226
39	Biites	225
40	lordpipe	213
41	xzvu	207
42	SyntheticSurgeon	200
43	Luminad3	186
44	Inchef	182
44	Hermanni__	182
46	YungMaki	173
47	LeEricc	171
48	bladeefan2009	168
49	KarlKaek	167
50	TheSecondLord	166
50	_TCARREIRA_	166
52	CalebDHawk	163
52	h2p_emrld	163
54	ImpavidArcher	162
55	ApophisNova	161
55	MyNamaSheff	161
57	SkateboardR6	159
58	SvenskaHugo	156
59	T045RTY	155
60	H72l9w	151
60	set67	151
62	NomadicRobin_	146
63	Soplight	144
64	gusstationwerker	142
65	MirielThePastor	141
66	mimbo1211	139
66	Kura2218	139
68	PazinGaming	137
69	groofles	131
70	PortlyPete69	130
71	Racengan	126
71	SammiWolfGirl	126
73	TechnoNinja64	119
74	dabloons	112
75	Smoke____	111
76	Hiryu27	110
77	lcvezra	109
78	himak1	107
78	Lord_Jord	107
80	MOSS000	106
80	thescout7	106
82	Maenara	104
83	F_Uhre	99
84	I_Am_Mushkin	97
84	_Dean_123	97
84	parodypatient	97
87	Euclidoris	95
88	TheWildMateo	93
88	CuzIm2Kev	93
88	Steelynan	93
91	Cambo5000	92
91	xxPipperDipperxx	92
93	bigstankyy	90
93	PlasticOtari	90
95	jnp_gaming	89
96	gaziter10	88
96	SaintJosie	88
98	handsome_strong	87
99	Wowful	84
99	Syropatathe	84
101	Onennon	82
