rank	username	minecraft:killed_by/minecraft:player
1	Jackattack53	1642
2	kekhon	1279
3	Hyp3rion_	1018
4	eitanzaki	838
5	Blackberry1310	740
6	noam464	739
7	RealGroot	643
8	rarrq	560
9	joethahobo	555
10	Blaiku	520
11	Eraxa	511
12	fluddd	504
13	Akoot_	503
13	Blu3beast	503
15	PazinGaming	474
16	SuperPooch06	470
17	beeperbeeper5	453
18	Ezekson	444
19	Chromary	433
20	Mahoose	432
21	Tyrannosplart	420
22	claivin	414
23	Werbe	381
24	Frozil20	357
25	6king6colt6	347
26	EcksD	346
27	fffMike	339
28	Groovy_MoonBird	320
28	__tomato	320
30	DarlaMeow	318
31	xolstoi	293
32	Zoeyfortnite	287
33	fr_ser	280
34	jcool7	271
35	Jimb0nat0r	261
36	Di_infiri	254
37	FreakGenius	248
38	obzii	233
39	_Bguette_	232
40	ConnorDanky_	226
41	Biites	225
42	lordpipe	221
43	_Huge_Male_	219
44	xzvu	207
45	SyntheticSurgeon	200
46	TheSecondLord	186
46	Luminad3	186
48	Inchef	182
48	Hermanni__	182
50	YungMaki	173
51	LeEricc	171
52	bladeefan2009	168
53	KarlKaek	167
54	_TCARREIRA_	166
55	CalebDHawk	163
55	h2p_emrld	163
57	ImpavidArcher	162
58	ApophisNova	161
58	MyNamaSheff	161
60	SkateboardR6	159
61	SvenskaHugo	156
62	T045RTY	155
63	H72l9w	151
63	set67	151
65	Kowcio_	148
66	NomadicRobin_	147
67	jessewegottacook	146
68	Soplight	144
69	gusstationwerker	142
70	MirielThePastor	141
71	mimbo1211	139
71	Kura2218	139
73	Smoke____	137
74	groofles	131
75	PortlyPete69	130
76	Racengan	126
76	SammiWolfGirl	126
78	Huwulling	123
79	TechnoNinja64	119
80	dabloons	112
81	xxPipperDipperxx	111
82	Hiryu27	110
82	luseis	110
84	lcvezra	109
85	himak1	107
85	Lord_Jord	107
87	MOSS000	106
87	thescout7	106
89	Maenara	104
90	F_Uhre	99
91	I_Am_Mushkin	97
91	_Dean_123	97
91	parodypatient	97
94	H0UNDFRMH3LL	95
94	Euclidoris	95
94	TheWildMateo	95
97	thebaddruid	93
97	CuzIm2Kev	93
97	Steelynan	93
100	Cambo5000	92
101	Mythic1130	91
102	bigstankyy	90
102	PlasticOtari	90
104	jnp_gaming	89
105	gaziter10	88
105	SaintJosie	88
107	handsome_strong	87
108	diamondgolem35	85
109	Wowful	84
109	Syropatathe	84
111	Onennon	82
112	Lez_	80
112	Fullut	80
112	Kyrum2169	80
112	Enderxz3	80
116	Kkanot	77
116	Spacewardharpy7	77
118	ProfessorBee	76
119	Fuad_R	75
120	RobotMinion101	74
121	LeDuctTape	72
121	Smashic	72
123	stavgod	71
124	ITDV	70
124	lorpus	70
126	ItsColin11	69
126	laron58	69
126	Teebone15	69
129	pintsizedrogue	67
130	hollowww	66
130	alderban107	66
132	Xalithia	65
132	lillips	65
134	IronArshXS	64
134	PigDab	64
136	GoofySilly	63
137	Joestra	61
137	Skippeh	61
139	teslawolf38	60
139	MovingFish7	60
139	Dreamdbr14	60
142	ItsMrRamen	59
142	Kynigito	59
142	FishyBoy3811	59
145	Auseawesome	58
146	Norrhede	56
147	SmashingPump	55
147	DarkDescent2392	55
147	Warlord324	55
150	CadenSteele	54
151	RoskobiOne	53
151	Rocco_Lane	53
151	the_cocos	53
154	Reamdin	52
155	WyngGoy	51
155	gnyW	51
157	shadowthemonkey	50
158	Mr_Byzantine	49
158	ShedJr_	49
158	gcaisawesome	49
158	Groundler	49
162	chipklip	48
162	Secret_Canary	48
162	XboxPanda	48
162	Smussa	48
166	jimintyy	47
167	_Virify_	46
167	tramizu	46
167	Nicky_H225	46
170	fallingemma	45
170	TheOuterCore	45
172	Arceus1975	44
172	Mattesco	44
174	Incinere	43
174	Natty	43
174	Historical_Sand	43
174	emrekn	43
174	Sral7	43
179	Malorn_Aetherius	42
179	jushykins	42
181	Killercatty78	41
181	Notta	41
181	Yirtle	41
181	lolpoottoot	41
185	gren_ben	40
185	AlexxO_o	40
185	BigCronkin	40
185	Sorins	40
189	seanitoo	39
189	Rox_The_Box	39
191	NieToksikpl	38
191	AJbeast01	38
191	Flapjacker687	38
191	ROY4LE	38
191	Jonafrog99	38
191	RoofTyler	38
191	Burge_r	38
191	Powowowow	38
199	FazeObama69	37
199	SteveCraftBlocks	37
199	Rasmanden	37
199	bluefragmentt	37
199	cichy096	37
199	Nicserso	37
205	thatbeanyboi	36
205	Zythose	36
205	binman420	36
208	00000000-0000-0000-0009-01f073f37a91	35
209	Swexti	34
209	bloodbiter	34
209	SvenskaAlvar	34
209	shrimp_flips	34
213	Quaintster	33
213	censorsheep	33
215	impossibleteapot	32
215	LilyNova	32
215	Bloo2406	32
218	Merv__	31
218	MrKrabOnCoke	31
218	Crowman1	31
218	drunkeeez	31
218	Giannism	31
218	weabis	31
218	MakeHistory157	31
225	ColeSnyder	30
225	omariacts	30
225	Kamflame10	30
225	okCrypto	30
225	masskedman	30
230	PhantomsGhost_	29
230	paranoid_plant	29
230	r123moore	29
230	gabriels543	29
230	Rumpletaezer	29
230	Armattillo	29
230	Kateesaur	29
237	Wooptey	28
237	epiksk8erduck	28
237	Soap_Bender	28
237	geekbird	28
237	Razzgriz	28
237	KingMatthew506	28
237	momis24	28
237	vandmanden	28
245	33sudo	27
246	Windo_licker	26
246	Skylord_Luke	26
246	TheShyPig	26
246	thgrocks	26
246	EveryonesUncle	26
246	NameGenerat0r	26
252	swag_bro2004	25
252	ChampBoii	25
252	LeeMcGee30	25
255	ebanana	24
255	aidanwest	24
255	Cocoamallows	24
255	djancak	24
259	_Boipl_	23
259	Inbefour	23
259	HellsSponge	23
259	Kubeusz2010	23
259	Quotary	23
264	fanofbands101	22
264	ZA07	22
264	Nycteus_	22
264	ayamefag	22
264	tsitrawhy	22
264	GlitchyPlate810	22
264	HesDemonPants	22
271	Frxnkz	21
271	BobDeBouwer1337	21
271	CollinMH06	21
271	Shiirazu	21
271	CarryLine	21
271	Sheldor097	21
277	featherflyy	20
277	Prodiginus	20
277	Upstro10	20
277	m_be9	20
281	pZygh0st	19
281	NotP0tato	19
281	Ardennes	19
281	Strangemonkey71	19
281	UCP_TheKingK	19
286	TheMaster972	18
286	Cryptacity	18
286	Dali1465	18
286	Dyosy	18
286	SpicyMeatballs	18
286	legal_tax_evader	18
286	videogames_	18
286	3_Solar_3	18
294	SyK7	17
294	FrostySlimez	17
294	BlancoFlaco	17
294	Paleshield	17
294	EliteTrashPanda_	17
294	Z3braYTIL	17
294	MonkeySaint	17
