rank	username	minecraft:killed_by/minecraft:player
1	kekhon	1274
2	Jackattack53	1172
3	eitanzaki	826
4	noam464	736
5	Blackberry1310	735
6	Hyp3rion_	638
7	rarrq	560
8	Blaiku	518
9	joethahobo	510
10	Eraxa	507
11	fluddd	504
12	Blu3beast	503
13	Akoot_	491
14	SuperPooch06	470
15	Ezekson	440
16	Chromary	433
17	chipklip	420
18	claivin	414
19	Mahoose	388
20	Werbe	381
21	beeperbeeper5	365
22	Frozil12	354
23	6king6colt6	347
24	Groovy_MoonBird	320
24	__tomato	320
26	DarlaMeow	318
27	fffMike	313
28	EcksD	304
29	EcksDofficial	292
30	Zoeyfortnite	287
31	fr_ser	280
32	jcool7	271
33	Di_infiri	254
34	Freak_Genius	247
35	obzii	233
36	_Bguette_	232
37	oxfordschool	226
38	YoshikageBites	225
39	stahouo	207
40	Segotep999	195
41	lordpipe	189
42	Inchef	182
42	Hermanni__	182
44	KarlKaek	167
44	kinas45y5	167
46	_TCARREIRA_	166
47	h2p_emrld	163
48	CalebDHawk	162
49	ApophisNova	161
49	MyNamaSheff	161
51	SkateboardR6	159
52	SvenskaHugo	155
53	TheSecondLord	153
54	T045RTY	152
55	H72l9w	151
55	set67	151
57	ImpavidArcher	145
57	NomadicRobin_	145
59	Soplight	143
60	YungMaki	142
61	MeetTheWollo	141
62	mimbo1211	139
62	Nagasaki_Riku	139
64	Spenduh	130
65	SammiWolfGirl	126
66	PortlyPete69	124
67	Racengan	121
68	TechnoNinja64	119
69	dabloons	112
70	Hiryu27	110
71	lcvezra	109
72	himak1	107
72	Lord_Jord	107
74	MOSS000	106
74	thescout7	106
76	Maenara	104
77	fred870d	99
77	Smoke____	99
79	I_Am_Mushkin	97
79	_Dean_123	97
81	Euclidoris	95
82	Steelynan	93
83	Cambo5000	92
84	xxPipperDipperxx	90
85	jnp_gaming	89
86	gaziter10	88
86	RodSerlingCringe	88
88	proxivitoid	87
89	bigstankyy	86
90	Syropatathe	84
91	Onennon	82
92	Fullut	80
92	Kyrum2169	80
94	diamondgolem35	78
95	Kkanot	77
96	ProfessorBee	76
96	Spacewardharpy7	76
98	Wowful	75
99	RobotMinion101	74
100	stavgod	71
100	Enderslayerxz3	71
102	MSK__	70
102	egglapras	70
104	ItsColin11	69
104	laron58	69
104	Teebone15	69
107	hollowww	66
107	alderban107	66
109	Xalithia	65
110	IronArshXS	64
110	PigDab	64
112	lillips	63
112	Steven1282598	63
114	KG1999	62
115	Joestra	61
115	Skippeh	61
117	teslawolf38	60
117	MovingFish7	60
117	Dreamdbr14	60
120	Kynigito	59
120	FishyBoy3811	59
122	Auseawesome	58
123	Norrhede	56
124	DarkDescent2392	55
124	Warlord324	55
126	JEWISHBadenBeele	54
127	RoskobiOne	53
127	Rocco_Lane	53
127	the_cocos	53
130	Reamdin	52
131	WyngGoy	51
131	gnyW	51
133	ShedJr_	49
