rank	username	minecraft:killed_by/minecraft:player
1	Jackattack53	2240
2	Hyp3rion_	1532
3	kekhon	1279
4	eitanzaki	838
5	PazinGaming	806
6	Blackberry1310	741
7	noam464	739
8	Segotep999	683
9	rarrq	560
10	joethahobo	559
11	Blaiku	520
12	Eraxa	511
13	fluddd	504
14	Akoot_	503
14	Blu3beast	503
16	beeperbeeper5	485
17	Jimb0nat0r	479
18	SuperPooch06	470
19	Ezekson	444
20	Mahoose	440
21	Chromary	433
22	Tyrannosplart	420
23	oscminus	414
23	claivin	414
25	Werbe	381
26	Frozil20	357
27	EcksD	350
28	6king6colt6	347
29	_Huge_Male_	346
30	fffMike	339
31	Groovy_MoonBird	320
31	__tomato	320
33	DarlaMeow	318
34	xolstoi	293
35	Zoeyfortnite	287
36	Kowcio_	283
37	fr_ser	280
38	luseis	271
38	jcool7	271
40	Di_infiri	254
41	FreakGenius	248
42	obzii	233
43	_Bguette_	232
44	lordpipe	230
45	ConnorDanky_	226
46	Biites	225
47	SoosAmongus	207
47	xzvu	207
49	SyntheticSurgeon	200
50	TheSecondLord	188
51	Luminad3	186
52	Inchef	182
52	Hermanni__	182
54	jessewegottacook	176
54	YungMaki	176
56	LeEricc	171
57	skrongus	168
58	KarlKaek	167
59	_TCARREIRA_	166
60	CalebDHawk	163
60	h2p_emrld	163
62	ImpavidArcher	162
63	ApophisNova	161
63	MyNamaSheff	161
65	SvenskaHugo	160
66	SkateboardR6	159
67	T045RTY	156
68	Krowuss	152
69	H72l9w	151
69	set67	151
71	NomadicRobin_	147
72	AdmiralSmoke	146
73	Soplight	144
74	Spenduh	142
75	MirielThePastor	141
76	Huwulling	139
76	mimbo1211	139
76	Kura2218	139
79	shadowthemonkey	134
80	groofles	131
81	PortlyPete69	130
82	SammiWolfGirl	129
83	Racengan	126
84	xxPipperDipperxx	122
85	TechnoNinja64	119
86	pintsizedrogue	114
87	dabloons	112
88	Hiryu27	110
89	lcvezra	109
90	himak1	107
90	Lord_Jord	107
92	MOSS000	106
92	thescout7	106
94	Maenara	104
95	F_Uhre	99
96	I_Am_Mushkin	97
96	_Dean_123	97
96	parodypatient	97
99	H0UNDFRMH3LL	95
99	Euclidoris	95
99	TheWildMateo	95
102	thebaddruid	93
102	CuzIm2Kev	93
102	Manaateee	93
102	Steelynan	93
106	Cambo5000	92
107	_Mythic____	91
108	bigstankyy	90
108	PlasticOtari	90
110	jnp_gaming	89
111	diamondgolem35	88
111	gaziter10	88
111	SaintJosie	88
114	Lez_	87
114	handsome_strong	87
116	ECstardust	86
116	Wowful	86
118	hanaryheatwave	85
119	Syropatathe	84
120	Onennon	82
120	Enderxz3	82
122	Fullut	80
122	Kyrum2169	80
124	Spacewardharpy7	79
125	Kkanot	77
126	ProfessorBee	76
127	Fuad_R	75
128	RobotMinion101	74
129	Smashic	73
130	itburb	72
131	stavgod	71
132	ITDV	70
132	lorpus	70
134	ItsColin11	69
134	Mattesco	69
134	laron58	69
134	Teebone15	69
138	AlexxO_o	68
139	hollowww	66
139	alderban107	66
141	Xalithia	65
141	lillips	65
143	IronArshXS	64
143	PigDab	64
145	Steve897	63
146	Joestra	61
146	Skippeh	61
148	teslawolf38	60
148	MovingFish7	60
148	Dreamdbr14	60
151	Auseawesome	59
151	ItsMrRamen	59
151	Kynigito	59
151	FishyBoy3811	59
155	Jonafrog99	58
156	Mr_Byzantine	57
156	SmashingPump	57
158	Norrhede	56
159	DarkDescent2392	55
159	Warlord324	55
161	Badenbeele	54
162	RoskobiOne	53
162	Rocco_Lane	53
162	the_cocos	53
165	Reamdin	52
166	GooseWithin	51
166	WyngGoy	51
166	gnyW	51
169	ShedJr_	49
169	gcaisawesome	49
169	Groundler	49
172	chipklip	48
172	Secret_Canary	48
172	XboxPanda	48
172	The_Cruncy	48
176	jimintyy	47
177	_Virify_	46
177	tramizu	46
177	Nicky_H225	46
180	fallingemma	45
180	thatbeanyboi	45
180	TheOuterCore	45
183	Arceus1975	44
184	Incinere	43
184	Natty	43
184	Historical_Sand	43
184	emrekn	43
184	Sral7	43
189	Malorn_Aetherius	42
189	jushykins	42
191	Killercatty78	41
191	Notta	41
191	Nach0Bear	41
191	lolpoottoot	41
195	gren_ben	40
195	BigCronkin	40
195	Sorins	40
198	seanitoo	39
198	Rox_The_Box	39
200	NieToksikpl	38
200	SteveCraftBlocks	38
200	AJbeast01	38
200	Flapjacker687	38
200	ROY4LE	38
200	Burge_r	38
200	Nicserso	38
200	Powowowow	38
208	CLG_Kata	37
208	Rasmanden	37
208	bluefragmentt	37
208	SpacesickPrism	37
208	cichy096	37
213	Zythose	36
213	LeonelSalamanca	36
215	00000000-0000-0000-0009-01f898304150	35
216	Swexti	34
216	bloodbiter	34
216	SvenskaAlvar	34
216	shrimp_flips	34
220	Crowman1	33
220	Quaintster	33
220	censorsheep	33
223	MrKrabOnCoke	32
223	impossibleteapot	32
223	LilyNova	32
223	Bloo2406	32
227	Merv__	31
227	drunkeeez	31
227	Giannism	31
227	weabis	31
227	MakeHistory157	31
232	ColeSnyder	30
232	omariacts	30
232	Kamflame10	30
232	okCrypto	30
232	masskedman	30
237	PhantomsGhost_	29
237	paranoid_plant	29
237	r123moore	29
237	yheece	29
237	Rumpletaezer	29
237	Armattillo	29
237	Kateesaur	29
244	Wooptey	28
244	epiksk8erduck	28
244	Soap_Bender	28
244	geekbird	28
244	Razzgriz	28
244	KingMatthew506	28
244	momis24	28
244	vandmanden	28
252	Alteriity	27
252	Skylord_Luke	27
252	33sudo	27
255	Windo_licker	26
255	TheShyPig	26
255	thgrocks	26
255	EveryonesUncle	26
255	NameGenerat0r	26
260	swag_bro2004	25
260	ChampBoii	25
260	LeeMcGee30	25
263	ebanana	24
263	aidanwest	24
