rank	username	minecraft:killed_by/minecraft:player
1	Jackattack53	1460
2	kekhon	1279
3	Hyp3rion_	879
4	eitanzaki	828
5	Blackberry1310	739
6	noam464	737
7	rarrq	560
7	Segotep999	560
9	joethahobo	540
10	Blaiku	518
11	Eraxa	507
12	fluddd	504
13	Akoot_	503
13	Blu3beast	503
15	SuperPooch06	470
16	Ezekson	444
17	Chromary	433
18	Mahoose	423
19	chipklip	420
20	claivin	414
21	Werbe	381
22	beeperbeeper5	369
23	Frozil20	357
24	6king6colt6	347
25	fffMike	328
26	Groovy_MoonBird	320
26	__tomato	320
28	DarlaMeow	318
29	EcksD	314
30	EcksDofficial	293
31	Zoeyfortnite	287
32	fr_ser	280
33	jcool7	271
34	Di_infiri	254
35	Freak_Genius	248
36	obzii	233
37	_Bguette_	232
38	oxfordschool	226
39	YoshikageBites	225
40	stahouo	207
41	SyntheticSurgeon	200
42	lordpipe	194
43	Luminad3	186
44	Inchef	182
44	Hermanni__	182
46	microcrisp	171
47	kinas45y5	168
48	KarlKaek	167
49	_TCARREIRA_	166
50	TheSecondLord	165
51	CalebDHawk	163
51	h2p_emrld	163
53	ImpavidArcher	162
54	ApophisNova	161
54	MyNamaSheff	161
56	SkateboardR6	159
57	SvenskaHugo	156
58	T045RTY	154
59	H72l9w	151
59	set67	151
61	NomadicRobin_	146
62	YungMaki	145
63	Soplight	144
64	MeetTheWollo	141
65	Spenduh	140
66	mimbo1211	139
66	Nagasaki_Riku	139
68	groofles	131
69	PortlyPete69	130
70	Racengan	126
70	SammiWolfGirl	126
72	TechnoNinja64	119
73	PazinGaming	117
74	dabloons	112
75	Hiryu27	110
76	lcvezra	109
77	himak1	107
77	Lord_Jord	107
79	MOSS000	106
79	thescout7	106
81	Maenara	104
82	Smoke____	103
83	fred870d	99
84	I_Am_Mushkin	97
84	_Dean_123	97
84	parodypatient	97
87	Euclidoris	95
88	CuzIm2Kev	93
88	Steelynan	93
90	Cambo5000	92
90	xxPipperDipperxx	92
90	TheWildMateo	92
93	bigstankyy	90
93	PlasticOtari	90
95	jnp_gaming	89
96	gaziter10	88
96	RodSerlingCringe	88
98	proxivitoid	87
99	Syropatathe	84
100	Wowful	83
101	Onennon	82
102	Fullut	80
102	Kyrum2169	80
104	Enderslayerxz3	79
105	diamondgolem35	78
106	Kkanot	77
106	Spacewardharpy7	77
108	ProfessorBee	76
109	RobotMinion101	74
110	_Huge_Male_	72
110	itburb	72
112	stavgod	71
113	MSK__	70
113	egglapras	70
113	Fuad_R	70
113	KG1999	70
117	ItsColin11	69
117	laron58	69
117	Teebone15	69
120	hollowww	66
120	alderban107	66
122	Xalithia	65
122	lillips	65
124	IronArshXS	64
124	PigDab	64
126	Steven1282598	63
127	Joestra	61
127	Skippeh	61
129	teslawolf38	60
129	MovingFish7	60
129	Dreamdbr14	60
132	Kynigito	59
132	FishyBoy3811	59
134	Auseawesome	58
135	Smashic	57
136	Norrhede	56
137	DarkDescent2392	55
137	Warlord324	55
139	JEWISHBadenBeele	54
140	RoskobiOne	53
140	Rocco_Lane	53
140	the_cocos	53
143	Huwulling	52
143	Reamdin	52
145	WyngGoy	51
145	gnyW	51
147	ShedJr_	49
147	gcaisawesome	49
147	Groundler	49
150	nataliecool	48
150	Drlzyy	48
150	XboxPanda	48
150	CruncyIsTaken	48
154	jimintyy	47
155	_Virify_	46
155	tramizu	46
155	Nicky_H225	46
158	fallingemma	45
158	TheOuterCore	45
160	Arceus1975	44
161	Incinere	43
161	Natty	43
161	Historical_Sand	43
161	emrekn	43
161	Sral7	43
166	Malorn_Aetherius	42
166	jushykins	42
168	Killercatty78	41
168	Notta	41
168	Nach0Bear	41
168	lolpoottoot	41
172	error10101	40
172	BigCronkin	40
172	Sorins	40
175	seanitoo	39
175	Rox_The_Box	39
177	AJbeast01	38
177	Flapjacker687	38
177	ROY4LE	38
177	CSG_Haru	38
177	Kowcio_	38
177	Powowowow	38
183	SteveCraftBlocks	37
183	Rasmanden	37
183	bluefragmentt	37
183	cichy096	37
183	Nicserso	37
188	Zythose	36
189	Jonafrog99	35
189	00000000-0000-0000-0009-01f898304150	35
191	pintsizedrogue	34
191	Swexti	34
191	bloodbiter	34
191	SvenskaAlvar	34
191	binman420	34
196	shrimp_flips	33
196	Quaintster	33
196	censorsheep	33
196	Jimb0nat0r	33
200	impossibleteapot	32
200	LilyNova	32
200	Bloo2406	32
203	Mr_Byzantine	31
203	Merv__	31
203	NieToksikpl	31
203	drunkeeez	31
203	Giannism	31
203	iHuntWeeaboos	31
203	MakeHistory157	31
210	ColeSnyder	30
210	omariacts	30
210	Kamflame10	30
210	okCrypto	30
210	masskedman	30
215	PhantomsGhost_	29
215	MrKrabOnCoke	29
215	paranoid_plant	29
215	r123moore	29
215	gabriels543	29
215	Rumpletaezer	29
215	Armattillo	29
215	Kateesaur	29
223	Wooptey	28
223	epiksk8erduck	28
223	Soap_Bender	28
223	geekbird	28
223	Razzgriz	28
223	KingMatthew506	28
223	momis24	28
223	vandmanden	28
231	33sudo	27
232	Windo_licker	26
232	Skylord_Luke	26
232	AlexxO_o	26
232	TheShyPig	26
232	thgrocks	26
232	EveryonesUncle	26
232	NameGenerat0r	26
239	swag_bro2004	25
239	ChampBoii	25
241	ebanana	24
241	aidanwest	24
241	Cocoamallows	24
241	djancak	24
245	jessewegottacook	23
245	_Boipl_	23
245	Mattesco	23
245	Inbefour	23
245	HellsSponge	23
245	LeeMcGee30	23
245	Kubeusz2010	23
245	Quotary	23
253	fanofbands101	22
253	HolyVenom	22
253	Nycteus_	22
253	ayamefag	22
253	tsitrawhy	22
253	HesDemonPants	22
259	Frxnkz	21
259	BobDeBouwer1337	21
259	Shiirazuku	21
259	CarryLine	21
259	Sheldor097	21
264	featherflyy	20
264	Prodiginus	20
264	Upstro10	20
264	m_be9	20
264	CollinMH06	20
269	pZygh0st	19
269	NotP0tato	19
269	Ardennes	19
269	Strangemonkey71	19
273	TheMaster972	18
273	Cryptacity	18
273	Dali1465	18
273	Dyosy	18
273	SpicyMeatballs	18
273	loveseeker	18
273	videogames_	18
280	SyK7	17
280	FrostySlimez	17
280	BlancoFlaco	17
280	Paleshield	17
280	EliteTrashPanda_	17
280	Z3braYTIL	17
280	insanepace	17
280	M_Patata	17
280	Kakolbus	17
280	SlayerCrypto	17
280	thewindmillman	17
280	burbankbuilder28	17
280	d4mndaniel2	17
280	Sqwishy	17
280	LeGold	17
280	Leyna3	17
280	FlashMigma	17
280	SSytex_X	17
298	peachfuzz1267	16
298	Sleek_Storm_721	16
298	Dogbound	16
