rank	username	minecraft:killed_by/minecraft:player
1	Jackattack53	2494
2	Hyp3rion_	1616
3	kekhon	1279
4	PazinGaming	1102
5	eitanzaki	842
6	SoosAmongus	835
7	noam464	758
8	Blackberry1310	746
9	Jimb0nat0r	697
10	Segotep999	683
11	rarrq	561
12	joethahobo	559
13	Eraxa	538
14	Blaiku	521
15	beeperbeeper5	508
16	Akoot_	506
17	fluddd	504
18	Blu3beast	503
19	oscminus	479
20	Kowcio_	472
21	SuperPooch06	470
22	_Huge_Male_	459
23	Ezekson	444
24	Mahoose	440
25	Chromary	433
26	Tyrannosplart	420
27	claivin	414
28	Werbe	404
29	EcksD	362
30	Frozil20	357
31	6king6colt6	347
32	fffMike	342
33	Groovy_MoonBird	329
34	skitzxo	325
35	__tomato	320
36	DarlaMeow	318
37	Krowuss	314
38	luseis	311
39	Zoeyfortnite	287
40	fr_ser	280
41	jcool7	271
42	hanaryheatwave	268
43	Di_infiri	254
44	FreakGenius	248
45	Huwulling	244
45	lordpipe	244
47	TheSecondLord	238
48	obzii	234
49	AspenLightVT	232
50	ConnorDanky_	226
51	Biites	225
52	xzvu	207
53	SyntheticSurgeon	206
54	StarCookiees_	205
55	Luminad3	202
56	skroobiez	197
57	KarlKaek	183
58	Inchef	182
58	hermmm_	182
60	YungMaki	176
61	LeEricc	171
62	annebolyn	168
63	SvenskaHugo	166
63	_TCARREIRA_	166
65	ImpavidArcher	165
66	CalebDHawk	163
66	h2p_emrld	163
68	ApophisNova	161
68	MyNamaSheff	161
70	SkateboardR6	159
71	T045RTY	156
72	Gregward_Smith	151
72	set67	151
72	Soplight	151
72	Yamdalorian	151
76	NomadicRobin_	147
77	Spenduh	143
78	TheSandwhich_	141
79	shadowthemonkey	140
80	pintsizedrogue	139
80	mimbo1211	139
80	Mattesco	139
80	Kura2218	139
84	ECstardust	135
85	groofles	131
86	Racengan	130
86	PortlyPete69	130
88	SammiWolfGirl	129
89	xxPipperDipperxx	122
90	TechnoNinja64	119
91	dabloons	112
92	Hiryu27	110
93	miramyu	109
94	himak1	107
94	Lord_Jord	107
96	MOSS000	106
96	thescout7	106
98	Maenara	104
98	Manaateee	104
100	Lez_	101
100	_Dean_123	101
100	parodypatient	101
103	Mr_Byzantine	100
104	F_Uhre	99
105	I_Am_Mushkin	97
105	_Mythic____	97
107	H0UNDFRMH3LL	95
107	Euclidoris	95
107	TheWildMateo	95
110	thebaddruid	93
110	NumbaOneMunch	93
110	Steelynan	93
113	Cambo5000	92
114	bigstankyy	90
114	PlasticOtari	90
116	jnp_gaming	89
117	diamondgolem35	88
117	gaziter10	88
117	Saucepeh	88
120	handsome_strong	87
120	Enderxz3	87
122	Secret_Canary	86
122	Wowful	86
124	Syropatathe	84
125	Onennon	82
126	Fullut	81
127	Kyrum2169	80
128	Spacewardharpy7	79
129	Kkanot	77
130	ProfessorBee	76
130	crashomon	76
130	AlexxO_o	76
133	Smashic	75
133	Fuad_R	75
135	RobotMinion101	74
136	77Holly7	72
136	Jonafrog99	72
138	MSK__	71
138	stavgod	71
140	lorpus	70
141	ItsColin11	69
141	laron58	69
141	Teebone15	69
144	Zee_zey	68
144	emreknugrlu	68
144	Pumpkin_P_Patch	68
147	hollowww	66
147	elliebelle107	66
149	Xalithia	65
149	thatbeanyboi	65
151	IronArshXS	64
151	PigDab	64
153	gren_ben	63
153	Gus2005	63
155	teslawolf38	61
155	Joestra	61
155	Skippeh	61
158	MovingFish7	60
158	Dreamdbr14	60
160	Auseawesome	59
160	guiltybastard	59
160	Kynigito	59
160	FishyBoy3811	59
164	SmashingPump	57
165	Norrhede	56
166	myaccountwasgone	55
166	DarkDescent2392	55
166	Warlord324	55
169	BadenStayFly	54
170	RoskobiOne	53
170	Rocco_Lane	53
170	the_cocos	53
173	Reamdin	52
173	GooseWithin	52
175	WyngGoy	51
175	gnyW	51
177	CLG_Kata	49
177	ShedJr_	49
177	Hydro___________	49
177	gcaisawesome	49
177	Groundler	49
182	chipklip	48
182	XboxPanda	48
182	Cruncy_	48
185	jimintyy	47
186	_Virify_	46
186	teqilas	46
186	NieToksikpl	46
186	Nicky_H225	46
190	fallingemma	45
190	TheOuterCore	45
192	Arceus1975	44
193	Incinere	43
193	Natty	43
193	Historical_Sand	43
193	emrekn	43
193	TheKingK_	43
193	Sral7	43
199	Malorn_Aetherius	42
199	jushykins	42
201	Killercatty78	41
201	Notta	41
201	SteveCraftBlocks	41
201	Nach0Bear	41
201	lolpoottoot	41
206	BigCronkin	40
206	Sorins	40
208	seanitoo	39
208	lorywithay	39
208	Rox_The_Box	39
211	AJbeast01	38
211	Flapjacker687	38
211	ROY4LE	38
211	Burge_r	38
211	Nicserso	38
211	Powowowow	38
217	bl1ss0	37
217	Rasmanden	37
217	bluefragmentt	37
217	SpacesickPrism	37
217	Eczbek	37
217	cichy096	37
223	Zythose	36
223	EdGalbraith	36
225	Swexti	34
225	bloodbiter	34
225	Shortest_Man	34
225	shrimp_flips	34
229	Crowman1	33
229	Quaintster	33
229	censorsheep	33
232	Merv__	32
232	Alteriity	32
232	MrKrabOnCoke	32
232	impossibleteapot	32
232	LilyNova	32
232	Bloo2406	32
238	drunkeeez	31
238	Giannism	31
238	weabis	31
238	MakeHistory157	31
242	ColeSnyder	30
242	omariacts	30
242	Kamflame	30
242	okCrypto	30
242	masskedman	30
247	k_ce	29
247	PhantomsGhost_	29
247	paranoid_plant	29
247	r123moore	29
247	yheece	29
247	Rumpletaezer	29
247	Armattillo	29
247	epiksk8erduck	29
247	EveryonesUncle	29
247	Kateesaur	29
257	Wooptey	28
257	Soap_Bender	28
257	geekbird	28
257	Razzgriz	28
257	KingMatthew506	28
257	TheBananaKat	28
257	momis24	28
257	vandmanden	28
265	Skylord_Luke	27
265	33sudo	27
267	Windo_licker	26
267	TheShyPig	26
267	thgrocks	26
267	NameGenerat0r	26
271	swag_bro2004	25
271	ChampBoii	25
271	LeeMcGee30	25
274	ebanana	24
274	aidanwest	24
274	Cocoamallows	24
274	djancak	24
278	Apollo_993	23
278	Boipl	23
278	Inbefour	23
278	HellsSponge	23
278	_i_ERROR_i_	23
278	Kubeusz2010	23
278	Quotary	23
285	fanofbands101	22
285	HolyVenom	22
285	blackeemperor	22
285	ayamefag	22
285	tsitrawhy	22
285	HesDemonPants	22
291	Frxnkz	21
291	BobDeBouwer1337	21
291	CollinMH06	21
291	Shiirazu	21
291	CarryLine	21
291	Sheldor097	21
297	ItsGrayWolf	20
297	featherflyy	20
297	Prodiginus	20
297	Upstro10	20
