rank	username	minecraft:killed_by/minecraft:player
1	kekhon	1279
2	Jackattack53	1248
3	eitanzaki	826
4	Blackberry1310	738
5	noam464	736
6	Hyp3rion_	728
7	rarrq	560
8	Segotep999	545
9	joethahobo	524
10	Blaiku	518
11	Eraxa	507
12	fluddd	504
13	Blu3beast	503
14	Akoot_	500
15	SuperPooch06	470
16	Ezekson	440
17	Chromary	433
18	chipklip	420
19	claivin	414
20	Mahoose	392
21	Werbe	381
22	beeperbeeper5	365
23	Frozil12	354
24	6king6colt6	347
25	fffMike	328
26	Groovy_MoonBird	320
26	__tomato	320
28	DarlaMeow	318
29	EcksD	306
30	EcksDofficial	292
31	Zoeyfortnite	287
32	fr_ser	280
33	jcool7	271
34	Di_infiri	254
35	Freak_Genius	248
36	obzii	233
37	_Bguette_	232
38	oxfordschool	226
39	YoshikageBites	225
40	stahouo	207
41	lordpipe	193
42	Inchef	182
42	Hermanni__	182
44	microcrisp	171
45	KarlKaek	167
45	kinas45y5	167
47	_TCARREIRA_	166
48	CalebDHawk	163
48	h2p_emrld	163
50	ApophisNova	161
50	MyNamaSheff	161
52	SkateboardR6	159
53	SvenskaHugo	156
54	TheSecondLord	155
55	ImpavidArcher	154
56	T045RTY	153
57	H72l9w	151
57	set67	151
59	NomadicRobin_	145
60	YungMaki	143
60	Soplight	143
62	MeetTheWollo	141
63	Spenduh	140
64	mimbo1211	139
64	Nagasaki_Riku	139
66	groofles	129
67	SammiWolfGirl	126
68	PortlyPete69	124
69	Racengan	121
70	TechnoNinja64	119
71	dabloons	112
72	Hiryu27	110
73	lcvezra	109
74	himak1	107
74	Lord_Jord	107
76	MOSS000	106
76	thescout7	106
78	Maenara	104
79	Smoke____	101
80	fred870d	99
81	I_Am_Mushkin	97
81	_Dean_123	97
83	Euclidoris	95
84	Steelynan	93
85	Cambo5000	92
86	xxPipperDipperxx	91
87	jnp_gaming	89
88	gaziter10	88
88	RodSerlingCringe	88
88	PlasticOtari	88
91	proxivitoid	87
92	bigstankyy	86
93	Syropatathe	84
94	Onennon	82
95	Fullut	80
95	Kyrum2169	80
97	diamondgolem35	78
98	Kkanot	77
99	ProfessorBee	76
99	Spacewardharpy7	76
101	Wowful	75
102	RobotMinion101	74
103	itburb	72
104	stavgod	71
104	Enderslayerxz3	71
106	MSK__	70
106	egglapras	70
108	ItsColin11	69
108	laron58	69
108	Teebone15	69
111	hollowww	66
111	alderban107	66
113	Xalithia	65
114	IronArshXS	64
114	PigDab	64
116	lillips	63
116	Steven1282598	63
118	KG1999	62
119	Joestra	61
119	Skippeh	61
121	teslawolf38	60
121	MovingFish7	60
121	Dreamdbr14	60
124	Kynigito	59
124	FishyBoy3811	59
126	Auseawesome	58
127	Norrhede	56
128	DarkDescent2392	55
128	Warlord324	55
130	JEWISHBadenBeele	54
131	RoskobiOne	53
131	Rocco_Lane	53
131	the_cocos	53
134	Reamdin	52
135	WyngGoy	51
135	gnyW	51
137	ShedJr_	49
137	gcaisawesome	49
137	Groundler	49
140	nataliecool	48
140	Drlzyy	48
140	XboxPanda	48
140	CruncyIsTaken	48
144	jimintyy	47
145	_Virify_	46
145	tramizu	46
145	Nicky_H225	46
148	fallingemma	45
148	TheOuterCore	45
150	Arceus1975	44
151	Incinere	43
151	Natty	43
151	Historical_Sand	43
151	emrekn	43
151	Sral7	43
156	Malorn_Aetherius	42
156	jushykins	42
158	Notta	41
158	Nach0Bear	41
158	lolpoottoot	41
161	error10101	40
161	BigCronkin	40
161	Sorins	40
164	seanitoo	39
164	Rox_The_Box	39
166	AJbeast01	38
166	Flapjacker687	38
166	ROY4LE	38
166	CSG_Haru	38
166	Powowowow	38
171	Rasmanden	37
171	bluefragmentt	37
171	cichy096	37
171	Nicserso	37
175	Zythose	36
176	00000000-0000-0000-0009-01f898304150	35
177	pintsizedrogue	34
177	Swexti	34
177	bloodbiter	34
177	SvenskaAlvar	34
181	Smashic	33
181	Quaintster	33
181	censorsheep	33
184	impossibleteapot	32
184	LilyNova	32
184	Bloo2406	32
187	_NieToksikpl_	31
187	Merv__	31
187	Giannism	31
187	MakeHistory157	31
191	ColeSnyder	30
191	omariacts	30
191	Kamflame10	30
191	TheWildMateo	30
191	masskedman	30
196	Mr_Byzantine	29
196	PhantomsGhost_	29
196	paranoid_plant	29
196	r123moore	29
196	gabriels543	29
196	Rumpletaezer	29
196	Armattillo	29
196	Kateesaur	29
204	Wooptey	28
204	epiksk8erduck	28
204	Soap_Bender	28
204	geekbird	28
204	Razzgriz	28
204	KingMatthew506	28
204	momis24	28
204	vandmanden	28
212	33sudo	27
213	Windo_licker	26
213	TheShyPig	26
213	thgrocks	26
213	EveryonesUncle	26
213	Kowcio_	26
218	swag_bro2004	25
218	ChampBoii	25
218	NameGenerat0r	25
221	AlexxO_o	24
221	aidanwest	24
221	Cocoamallows	24
221	djancak	24
225	_Boipl_	23
225	Mattesco	23
225	Inbefour	23
225	ebanana	23
225	HellsSponge	23
225	LeeMcGee30	23
225	Kubeusz2010	23
225	Quotary	23
233	fanofbands101	22
233	SteveCraftBlocks	22
233	HolyVenom	22
233	Nycteus_	22
233	ayamefag	22
233	tsitrawhy	22
233	HesDemonPants	22
240	Frxnkz	21
240	BobDeBouwer1337	21
240	Shiirazuku	21
240	CarryLine	21
240	Sheldor097	21
245	featherflyy	20
245	Prodiginus	20
245	Upstro10	20
245	m_be9	20
245	CollinMH06	20
245	shrimp_flips	20
251	pZygh0st	19
251	NotP0tato	19
251	Ardennes	19
251	Strangemonkey71	19
255	TheMaster972	18
255	Cryptacity	18
255	Dali1465	18
255	Dyosy	18
255	SpicyMeatballs	18
255	loveseeker	18
261	SyK7	17
261	BlancoFlaco	17
261	Paleshield	17
261	EliteTrashPanda_	17
261	Z3braYTIL	17
261	insanepace	17
261	M_Patata	17
261	SlayerCrypto	17
261	burbankbuilder28	17
261	Sqwishy	17
261	LeGold	17
261	Leyna3	17
261	FlashMigma	17
261	SSytex_X	17
275	peachfuzz1267	16
275	Sleek_Storm_721	16
275	Dogbound	16
275	FemboyFwuit	16
275	CyrusIsTired	16
275	Motsaro	16
275	BRRRN179	16
275	MasterNueve	16
275	aubergined	16
284	milkedit	15
284	Hpdinosaur	15
284	Ssor69	15
284	MinePowerz	15
284	jiggywraps	15
284	MrExplorer	15
284	IforgotCS_Source	15
284	benediktine1	15
284	moist_jellyfish	15
284	Lil_Breadboy	15
284	fxiryglitch	15
284	Holden_17	15
284	monky_irl	15
284	sigmabich	15
284	Nekomin0	15
284	Kferno	15
284	FishisTTV	15
