rank	username	minecraft:killed_by/minecraft:player
1	Jackattack53	1688
2	kekhon	1279
3	Hyp3rion_	1070
4	eitanzaki	838
5	Blackberry1310	740
6	noam464	739
7	RealGroot	677
8	rarrq	560
9	joethahobo	557
10	Blaiku	520
11	PazinGaming	517
12	Eraxa	511
13	fluddd	504
14	Akoot_	503
14	Blu3beast	503
16	SuperPooch06	470
17	beeperbeeper5	456
18	Ezekson	444
19	Mahoose	434
20	Chromary	433
21	Tyrannosplart	420
22	claivin	414
23	Werbe	381
24	Frozil20	357
25	6king6colt6	347
25	EcksD	347
27	fffMike	339
28	Groovy_MoonBird	320
28	__tomato	320
30	DarlaMeow	318
31	Jimb0nat0r	305
32	xolstoi	293
33	Zoeyfortnite	287
34	Kowcio_	281
35	fr_ser	280
36	jcool7	271
37	Di_infiri	254
38	FreakGenius	248
39	_Huge_Male_	242
40	obzii	233
41	_Bguette_	232
42	ConnorDanky_	226
43	Biites	225
44	lordpipe	221
45	xzvu	207
46	SyntheticSurgeon	200
47	TheSecondLord	187
48	Luminad3	186
49	Inchef	182
49	Hermanni__	182
51	YungMaki	173
52	LeEricc	171
53	bladeefan2009	168
54	KarlKaek	167
55	_TCARREIRA_	166
56	CalebDHawk	163
56	h2p_emrld	163
58	ImpavidArcher	162
59	ApophisNova	161
59	MyNamaSheff	161
61	SvenskaHugo	160
62	SkateboardR6	159
63	T045RTY	155
64	H72l9w	151
64	set67	151
66	jessewegottacook	148
67	NomadicRobin_	147
68	Soplight	144
69	gusstationwerker	142
70	MirielThePastor	141
71	mimbo1211	139
71	Kura2218	139
73	Smoke____	137
74	groofles	131
75	Huwulling	130
75	PortlyPete69	130
77	Racengan	126
77	SammiWolfGirl	126
79	luseis	124
80	xxPipperDipperxx	121
81	TechnoNinja64	119
82	dabloons	112
83	Hiryu27	110
84	lcvezra	109
85	himak1	107
85	Lord_Jord	107
87	MOSS000	106
87	thescout7	106
89	Maenara	104
90	F_Uhre	99
91	I_Am_Mushkin	97
91	_Dean_123	97
91	parodypatient	97
94	H0UNDFRMH3LL	95
94	Euclidoris	95
94	TheWildMateo	95
97	thebaddruid	93
97	CuzIm2Kev	93
97	Steelynan	93
100	Cambo5000	92
101	Mythic1130	91
102	bigstankyy	90
102	PlasticOtari	90
104	jnp_gaming	89
105	diamondgolem35	88
105	gaziter10	88
105	SaintJosie	88
108	handsome_strong	87
109	Wowful	86
110	Syropatathe	84
111	Lez_	83
112	Onennon	82
113	Fullut	80
113	Kyrum2169	80
113	Enderxz3	80
116	Kkanot	77
116	Spacewardharpy7	77
118	ProfessorBee	76
119	Fuad_R	75
120	RobotMinion101	74
121	pintsizedrogue	72
121	LeDuctTape	72
121	Smashic	72
121	shadowthemonkey	72
125	stavgod	71
126	ITDV	70
126	lorpus	70
128	ItsColin11	69
128	laron58	69
128	Teebone15	69
131	hollowww	66
131	alderban107	66
133	Xalithia	65
133	lillips	65
135	IronArshXS	64
135	PigDab	64
137	GoofySilly	63
138	Joestra	61
138	Skippeh	61
140	teslawolf38	60
140	MovingFish7	60
140	Dreamdbr14	60
143	ItsMrRamen	59
143	Kynigito	59
143	FishyBoy3811	59
146	Auseawesome	58
146	AlexxO_o	58
148	SmashingPump	57
149	Norrhede	56
150	DarkDescent2392	55
150	Warlord324	55
152	CadenSteele	54
153	RoskobiOne	53
153	Rocco_Lane	53
153	the_cocos	53
156	Reamdin	52
157	Mr_Byzantine	51
157	WyngGoy	51
157	gnyW	51
160	ShedJr_	49
160	gcaisawesome	49
160	Groundler	49
163	chipklip	48
163	Secret_Canary	48
163	XboxPanda	48
163	Smussa	48
167	jimintyy	47
168	_Virify_	46
168	tramizu	46
168	Nicky_H225	46
171	fallingemma	45
171	thatbeanyboi	45
171	TheOuterCore	45
174	Arceus1975	44
174	Mattesco	44
176	Incinere	43
176	Natty	43
176	Historical_Sand	43
176	emrekn	43
176	RoofTyler	43
176	Sral7	43
182	Malorn_Aetherius	42
182	jushykins	42
184	Killercatty78	41
184	Notta	41
184	Yirtle	41
184	lolpoottoot	41
188	gren_ben	40
188	BigCronkin	40
188	Sorins	40
191	seanitoo	39
191	Rox_The_Box	39
193	NieToksikpl	38
193	AJbeast01	38
193	Flapjacker687	38
193	ROY4LE	38
193	Jonafrog99	38
193	Burge_r	38
193	Powowowow	38
200	FazeObama69	37
200	SteveCraftBlocks	37
200	Rasmanden	37
200	bluefragmentt	37
200	cichy096	37
200	Nicserso	37
206	Zythose	36
206	binman420	36
208	00000000-0000-0000-0009-01f073f37a91	35
209	Swexti	34
209	bloodbiter	34
209	SvenskaAlvar	34
209	shrimp_flips	34
213	Quaintster	33
213	censorsheep	33
215	MrKrabOnCoke	32
215	Crowman1	32
215	impossibleteapot	32
215	LilyNova	32
215	Bloo2406	32
220	Merv__	31
220	drunkeeez	31
220	Giannism	31
220	weabis	31
220	MakeHistory157	31
225	ColeSnyder	30
225	omariacts	30
225	Kamflame10	30
225	okCrypto	30
225	masskedman	30
230	PhantomsGhost_	29
230	paranoid_plant	29
230	r123moore	29
230	gabriels543	29
230	Rumpletaezer	29
230	Armattillo	29
230	Kateesaur	29
237	Wooptey	28
237	hanaryheatwave	28
237	epiksk8erduck	28
237	Soap_Bender	28
237	geekbird	28
237	Razzgriz	28
237	KingMatthew506	28
237	momis24	28
237	vandmanden	28
246	33sudo	27
247	Windo_licker	26
247	Skylord_Luke	26
247	TheShyPig	26
247	thgrocks	26
247	EveryonesUncle	26
247	NameGenerat0r	26
253	swag_bro2004	25
253	ChampBoii	25
253	LeeMcGee30	25
256	ebanana	24
256	aidanwest	24
256	Cocoamallows	24
256	djancak	24
260	_Boipl_	23
260	Inbefour	23
260	HellsSponge	23
260	Kubeusz2010	23
260	Quotary	23
265	fanofbands101	22
265	ZA07	22
265	Nycteus_	22
265	ayamefag	22
265	tsitrawhy	22
265	GlitchyPlate810	22
265	HesDemonPants	22
272	Frxnkz	21
272	BobDeBouwer1337	21
272	CollinMH06	21
272	Shiirazu	21
272	CarryLine	21
272	Sheldor097	21
278	featherflyy	20
278	Prodiginus	20
278	Upstro10	20
278	m_be9	20
282	pZygh0st	19
282	NotP0tato	19
282	Ardennes	19
282	Strangemonkey71	19
282	UCP_TheKingK	19
287	TheMaster972	18
287	Cryptacity	18
287	Dali1465	18
287	Dyosy	18
287	SpicyMeatballs	18
287	legal_tax_evader	18
287	videogames_	18
287	3_Solar_3	18
295	k_ce	17
295	SyK7	17
295	FrostySlimez	17
295	BlancoFlaco	17
295	Paleshield	17
295	EliteTrashPanda_	17
