rank	username	minecraft:killed_by/minecraft:player
1	Jackattack53	1284
2	kekhon	1279
3	eitanzaki	826
4	Hyp3rion_	758
5	Blackberry1310	738
6	noam464	736
7	rarrq	560
8	Segotep999	551
9	joethahobo	528
10	Blaiku	518
11	Eraxa	507
12	fluddd	504
13	Blu3beast	503
14	Akoot_	502
15	SuperPooch06	470
16	Ezekson	440
17	Chromary	433
18	chipklip	420
19	claivin	414
20	Mahoose	396
21	Werbe	381
22	beeperbeeper5	365
23	Frozil12	354
24	6king6colt6	347
25	fffMike	328
26	Groovy_MoonBird	320
26	__tomato	320
28	DarlaMeow	318
29	EcksDofficial	293
30	Zoeyfortnite	287
31	fr_ser	280
32	jcool7	271
33	Di_infiri	254
34	Freak_Genius	248
35	obzii	233
36	_Bguette_	232
37	oxfordschool	226
38	YoshikageBites	225
39	stahouo	207
40	lordpipe	193
41	Inchef	182
41	Hermanni__	182
43	microcrisp	171
44	KarlKaek	167
44	kinas45y5	167
46	_TCARREIRA_	166
47	CalebDHawk	163
47	h2p_emrld	163
49	ApophisNova	161
49	MyNamaSheff	161
51	SkateboardR6	159
52	ImpavidArcher	157
53	SvenskaHugo	156
54	TheSecondLord	155
55	T045RTY	153
56	H72l9w	151
56	set67	151
58	NomadicRobin_	146
59	YungMaki	143
59	Soplight	143
61	MeetTheWollo	141
62	Spenduh	140
63	mimbo1211	139
63	Nagasaki_Riku	139
65	groofles	131
66	Racengan	126
66	SammiWolfGirl	126
68	PortlyPete69	124
69	TechnoNinja64	119
70	dabloons	112
71	Hiryu27	110
72	lcvezra	109
73	himak1	107
73	Lord_Jord	107
75	MOSS000	106
75	thescout7	106
77	Maenara	104
78	Smoke____	101
79	fred870d	99
80	I_Am_Mushkin	97
80	_Dean_123	97
82	Euclidoris	95
83	Steelynan	93
84	Cambo5000	92
84	xxPipperDipperxx	92
86	jnp_gaming	89
87	gaziter10	88
87	RodSerlingCringe	88
87	PlasticOtari	88
90	proxivitoid	87
91	bigstankyy	86
92	Syropatathe	84
93	Onennon	82
94	Fullut	80
94	Kyrum2169	80
96	diamondgolem35	78
97	Kkanot	77
97	Spacewardharpy7	77
99	ProfessorBee	76
99	Wowful	76
101	RobotMinion101	74
102	itburb	72
103	stavgod	71
103	Enderslayerxz3	71
105	MSK__	70
105	egglapras	70
107	ItsColin11	69
107	TheWildMateo	69
107	laron58	69
107	Teebone15	69
