rank	username	minecraft:killed_by/minecraft:player
1	Jackattack53	2472
2	Hyp3rion_	1604
3	kekhon	1279
4	PazinGaming	1056
5	eitanzaki	840
6	SoosAmongus	835
7	Blackberry1310	743
7	noam464	743
9	Jimb0nat0r	687
10	Segotep999	683
11	rarrq	561
12	joethahobo	559
13	Eraxa	533
14	Blaiku	520
15	fluddd	504
16	Akoot_	503
16	Blu3beast	503
18	beeperbeeper5	499
19	oscminus	472
20	SuperPooch06	470
21	Ezekson	444
22	Mahoose	440
23	Chromary	433
24	_Huge_Male_	427
25	Tyrannosplart	420
26	claivin	414
27	Kowcio_	402
28	Werbe	400
29	Frozil20	357
30	EcksD	356
31	6king6colt6	347
32	fffMike	341
33	Groovy_MoonBird	329
34	__tomato	320
35	DarlaMeow	318
36	xolstoi	312
37	luseis	311
38	Krowuss	290
39	Zoeyfortnite	287
40	fr_ser	280
41	jcool7	271
42	hanaryheatwave	265
43	Di_infiri	254
44	FreakGenius	248
45	lordpipe	242
46	obzii	234
47	_Bguette_	232
48	Huwulling	226
48	ConnorDanky_	226
50	Biites	225
51	TheSecondLord	208
52	xzvu	207
53	SyntheticSurgeon	206
54	StarCookiees_	204
55	Luminad3	202
56	jessewegottacook	197
57	Inchef	182
57	Hermanni__	182
59	YungMaki	176
60	KarlKaek	172
61	LeEricc	171
62	skrongus	168
63	_TCARREIRA_	166
64	SvenskaHugo	165
65	CalebDHawk	163
65	h2p_emrld	163
67	ImpavidArcher	162
68	ApophisNova	161
68	MyNamaSheff	161
70	SkateboardR6	159
71	T045RTY	156
72	H72l9w	151
72	set67	151
72	AdmiralSmoke	151
75	NomadicRobin_	147
76	Soplight	144
77	Spenduh	143
78	MirielThePastor	141
79	shadowthemonkey	140
80	mimbo1211	139
80	Kura2218	139
82	pintsizedrogue	133
82	ECstardust	133
84	groofles	131
85	Racengan	130
85	PortlyPete69	130
87	SammiWolfGirl	129
88	Mattesco	126
89	xxPipperDipperxx	122
90	TechnoNinja64	119
91	dabloons	112
92	Hiryu27	110
93	lcvezra	109
94	himak1	107
94	Lord_Jord	107
96	MOSS000	106
96	thescout7	106
98	Maenara	104
98	Manaateee	104
100	_Dean_123	101
100	parodypatient	101
102	F_Uhre	99
103	I_Am_Mushkin	97
104	H0UNDFRMH3LL	95
104	Lez_	95
104	Euclidoris	95
104	TheWildMateo	95
104	_Mythic____	95
109	thebaddruid	93
109	CuzIm2Kev	93
109	Steelynan	93
112	Cambo5000	92
113	bigstankyy	90
113	PlasticOtari	90
115	jnp_gaming	89
116	diamondgolem35	88
116	gaziter10	88
116	Saucepeh	88
119	handsome_strong	87
120	Wowful	86
121	Syropatathe	84
122	Onennon	82
122	Enderxz3	82
124	Fullut	81
125	Kyrum2169	80
126	Spacewardharpy7	79
127	Mr_Byzantine	78
128	Kkanot	77
129	ProfessorBee	76
130	Smashic	75
130	AlexxO_o	75
130	Fuad_R	75
133	RobotMinion101	74
134	itburb	72
134	Jonafrog99	72
136	ITDV	71
136	stavgod	71
138	lorpus	70
139	ItsColin11	69
139	laron58	69
139	Teebone15	69
142	lillips	68
143	hollowww	66
143	alderban107	66
145	Xalithia	65
146	IronArshXS	64
146	PigDab	64
148	Steve897	63
149	Secret_Canary	62
150	teslawolf38	61
150	Joestra	61
150	Skippeh	61
153	MovingFish7	60
153	Dreamdbr14	60
155	Zee_zey	59
155	Auseawesome	59
155	ItsMrRamen	59
155	Kynigito	59
155	FishyBoy3811	59
160	SmashingPump	57
161	thatbeanyboi	56
161	Norrhede	56
163	DarkDescent2392	55
163	Warlord324	55
165	Badenbeele	54
166	RoskobiOne	53
166	Rocco_Lane	53
166	the_cocos	53
169	Reamdin	52
169	GooseWithin	52
171	WyngGoy	51
171	gnyW	51
173	ShedJr_	49
173	gcaisawesome	49
173	Groundler	49
176	chipklip	48
176	XboxPanda	48
176	The_Cruncy	48
179	jimintyy	47
180	_Virify_	46
180	tramizu	46
180	NieToksikpl	46
180	Nicky_H225	46
184	fallingemma	45
184	TheOuterCore	45
186	Arceus1975	44
187	Incinere	43
187	Natty	43
187	Historical_Sand	43
187	emrekn	43
187	UCP_TheKingK	43
187	Sral7	43
193	CLG_Kata	42
193	Malorn_Aetherius	42
193	jushykins	42
196	Killercatty78	41
196	Notta	41
196	SteveCraftBlocks	41
196	Nach0Bear	41
196	lolpoottoot	41
201	gren_ben	40
201	BigCronkin	40
201	Sorins	40
204	seanitoo	39
204	Rox_The_Box	39
204	ItsHydroMC	39
207	AJbeast01	38
207	Flapjacker687	38
207	ROY4LE	38
207	Burge_r	38
207	Nicserso	38
207	Powowowow	38
213	Rasmanden	37
213	bluefragmentt	37
213	SpacesickPrism	37
213	cichy096	37
217	Zythose	36
217	LeonelSalamanca	36
219	Swexti	34
219	bloodbiter	34
219	SvenskaAlvar	34
219	shrimp_flips	34
223	Crowman1	33
223	Quaintster	33
223	censorsheep	33
226	Alteriity	32
226	MrKrabOnCoke	32
226	impossibleteapot	32
226	LilyNova	32
226	Bloo2406	32
231	Merv__	31
231	drunkeeez	31
231	Giannism	31
231	weabis	31
231	MakeHistory157	31
231	Eczbek	31
237	ColeSnyder	30
237	omariacts	30
237	Kamflame10	30
237	okCrypto	30
237	masskedman	30
242	k_ce	29
242	PhantomsGhost_	29
242	paranoid_plant	29
242	r123moore	29
242	yheece	29
242	Rumpletaezer	29
242	Armattillo	29
242	epiksk8erduck	29
242	EveryonesUncle	29
242	MineMaster0012	29
242	Kateesaur	29
253	Wooptey	28
253	Soap_Bender	28
253	geekbird	28
253	Razzgriz	28
253	KingMatthew506	28
253	TheBananaKat	28
253	momis24	28
253	vandmanden	28
261	Skylord_Luke	27
261	33sudo	27
263	Windo_licker	26
263	TheShyPig	26
263	thgrocks	26
263	NameGenerat0r	26
267	swag_bro2004	25
267	ChampBoii	25
267	LeeMcGee30	25
270	ebanana	24
270	aidanwest	24
270	Cocoamallows	24
270	djancak	24
274	Apollo_993	23
274	_Boipl_	23
274	Inbefour	23
274	HellsSponge	23
274	Kubeusz2010	23
274	Quotary	23
280	fanofbands101	22
280	HolyVenom	22
280	Nycteus_	22
280	ayamefag	22
280	tsitrawhy	22
280	_i_ERROR_i_	22
280	HesDemonPants	22
287	Frxnkz	21
287	BobDeBouwer1337	21
287	CollinMH06	21
287	Shiirazu	21
287	CarryLine	21
287	Sheldor097	21
293	ItsGrayWolf	20
293	featherflyy	20
293	Prodiginus	20
293	Upstro10	20
293	SnowyAvi	20
293	m_be9	20
293	imcombxt	20
300	TrNrGhost	19
