rank	username	minecraft:killed_by/minecraft:player
1	Jackattack53	1811
2	kekhon	1279
3	Hyp3rion_	1147
4	eitanzaki	838
5	PazinGaming	745
6	Blackberry1310	741
7	noam464	739
8	Segotep999	683
9	rarrq	560
10	joethahobo	559
11	Blaiku	520
12	Eraxa	511
13	fluddd	504
14	Akoot_	503
14	Blu3beast	503
16	beeperbeeper5	476
17	SuperPooch06	470
18	Ezekson	444
19	Mahoose	440
20	Chromary	433
21	Jimb0nat0r	426
22	Tyrannosplart	420
23	oscminus	414
23	claivin	414
25	Werbe	381
26	Frozil20	357
27	EcksD	349
28	6king6colt6	347
29	fffMike	339
30	Groovy_MoonBird	320
30	__tomato	320
32	_Huge_Male_	318
32	DarlaMeow	318
34	xolstoi	293
35	Zoeyfortnite	287
36	Kowcio_	282
37	fr_ser	280
38	jcool7	271
39	luseis	256
40	Di_infiri	254
41	FreakGenius	248
42	obzii	233
43	_Bguette_	232
44	lordpipe	228
45	ConnorDanky_	226
46	Biites	225
47	xzvu	207
48	SyntheticSurgeon	200
49	TheSecondLord	188
50	Luminad3	186
51	Inchef	182
51	Hermanni__	182
53	YungMaki	176
54	jessewegottacook	175
55	LeEricc	171
56	skrongus	168
57	KarlKaek	167
58	_TCARREIRA_	166
59	CalebDHawk	163
59	h2p_emrld	163
61	ImpavidArcher	162
62	ApophisNova	161
62	MyNamaSheff	161
64	SvenskaHugo	160
65	SkateboardR6	159
66	T045RTY	156
67	H72l9w	151
67	set67	151
69	NomadicRobin_	147
70	AdmiralSmoke	145
71	Soplight	144
72	Krowuss	143
73	Spenduh	142
74	MirielThePastor	141
75	mimbo1211	139
75	Kura2218	139
77	Huwulling	132
78	groofles	131
79	PortlyPete69	130
80	shadowthemonkey	129
81	SammiWolfGirl	128
82	Racengan	126
83	xxPipperDipperxx	122
84	TechnoNinja64	119
85	pintsizedrogue	113
86	dabloons	112
87	Hiryu27	110
88	lcvezra	109
89	himak1	107
89	Lord_Jord	107
91	MOSS000	106
91	thescout7	106
93	Maenara	104
94	F_Uhre	99
95	I_Am_Mushkin	97
95	_Dean_123	97
95	parodypatient	97
98	H0UNDFRMH3LL	95
98	Euclidoris	95
98	TheWildMateo	95
101	thebaddruid	93
101	CuzIm2Kev	93
101	Steelynan	93
104	Cambo5000	92
105	_Mythic____	91
106	bigstankyy	90
106	PlasticOtari	90
108	jnp_gaming	89
109	diamondgolem35	88
109	gaziter10	88
109	SaintJosie	88
112	Lez_	87
112	handsome_strong	87
114	Wowful	86
114	Manaateee	86
116	Syropatathe	84
117	Onennon	82
117	Enderxz3	82
119	Fullut	80
119	Kyrum2169	80
121	Spacewardharpy7	79
122	Kkanot	77
123	ProfessorBee	76
124	Fuad_R	75
125	RobotMinion101	74
126	Smashic	73
127	itburb	72
128	stavgod	71
129	ITDV	70
129	lorpus	70
131	ItsColin11	69
131	laron58	69
131	Teebone15	69
134	AlexxO_o	67
135	hollowww	66
135	alderban107	66
137	Xalithia	65
137	lillips	65
139	IronArshXS	64
139	PigDab	64
141	Steve897	63
142	Joestra	61
142	Skippeh	61
144	teslawolf38	60
144	MovingFish7	60
144	Dreamdbr14	60
147	ECstardust	59
147	ItsMrRamen	59
147	Kynigito	59
147	FishyBoy3811	59
151	Auseawesome	58
152	SmashingPump	57
153	Mr_Byzantine	56
153	Norrhede	56
155	DarkDescent2392	55
155	Warlord324	55
157	Badenbeele	54
157	Mattesco	54
159	RoskobiOne	53
159	Rocco_Lane	53
159	the_cocos	53
162	Reamdin	52
163	GooseWithin	51
163	WyngGoy	51
163	gnyW	51
166	ShedJr_	49
166	gcaisawesome	49
166	Groundler	49
169	chipklip	48
169	Secret_Canary	48
169	XboxPanda	48
169	The_Cruncy	48
173	jimintyy	47
174	_Virify_	46
174	tramizu	46
174	Nicky_H225	46
177	fallingemma	45
177	thatbeanyboi	45
177	TheOuterCore	45
180	Arceus1975	44
181	Incinere	43
181	Natty	43
181	Historical_Sand	43
181	emrekn	43
181	Sral7	43
186	Malorn_Aetherius	42
186	jushykins	42
188	Killercatty78	41
188	Notta	41
188	Nach0Bear	41
188	lolpoottoot	41
192	gren_ben	40
192	BigCronkin	40
192	Sorins	40
195	seanitoo	39
195	SoosAmongus	39
195	Rox_The_Box	39
195	hanaryheatwave	39
199	NieToksikpl	38
199	AJbeast01	38
199	Flapjacker687	38
199	ROY4LE	38
199	Jonafrog99	38
199	Burge_r	38
199	Nicserso	38
199	Powowowow	38
207	CLG_Kata	37
207	SteveCraftBlocks	37
207	Rasmanden	37
207	bluefragmentt	37
207	SpacesickPrism	37
207	cichy096	37
213	Zythose	36
213	LeonelSalamanca	36
215	00000000-0000-0000-0009-01f898304150	35
216	Swexti	34
216	bloodbiter	34
216	SvenskaAlvar	34
216	shrimp_flips	34
220	Quaintster	33
220	censorsheep	33
222	MrKrabOnCoke	32
222	Crowman1	32
222	impossibleteapot	32
222	LilyNova	32
222	Bloo2406	32
227	Merv__	31
227	drunkeeez	31
227	Giannism	31
227	weabis	31
227	MakeHistory157	31
232	ColeSnyder	30
232	omariacts	30
232	Kamflame10	30
232	okCrypto	30
232	masskedman	30
237	PhantomsGhost_	29
237	paranoid_plant	29
237	r123moore	29
237	yheece	29
237	Rumpletaezer	29
237	Armattillo	29
237	Kateesaur	29
244	Wooptey	28
244	epiksk8erduck	28
244	Soap_Bender	28
244	geekbird	28
244	Razzgriz	28
244	KingMatthew506	28
244	momis24	28
244	vandmanden	28
252	Skylord_Luke	27
252	33sudo	27
254	Alteriity	26
254	Windo_licker	26
254	TheShyPig	26
254	thgrocks	26
254	EveryonesUncle	26
254	NameGenerat0r	26
260	swag_bro2004	25
260	ChampBoii	25
260	LeeMcGee30	25
263	ebanana	24
263	aidanwest	24
263	Cocoamallows	24
263	djancak	24
267	_Boipl_	23
267	Inbefour	23
267	HellsSponge	23
267	Kubeusz2010	23
267	Quotary	23
272	fanofbands101	22
272	HolyVenom	22
272	Nycteus_	22
272	ayamefag	22
272	tsitrawhy	22
272	_i_ERROR_i_	22
272	HesDemonPants	22
279	Frxnkz	21
279	BobDeBouwer1337	21
279	CollinMH06	21
279	Shiirazu	21
279	CarryLine	21
279	UCP_TheKingK	21
279	Sheldor097	21
286	ItsGrayWolf	20
286	featherflyy	20
286	Prodiginus	20
286	Upstro10	20
286	m_be9	20
286	imcombxt	20
292	TrNrGhost	19
292	NotP0tato	19
292	Tiberonus	19
292	Strangemonkey71	19
296	k_ce	18
296	TheMaster972	18
296	Cryptacity	18
296	Dali1465	18
296	Dyosy	18
