rank	username	minecraft:killed_by/minecraft:player
1	Jackattack53	1905
2	kekhon	1279
3	Hyp3rion_	1235
4	eitanzaki	838
5	PazinGaming	793
6	Blackberry1310	741
7	noam464	739
8	Segotep999	683
9	rarrq	560
10	joethahobo	559
11	Blaiku	520
12	Eraxa	511
13	fluddd	504
14	Akoot_	503
14	Blu3beast	503
16	beeperbeeper5	479
17	SuperPooch06	470
18	Jimb0nat0r	459
19	Ezekson	444
20	Mahoose	440
21	Chromary	433
22	Tyrannosplart	420
23	oscminus	414
23	claivin	414
25	Werbe	381
26	Frozil20	357
27	EcksD	349
28	6king6colt6	347
29	_Huge_Male_	344
30	fffMike	339
31	Groovy_MoonBird	320
31	__tomato	320
33	DarlaMeow	318
34	xolstoi	293
35	Zoeyfortnite	287
36	Kowcio_	282
37	fr_ser	280
38	jcool7	271
39	luseis	261
40	Di_infiri	254
41	FreakGenius	248
42	obzii	233
43	_Bguette_	232
44	lordpipe	230
45	ConnorDanky_	226
46	Biites	225
47	xzvu	207
48	SyntheticSurgeon	200
49	TheSecondLord	188
50	Luminad3	186
51	Inchef	182
51	Hermanni__	182
53	YungMaki	176
54	jessewegottacook	175
55	LeEricc	171
56	skrongus	168
57	KarlKaek	167
58	_TCARREIRA_	166
59	CalebDHawk	163
59	h2p_emrld	163
61	ImpavidArcher	162
62	ApophisNova	161
62	MyNamaSheff	161
64	SvenskaHugo	160
65	SkateboardR6	159
66	T045RTY	156
67	H72l9w	151
67	set67	151
69	Krowuss	148
70	NomadicRobin_	147
71	AdmiralSmoke	146
72	Soplight	144
73	Spenduh	142
74	MirielThePastor	141
75	mimbo1211	139
75	Kura2218	139
77	Huwulling	137
78	groofles	131
79	PortlyPete69	130
80	shadowthemonkey	129
81	SammiWolfGirl	128
82	Racengan	126
83	xxPipperDipperxx	122
84	SoosAmongus	120
85	TechnoNinja64	119
86	pintsizedrogue	114
87	dabloons	112
88	Hiryu27	110
89	lcvezra	109
90	himak1	107
90	Lord_Jord	107
92	MOSS000	106
92	thescout7	106
94	Maenara	104
95	F_Uhre	99
96	I_Am_Mushkin	97
96	_Dean_123	97
96	parodypatient	97
99	H0UNDFRMH3LL	95
99	Euclidoris	95
99	TheWildMateo	95
102	thebaddruid	93
102	CuzIm2Kev	93
102	Steelynan	93
105	Cambo5000	92
106	Manaateee	91
106	_Mythic____	91
108	bigstankyy	90
108	PlasticOtari	90
110	jnp_gaming	89
111	diamondgolem35	88
111	gaziter10	88
111	SaintJosie	88
114	Lez_	87
114	handsome_strong	87
116	ECstardust	86
116	Wowful	86
118	Syropatathe	84
119	Onennon	82
119	Enderxz3	82
121	Fullut	80
121	Kyrum2169	80
123	Spacewardharpy7	79
124	Kkanot	77
125	ProfessorBee	76
126	Fuad_R	75
127	RobotMinion101	74
128	Smashic	73
129	itburb	72
130	stavgod	71
131	ITDV	70
131	lorpus	70
133	ItsColin11	69
133	laron58	69
133	Teebone15	69
136	AlexxO_o	68
137	hollowww	66
137	alderban107	66
139	Xalithia	65
139	lillips	65
141	IronArshXS	64
141	PigDab	64
143	Steve897	63
144	Mattesco	62
145	Joestra	61
145	Skippeh	61
147	teslawolf38	60
147	MovingFish7	60
147	Dreamdbr14	60
150	Auseawesome	59
150	ItsMrRamen	59
150	Kynigito	59
150	FishyBoy3811	59
154	SmashingPump	57
155	Mr_Byzantine	56
155	Norrhede	56
157	DarkDescent2392	55
157	Jonafrog99	55
157	Warlord324	55
160	Badenbeele	54
161	RoskobiOne	53
161	Rocco_Lane	53
161	the_cocos	53
164	Reamdin	52
165	GooseWithin	51
165	WyngGoy	51
165	gnyW	51
168	ShedJr_	49
168	gcaisawesome	49
168	Groundler	49
171	chipklip	48
171	Secret_Canary	48
171	XboxPanda	48
171	The_Cruncy	48
175	jimintyy	47
176	_Virify_	46
176	tramizu	46
176	Nicky_H225	46
179	fallingemma	45
179	thatbeanyboi	45
179	TheOuterCore	45
182	Arceus1975	44
183	Incinere	43
183	Natty	43
183	Historical_Sand	43
183	emrekn	43
183	hanaryheatwave	43
183	Sral7	43
189	Malorn_Aetherius	42
189	jushykins	42
191	Killercatty78	41
191	Notta	41
191	Nach0Bear	41
191	lolpoottoot	41
195	gren_ben	40
195	BigCronkin	40
195	Sorins	40
198	seanitoo	39
198	Rox_The_Box	39
200	NieToksikpl	38
200	AJbeast01	38
200	Flapjacker687	38
200	ROY4LE	38
200	Burge_r	38
200	Nicserso	38
200	Powowowow	38
207	CLG_Kata	37
207	SteveCraftBlocks	37
207	Rasmanden	37
207	bluefragmentt	37
207	SpacesickPrism	37
207	cichy096	37
213	Zythose	36
213	LeonelSalamanca	36
215	00000000-0000-0000-0009-01f898304150	35
216	Swexti	34
216	bloodbiter	34
216	SvenskaAlvar	34
216	shrimp_flips	34
220	Crowman1	33
220	Quaintster	33
220	censorsheep	33
223	MrKrabOnCoke	32
223	impossibleteapot	32
223	LilyNova	32
223	Bloo2406	32
227	Merv__	31
227	drunkeeez	31
227	Giannism	31
227	weabis	31
227	MakeHistory157	31
232	ColeSnyder	30
232	omariacts	30
232	Kamflame10	30
232	okCrypto	30
232	masskedman	30
237	PhantomsGhost_	29
237	paranoid_plant	29
237	r123moore	29
237	yheece	29
237	Rumpletaezer	29
237	Armattillo	29
237	Kateesaur	29
244	Wooptey	28
244	epiksk8erduck	28
244	Soap_Bender	28
244	geekbird	28
244	Razzgriz	28
244	KingMatthew506	28
244	momis24	28
244	vandmanden	28
252	Alteriity	27
252	Skylord_Luke	27
252	33sudo	27
255	Windo_licker	26
255	TheShyPig	26
255	thgrocks	26
255	EveryonesUncle	26
255	NameGenerat0r	26
260	swag_bro2004	25
260	ChampBoii	25
260	LeeMcGee30	25
263	ebanana	24
263	aidanwest	24
263	Cocoamallows	24
263	djancak	24
267	_Boipl_	23
267	Inbefour	23
267	HellsSponge	23
267	Kubeusz2010	23
267	Quotary	23
272	fanofbands101	22
272	HolyVenom	22
272	Nycteus_	22
272	ayamefag	22
272	tsitrawhy	22
272	_i_ERROR_i_	22
272	HesDemonPants	22
279	Frxnkz	21
279	BobDeBouwer1337	21
279	CollinMH06	21
279	Shiirazu	21
279	CarryLine	21
279	UCP_TheKingK	21
279	Sheldor097	21
286	ItsGrayWolf	20
286	featherflyy	20
286	Prodiginus	20
286	Upstro10	20
286	m_be9	20
286	imcombxt	20
292	TrNrGhost	19
292	NotP0tato	19
292	Tiberonus	19
292	Strangemonkey71	19
296	k_ce	18
296	TheMaster972	18
296	Cryptacity	18
296	Dali1465	18
296	Dyosy	18
