rank	username	minecraft:killed_by/minecraft:player
1	Jackattack53	2507
2	Hyp3rion_	1617
3	kekhon	1279
4	PazinGaming	1104
5	eitanzaki	842
6	SoosAmongus	835
7	noam464	758
8	Blackberry1310	746
9	Jimb0nat0r	704
10	Segotep999	683
11	rarrq	561
12	joethahobo	559
13	Eraxa	538
14	Blaiku	521
15	beeperbeeper5	509
16	Akoot_	506
17	fluddd	504
18	Blu3beast	503
19	Kowcio_	481
20	oscminus	479
21	SuperPooch06	470
22	_Huge_Male_	461
23	Ezekson	444
24	Mahoose	440
25	Chromary	433
26	Tyrannosplart	420
27	claivin	414
28	Werbe	404
29	EcksD	363
30	Frozil20	357
31	6king6colt6	347
31	fffMike	347
33	skitzxo	333
34	Groovy_MoonBird	331
35	__tomato	320
36	DarlaMeow	318
37	Krowuss	315
38	luseis	311
39	Zoeyfortnite	287
40	fr_ser	280
41	jcool7	271
42	hanaryheatwave	269
43	Di_infiri	254
44	lordpipe	249
45	FreakGenius	248
46	Huwulling	245
46	TheSecondLord	245
48	obzii	234
49	AspenLightVT	232
50	ConnorDanky_	226
51	Biites	225
52	xzvu	207
53	SyntheticSurgeon	206
54	StarCookiees_	205
55	Luminad3	202
56	KarlKaek	199
57	skroobiez	197
57	crashomon	197
59	Inchef	182
59	hermmm_	182
61	myaccountwasgone	176
61	YungMaki	176
63	LeEricc	171
64	annebolyn	168
65	SvenskaHugo	167
66	_TCARREIRA_	166
67	ImpavidArcher	165
68	CalebDHawk	163
68	h2p_emrld	163
70	ApophisNova	161
70	MyNamaSheff	161
72	SkateboardR6	159
73	T045RTY	156
74	Yamdalorian	154
75	Gregward_Smith	151
75	set67	151
75	Soplight	151
78	NomadicRobin_	147
79	Spenduh	146
80	ECstardust	141
80	TheSandwhich_	141
82	pintsizedrogue	140
82	shadowthemonkey	140
84	mimbo1211	139
84	Mattesco	139
84	Kura2218	139
87	groofles	131
88	Racengan	130
88	PortlyPete69	130
90	SammiWolfGirl	129
91	Pumpkin_P_Patch	124
92	xxPipperDipperxx	122
93	TechnoNinja64	119
94	bl1ss0	114
95	dabloons	112
96	Mr_Byzantine	111
97	Hiryu27	110
98	miramyu	109
99	himak1	107
99	Lord_Jord	107
99	Manaateee	107
102	MOSS000	106
102	thescout7	106
104	Maenara	104
105	Lez_	101
105	_Dean_123	101
105	parodypatient	101
108	F_Uhre	99
109	I_Am_Mushkin	97
109	FiguraDei	97
109	_Mythic____	97
112	H0UNDFRMH3LL	95
112	Euclidoris	95
112	TheWildMateo	95
115	thebaddruid	93
115	NumbaOneMunch	93
115	Steelynan	93
118	Cambo5000	92
119	bigstankyy	90
119	PlasticOtari	90
121	jnp_gaming	89
122	diamondgolem35	88
122	gaziter10	88
122	Saucepeh	88
122	Enderxz3	88
