rank	username	minecraft:killed_by/minecraft:player
1	kekhon	1274
2	eitanzaki	826
3	noam464	736
4	Blackberry1310	731
5	Jackattack53	578
6	rarrq	560
7	Blaiku	518
8	Eraxa	507
9	fluddd	504
10	Blu3beast	503
11	Akoot_	491
12	joethahobo	489
13	SuperPooch06	470
14	Ezekson	440
15	Chromary	433
16	chipklip	420
17	claivin	414
18	Werbe	381
19	Frozil12	354
20	6king6colt6	347
21	beeperbeeper5	346
22	Mahoose	341
23	Groovy_MoonBird	320
23	__tomato	320
25	DarlaMeow	318
26	fffMike	308
27	EcksDofficial	292
28	Zoeyfortnite	287
29	fr_ser	280
30	EcksD	279
31	jcool7	271
32	Di_infiri	254
33	Freak_Genius	245
34	obzii	233
35	_Bguette_	232
36	YoshikageBites	225
37	oxfordschool	219
38	stahouo	207
39	lordpipe	188
40	Inchef	182
41	KarlKaek	167
41	kinas45y5	167
43	_TCARREIRA_	166
44	h2p_emrld	163
45	CalebDHawk	162
46	ApophisNova	161
46	MyNamaSheff	161
48	SkateboardR6	159
49	H72l9w	151
49	set67	151
51	TheSecondLord	150
52	T045RTY	147
53	ImpavidArcher	144
54	Soplight	143
55	NomadicRobin_	142
56	YungMaki	141
56	MeetTheWollo	141
58	mimbo1211	139
58	Nagasaki_Riku	139
60	SammiWolfGirl	126
60	Hermanni__	126
62	Spenduh	125
63	PortlyPete69	124
64	Racengan	121
65	TechnoNinja64	119
66	dabloons	112
67	Hiryu27	110
68	lcvezra	109
69	himak1	107
69	Lord_Jord	107
71	MOSS000	106
71	thescout7	106
73	Maenara	104
74	fred870d	99
75	I_Am_Mushkin	97
75	_Dean_123	97
77	Euclidoris	95
78	Smoke____	94
79	sebastiensaborio	93
80	Cambo5000	92
81	xxPipperDipperxx	90
82	jnp_gaming	89
83	gaziter10	88
83	RodSerlingCringe	88
85	proxivitoid	87
86	bigstankyy	86
87	Syropatathe	84
88	Onennon	82
89	Fullut	80
89	Kyrum2169	80
91	diamondgolem35	78
92	Kkanot	77
93	ProfessorBee	76
94	Wowful	75
95	RobotMinion101	74
96	stavgod	71
97	egglapras	70
98	ItsColin11	69
98	Hyp3rion_	69
98	Spacewardharpy7	69
98	laron58	69
98	Teebone15	69
103	hollowww	66
103	alderban107	66
105	Xalithia	65
106	PigDab	64
107	lillips	63
107	Steven1282598	63
109	KG1999	62
110	Joestra	61
110	Skippeh	61
112	teslawolf38	60
112	MovingFish7	60
112	Dreamdbr14	60
115	Kynigito	59
115	FishyBoy3811	59
117	Auseawesome	58
118	Norrhede	56
119	DarkDescent2392	55
119	Warlord324	55
121	JEWISHBadenBeele	54
122	Rocco_Lane	53
122	the_cocos	53
124	Reamdin	52
124	Enderslayerxz3	52
126	WyngGoy	51
126	gnyW	51
128	ShedJr_	49
128	Groundler	49
130	nataliecool	48
130	Drlzyy	48
130	gcaisawesome	48
130	XboxPanda	48
134	jimintyy	47
135	_Virify_	46
135	tramizu	46
135	Nicky_H225	46
135	CruncyIsTaken	46
139	fallingemma	45
139	TheOuterCore	45
141	Arceus1975	44
142	Incinere	43
142	Natty	43
142	Historical_Sand	43
142	emrekn	43
142	Sral7	43
147	Malorn_Aetherius	42
147	jushykins	42
149	Notta	41
149	Nach0Bear	41
149	lolpoottoot	41
152	error10101	40
152	BigCronkin	40
152	Sorins	40
155	seanitoo	39
155	Rox_The_Box	39
157	AJbeast01	38
157	Flapjacker687	38
157	ROY4LE	38
157	CSG_Haru	38
157	Powowowow	38
162	Rasmanden	37
162	bluefragmentt	37
162	cichy096	37
162	Nicserso	37
166	Zythose	36
167	Swexti	34
167	bloodbiter	34
169	MSK__	33
169	Quaintster	33
169	censorsheep	33
172	impossibleteapot	32
172	LilyNova	32
172	Bloo2406	32
175	_NieToksikpl_	31
175	Giannism	31
175	MakeHistory157	31
178	pintsizedrogue	30
178	ColeSnyder	30
178	omariacts	30
178	Kamflame10	30
178	masskedman	30
183	Mr_Byzantine	29
183	PhantomsGhost_	29
183	paranoid_plant	29
183	r123moore	29
183	gabriels543	29
183	Rumpletaezer	29
183	Armattillo	29
183	Kateesaur	29
191	Wooptey	28
191	epiksk8erduck	28
191	Soap_Bender	28
191	geekbird	28
191	Razzgriz	28
191	KingMatthew506	28
191	vandmanden	28
198	33sudo	27
199	Windo_licker	26
199	TheShyPig	26
199	thgrocks	26
199	EveryonesUncle	26
199	Kowcio_	26
204	swag_bro2004	25
204	ChampBoii	25
206	aidanwest	24
206	Cocoamallows	24
206	djancak	24
209	Inbefour	23
209	ebanana	23
209	HellsSponge	23
209	NameGenerat0r	23
209	LeeMcGee30	23
209	Kubeusz2010	23
209	Quotary	23
216	fanofbands101	22
216	_Boipl_	22
216	Nycteus_	22
216	ayamefag	22
216	HesDemonPants	22
221	Frxnkz	21
221	BobDeBouwer1337	21
221	SteveCraftBlocks	21
221	Shiirazuku	21
221	Sheldor097	21
226	featherflyy	20
226	Prodiginus	20
226	Upstro10	20
226	m_be9	20
226	CollinMH06	20
231	pZygh0st	19
231	NotP0tato	19
231	Ardennes	19
231	Strangemonkey71	19
235	TheMaster972	18
235	Cryptacity	18
235	Dali1465	18
235	Dyosy	18
235	SpicyMeatballs	18
235	loveseeker	18
241	SyK7	17
241	Merv__	17
241	BlancoFlaco	17
241	Paleshield	17
241	EliteTrashPanda_	17
241	Z3braYTIL	17
241	insanepace	17
241	M_Patata	17
241	SlayerCrypto	17
241	burbankbuilder28	17
241	Mattesco	17
241	Sqwishy	17
241	Leyna3	17
241	FlashMigma	17
241	SSytex_X	17
256	peachfuzz1267	16
256	Sleek_Storm_721	16
256	Dogbound	16
256	FemboyFwuit	16
256	Motsaro	16
256	BRRRN179	16
256	MasterNueve	16
256	aubergined	16
264	milkedit	15
264	Hpdinosaur	15
264	Ssor69	15
264	MinePowerz	15
264	jiggywraps	15
264	MrExplorer	15
264	IforgotCS_Source	15
264	benediktine1	15
264	moist_jellyfish	15
264	Lil_Breadboy	15
264	fxiryglitch	15
264	Holden_17	15
264	monky_irl	15
264	sigmabich	15
264	Nekomin0	15
264	Kferno	15
264	FishisTTV	15
281	CyrusIsTired	14
281	WET_WET_WET	14
281	HAIRYCLOUD626	14
281	ooga47	14
281	Tank_Kuma	14
281	audiocracked	14
281	MilleGrug	14
281	Weepingbiel	14
281	Legendosh	14
290	TheBiggestFeller	13
290	Ilinca_Io	13
290	EMC_	13
290	Hashinshin69	13
290	_AceOfSpace_	13
290	Kalwag	13
290	drompje	13
290	The11thDoctor	13
290	Tina_x	13
299	Froste131	12
299	JohnnyFyes	12
