rank	username	minecraft:killed_by/minecraft:player
1	Jackattack53	1616
2	kekhon	1279
3	Hyp3rion_	1001
4	eitanzaki	838
5	Blackberry1310	740
6	noam464	739
7	RealGroot	594
8	rarrq	560
9	joethahobo	555
10	Blaiku	520
11	Eraxa	511
12	fluddd	504
13	Akoot_	503
13	Blu3beast	503
15	SuperPooch06	470
16	beeperbeeper5	450
17	Ezekson	444
18	Chromary	433
19	Mahoose	431
20	PazinGaming	427
21	Tyrannosplart	420
22	claivin	414
23	Werbe	381
24	Frozil20	357
25	6king6colt6	347
26	fffMike	336
26	EcksD	336
28	Groovy_MoonBird	320
28	__tomato	320
30	DarlaMeow	318
31	xolstoi	293
32	Zoeyfortnite	287
33	fr_ser	280
34	jcool7	271
35	Di_infiri	254
36	FreakGenius	248
37	obzii	233
38	_Bguette_	232
39	Jimb0nat0r	229
40	ConnorDanky_	226
41	Biites	225
42	lordpipe	221
43	xzvu	207
44	SyntheticSurgeon	200
45	_Huge_Male_	196
46	Luminad3	186
47	Inchef	182
47	Hermanni__	182
49	TheSecondLord	174
50	YungMaki	173
51	LeEricc	171
52	bladeefan2009	168
53	KarlKaek	167
54	_TCARREIRA_	166
55	CalebDHawk	163
55	h2p_emrld	163
57	ImpavidArcher	162
58	ApophisNova	161
58	MyNamaSheff	161
60	SkateboardR6	159
61	SvenskaHugo	156
62	T045RTY	155
63	H72l9w	151
63	set67	151
65	NomadicRobin_	146
66	Soplight	144
67	gusstationwerker	142
68	MirielThePastor	141
69	mimbo1211	139
69	Kura2218	139
71	Smoke____	137
72	groofles	131
73	Kowcio_	130
73	PortlyPete69	130
75	Racengan	126
75	SammiWolfGirl	126
77	TechnoNinja64	119
78	Huwulling	116
79	dabloons	112
80	Hiryu27	110
80	luseis	110
82	lcvezra	109
83	himak1	107
83	Lord_Jord	107
85	MOSS000	106
85	jessewegottacook	106
85	thescout7	106
88	Maenara	104
89	F_Uhre	99
90	I_Am_Mushkin	97
90	_Dean_123	97
90	parodypatient	97
93	Euclidoris	95
93	TheWildMateo	95
95	thebaddruid	93
95	CuzIm2Kev	93
95	Steelynan	93
98	Cambo5000	92
98	xxPipperDipperxx	92
100	bigstankyy	90
100	PlasticOtari	90
102	jnp_gaming	89
103	gaziter10	88
103	SaintJosie	88
105	handsome_strong	87
106	Wowful	84
106	Syropatathe	84
108	Onennon	82
109	H0UNDFRMH3LL	81
110	diamondgolem35	80
110	Fullut	80
110	Kyrum2169	80
113	Lez_	79
113	Enderxz3	79
115	Kkanot	77
115	Spacewardharpy7	77
117	ProfessorBee	76
117	Mythic1130	76
119	Fuad_R	75
120	RobotMinion101	74
121	LeDuctTape	72
121	Smashic	72
123	stavgod	71
124	ITDV	70
124	lorpus	70
126	ItsColin11	69
126	laron58	69
126	Teebone15	69
129	hollowww	66
129	alderban107	66
131	Xalithia	65
131	lillips	65
133	IronArshXS	64
133	PigDab	64
135	GoofySilly	63
136	Joestra	61
136	Skippeh	61
138	teslawolf38	60
138	MovingFish7	60
138	Dreamdbr14	60
141	Kynigito	59
141	FishyBoy3811	59
143	Auseawesome	58
144	Norrhede	56
145	DarkDescent2392	55
145	Warlord324	55
147	CadenSteele	54
148	RoskobiOne	53
148	Rocco_Lane	53
148	the_cocos	53
151	Reamdin	52
152	WyngGoy	51
152	gnyW	51
154	SmashingPump	50
155	Mr_Byzantine	49
155	ShedJr_	49
155	gcaisawesome	49
155	Groundler	49
159	chipklip	48
159	Secret_Canary	48
159	XboxPanda	48
159	Smussa	48
163	pintsizedrogue	47
163	jimintyy	47
165	_Virify_	46
165	tramizu	46
165	Nicky_H225	46
165	shadowthemonkey	46
169	fallingemma	45
169	TheOuterCore	45
171	Arceus1975	44
171	Mattesco	44
173	Incinere	43
173	Natty	43
173	Historical_Sand	43
173	emrekn	43
173	Sral7	43
178	Malorn_Aetherius	42
178	jushykins	42
180	Killercatty78	41
180	Notta	41
180	Yirtle	41
180	lolpoottoot	41
184	gren_ben	40
184	AlexxO_o	40
184	BigCronkin	40
184	Sorins	40
188	seanitoo	39
188	Rox_The_Box	39
190	NieToksikpl	38
190	AJbeast01	38
190	Flapjacker687	38
190	ROY4LE	38
190	Jonafrog99	38
190	Burge_r	38
190	Powowowow	38
197	FazeObama69	37
197	SteveCraftBlocks	37
197	Rasmanden	37
197	bluefragmentt	37
197	cichy096	37
197	Nicserso	37
203	thatbeanyboi	36
203	Zythose	36
203	binman420	36
206	00000000-0000-0000-0009-01f073f37a91	35
207	Swexti	34
207	bloodbiter	34
207	SvenskaAlvar	34
207	shrimp_flips	34
211	Quaintster	33
211	censorsheep	33
213	impossibleteapot	32
213	ItsMrRamen	32
213	LilyNova	32
213	Bloo2406	32
217	Merv__	31
217	MrKrabOnCoke	31
217	drunkeeez	31
217	Giannism	31
217	weabis	31
217	MakeHistory157	31
223	ColeSnyder	30
223	omariacts	30
223	Kamflame10	30
223	okCrypto	30
223	masskedman	30
228	PhantomsGhost_	29
228	paranoid_plant	29
228	r123moore	29
228	gabriels543	29
228	Rumpletaezer	29
228	Armattillo	29
228	Kateesaur	29
235	Wooptey	28
235	Crowman1	28
235	epiksk8erduck	28
235	Soap_Bender	28
235	geekbird	28
235	Razzgriz	28
235	KingMatthew506	28
235	momis24	28
235	vandmanden	28
244	33sudo	27
245	Windo_licker	26
245	Skylord_Luke	26
245	TheShyPig	26
245	thgrocks	26
245	EveryonesUncle	26
245	NameGenerat0r	26
251	swag_bro2004	25
251	ChampBoii	25
253	ebanana	24
