rank	username	minecraft:killed_by/minecraft:player
1	Jackattack53	1810
2	kekhon	1279
3	Hyp3rion_	1146
4	eitanzaki	838
5	Blackberry1310	741
6	noam464	739
7	PazinGaming	686
8	Segotep999	683
9	rarrq	560
10	joethahobo	559
11	Blaiku	520
12	Eraxa	511
13	fluddd	504
14	Akoot_	503
14	Blu3beast	503
16	beeperbeeper5	473
17	SuperPooch06	470
18	Ezekson	444
19	Mahoose	437
20	Chromary	433
21	Tyrannosplart	420
22	oscminus	414
22	claivin	414
24	Jimb0nat0r	395
25	Werbe	381
26	Frozil20	357
27	EcksD	349
28	6king6colt6	347
29	fffMike	339
30	Groovy_MoonBird	320
30	__tomato	320
32	DarlaMeow	318
33	_Huge_Male_	301
34	xolstoi	293
35	Zoeyfortnite	287
36	Kowcio_	282
37	fr_ser	280
38	jcool7	271
39	Di_infiri	254
40	luseis	248
40	FreakGenius	248
42	obzii	233
43	_Bguette_	232
44	lordpipe	228
45	ConnorDanky_	226
46	Biites	225
47	xzvu	207
48	SyntheticSurgeon	200
49	TheSecondLord	188
50	Luminad3	186
51	Inchef	182
51	Hermanni__	182
53	jessewegottacook	175
54	YungMaki	174
55	LeEricc	171
56	skrongus	168
57	KarlKaek	167
58	_TCARREIRA_	166
59	CalebDHawk	163
59	h2p_emrld	163
61	ImpavidArcher	162
62	ApophisNova	161
62	MyNamaSheff	161
64	SvenskaHugo	160
65	SkateboardR6	159
66	T045RTY	156
67	H72l9w	151
67	set67	151
69	NomadicRobin_	147
70	Soplight	144
71	AdmiralSmoke	143
72	Spenduh	142
73	MirielThePastor	141
74	mimbo1211	139
74	Kura2218	139
76	Huwulling	132
77	groofles	131
78	PortlyPete69	130
79	shadowthemonkey	127
80	Racengan	126
80	SammiWolfGirl	126
82	Krowuss	124
83	xxPipperDipperxx	122
84	TechnoNinja64	119
85	dabloons	112
86	Hiryu27	110
87	lcvezra	109
88	himak1	107
88	Lord_Jord	107
90	MOSS000	106
90	thescout7	106
92	Maenara	104
93	pintsizedrogue	101
94	F_Uhre	99
95	I_Am_Mushkin	97
95	_Dean_123	97
95	parodypatient	97
98	H0UNDFRMH3LL	95
98	Euclidoris	95
98	TheWildMateo	95
101	thebaddruid	93
101	CuzIm2Kev	93
101	Steelynan	93
104	Cambo5000	92
105	_Mythic____	91
106	bigstankyy	90
106	PlasticOtari	90
108	jnp_gaming	89
109	diamondgolem35	88
109	gaziter10	88
109	SaintJosie	88
112	Lez_	87
112	handsome_strong	87
114	Wowful	86
114	Manaateee	86
116	Syropatathe	84
117	Onennon	82
118	Enderxz3	81
119	Fullut	80
119	Kyrum2169	80
121	Spacewardharpy7	79
122	Kkanot	77
123	ProfessorBee	76
124	Fuad_R	75
125	RobotMinion101	74
126	itburb	72
126	Smashic	72
128	stavgod	71
129	ITDV	70
129	lorpus	70
131	ItsColin11	69
131	laron58	69
131	Teebone15	69
134	hollowww	66
134	alderban107	66
136	Xalithia	65
136	lillips	65
138	IronArshXS	64
138	PigDab	64
138	AlexxO_o	64
141	Steve897	63
142	Joestra	61
142	Skippeh	61
144	teslawolf38	60
144	MovingFish7	60
144	Dreamdbr14	60
147	ItsMrRamen	59
147	Kynigito	59
147	FishyBoy3811	59
150	Auseawesome	58
151	SmashingPump	57
152	Mr_Byzantine	56
152	Norrhede	56
154	DarkDescent2392	55
154	Warlord324	55
156	Badenbeele	54
157	RoskobiOne	53
157	Rocco_Lane	53
157	the_cocos	53
160	Reamdin	52
161	WyngGoy	51
161	gnyW	51
163	ShedJr_	49
163	gcaisawesome	49
163	Groundler	49
166	chipklip	48
166	Secret_Canary	48
166	XboxPanda	48
166	The_Cruncy	48
170	jimintyy	47
170	GooseWithin	47
172	_Virify_	46
172	tramizu	46
172	Nicky_H225	46
172	Mattesco	46
176	fallingemma	45
176	thatbeanyboi	45
176	TheOuterCore	45
179	Arceus1975	44
180	Incinere	43
180	Natty	43
180	Historical_Sand	43
180	emrekn	43
180	Sral7	43
185	Malorn_Aetherius	42
185	jushykins	42
187	Killercatty78	41
187	Notta	41
187	Nach0Bear	41
187	lolpoottoot	41
191	gren_ben	40
191	BigCronkin	40
191	Sorins	40
194	seanitoo	39
194	SoosAmongus	39
194	Rox_The_Box	39
197	NieToksikpl	38
197	AJbeast01	38
197	Flapjacker687	38
197	ROY4LE	38
197	Jonafrog99	38
197	Burge_r	38
197	Powowowow	38
204	CLG_Kata	37
204	SteveCraftBlocks	37
204	hanaryheatwave	37
204	Rasmanden	37
204	bluefragmentt	37
204	cichy096	37
204	Nicserso	37
211	Zythose	36
211	LeonelSalamanca	36
213	SpacesickPrism	35
213	00000000-0000-0000-0009-01f073f37a91	35
215	Swexti	34
215	bloodbiter	34
215	SvenskaAlvar	34
215	shrimp_flips	34
219	ECstardust	33
219	Quaintster	33
219	censorsheep	33
222	MrKrabOnCoke	32
222	Crowman1	32
222	impossibleteapot	32
222	LilyNova	32
222	Bloo2406	32
227	Merv__	31
227	drunkeeez	31
227	Giannism	31
227	weabis	31
227	MakeHistory157	31
232	ColeSnyder	30
232	omariacts	30
232	Kamflame10	30
232	okCrypto	30
232	masskedman	30
237	PhantomsGhost_	29
237	paranoid_plant	29
237	r123moore	29
237	yheece	29
237	Rumpletaezer	29
237	Armattillo	29
237	Kateesaur	29
244	Wooptey	28
244	epiksk8erduck	28
244	Soap_Bender	28
244	geekbird	28
244	Razzgriz	28
244	KingMatthew506	28
244	momis24	28
244	vandmanden	28
252	Skylord_Luke	27
252	33sudo	27
254	Windo_licker	26
254	TheShyPig	26
254	thgrocks	26
254	EveryonesUncle	26
254	NameGenerat0r	26
259	swag_bro2004	25
259	ChampBoii	25
259	LeeMcGee30	25
262	Alteriity	24
262	ebanana	24
262	aidanwest	24
262	Cocoamallows	24
262	djancak	24
267	_Boipl_	23
267	Inbefour	23
267	HellsSponge	23
267	Kubeusz2010	23
267	Quotary	23
272	fanofbands101	22
272	HolyVenom	22
272	Nycteus_	22
272	ayamefag	22
272	tsitrawhy	22
272	_i_ERROR_i_	22
272	HesDemonPants	22
279	Frxnkz	21
279	BobDeBouwer1337	21
279	CollinMH06	21
279	Shiirazu	21
279	CarryLine	21
279	UCP_TheKingK	21
279	Sheldor097	21
286	ItsGrayWolf	20
286	featherflyy	20
286	Prodiginus	20
286	Upstro10	20
286	m_be9	20
291	TrNrGhost	19
291	NotP0tato	19
291	Tiberonus	19
291	Strangemonkey71	19
295	TheMaster972	18
295	Cryptacity	18
295	Dali1465	18
295	Dyosy	18
295	SpicyMeatballs	18
295	legal_tax_evader	18
