rank	username	minecraft:killed_by/minecraft:player
1	kekhon	1271
2	eitanzaki	826
3	noam464	736
4	Blackberry1310	730
5	rarrq	560
6	Jackattack53	557
7	Blaiku	518
8	Eraxa	507
9	fluddd	504
10	Blu3beast	503
11	Akoot_	490
12	joethahobo	473
13	SuperPooch06	470
14	Ezekson	439
15	Chromary	433
16	chipklip	420
17	claivin	414
18	Werbe	381
19	AssEatrAndLicker	379
20	Frozil12	352
21	6king6colt6	347
22	Mahoose	335
23	Groovy_MoonBird	320
23	__tomato	320
25	DarlaMeow	318
26	beeperbeeper5	312
27	fffMike	308
28	EcksDofficial	292
29	Zoeyfortnite	287
30	fr_ser	280
31	EcksD	277
32	jcool7	271
33	Di_infiri	254
34	Freak_Genius	245
35	obzii	233
36	_Bguette_	232
37	YoshikageBites	225
38	oxfordschool	219
39	stahouo	207
40	lordpipe	188
41	Inchef	180
42	kinas45y5	167
43	KarlKaek	166
43	_TCARREIRA_	166
45	h2p_emrld	163
46	CalebDHawk	162
47	ApophisNova	161
47	MyNamaSheff	161
49	SkateboardR6	159
50	H72l9w	151
50	set67	151
52	TheSecondLord	148
53	T045RTY	145
54	ImpavidArcher	144
55	Soplight	143
56	MeetTheWollo	141
57	NomadicRobin_	140
58	mimbo1211	139
58	Nagasaki_Riku	139
60	YungMaki	137
61	SammiWolfGirl	126
62	Spenduh	125
62	Hermanni__	125
64	PortlyPete69	124
65	Racengan	121
66	TechnoNinja64	119
67	dabloons	112
68	Hiryu27	110
69	lcvezra	109
70	himak1	107
70	Lord_Jord	107
72	MOSS000	106
72	thescout7	106
74	Maenara	104
75	fred870d	99
76	I_Am_Mushkin	97
76	_Dean_123	97
78	Euclidoris	95
79	Smoke____	93
80	Cambo5000	92
80	sebastiensaborio	92
82	xxPipperDipperxx	89
82	jnp_gaming	89
84	gaziter10	88
84	RodSerlingCringe	88
86	proxivitoid	87
87	bigstankyy	86
88	Syropatathe	84
89	Onennon	82
90	Fullut	80
90	Kyrum2169	80
92	diamondgolem35	78
93	Kkanot	77
94	ProfessorBee	76
95	Wowful	75
96	RobotMinion101	74
97	stavgod	71
98	egglapras	70
99	ItsColin11	69
99	laron58	69
99	Teebone15	69
102	Spacewardharpy7	68
103	hollowww	66
103	alderban107	66
105	Xalithia	65
106	PigDab	63
106	lillips	63
106	Steven1282598	63
109	KG1999	62
110	Joestra	61
110	Skippeh	61
112	teslawolf38	60
112	MovingFish7	60
112	Dreamdbr14	60
115	Kynigito	59
115	FishyBoy3811	59
117	Auseawesome	58
118	Norrhede	56
118	Hyp3rion_	56
120	DarkDescent2392	55
120	Warlord324	55
122	JEWISHBadenBeele	54
123	Rocco_Lane	53
123	the_cocos	53
125	Reamdin	52
125	Enderslayerxz3	52
127	WyngGoy	51
127	gnyW	51
129	ShedJr_	49
129	Groundler	49
131	nataliecool	48
131	Drlzyy	48
131	XboxPanda	48
134	jimintyy	47
135	_Virify_	46
135	tramizu	46
137	Nicky_H225	45
137	fallingemma	45
137	TheOuterCore	45
140	gcaisawesome	44
140	Arceus1975	44
140	CruncyIsTaken	44
143	Incinere	43
143	Natty	43
143	Historical_Sand	43
143	emrekn	43
143	Sral7	43
148	Malorn_Aetherius	42
148	jushykins	42
150	Notta	41
150	Nach0Bear	41
150	lolpoottoot	41
153	error10101	40
153	BigCronkin	40
153	Sorins	40
156	seanitoo	39
156	Rox_The_Box	39
158	AJbeast01	38
158	Flapjacker687	38
158	ROY4LE	38
158	CSG_Haru	38
158	Powowowow	38
163	Rasmanden	37
163	bluefragmentt	37
163	cichy096	37
163	Nicserso	37
167	Zythose	36
168	Swexti	34
168	bloodbiter	34
170	MSK__	33
170	Quaintster	33
170	censorsheep	33
173	impossibleteapot	32
173	LilyNova	32
173	Bloo2406	32
176	_NieToksikpl_	31
176	Giannism	31
176	MakeHistory157	31
179	pintsizedrogue	30
179	ColeSnyder	30
179	omariacts	30
179	Kamflame10	30
179	masskedman	30
184	Mr_Byzantine	29
184	PhantomsGhost_	29
184	paranoid_plant	29
184	r123moore	29
184	gabriels543	29
184	Rumpletaezer	29
184	Armattillo	29
184	Kateesaur	29
192	Wooptey	28
192	epiksk8erduck	28
192	Soap_Bender	28
192	geekbird	28
192	Razzgriz	28
