rank	username	minecraft:killed_by/minecraft:player
1	kekhon	1274
2	eitanzaki	826
3	noam464	736
4	Blackberry1310	731
5	Jackattack53	578
6	rarrq	560
7	Blaiku	518
8	Eraxa	507
9	fluddd	504
10	Blu3beast	503
11	joethahobo	493
12	Akoot_	491
13	SuperPooch06	470
14	Ezekson	440
15	Chromary	433
16	chipklip	420
17	claivin	414
18	Werbe	381
19	Mahoose	362
20	beeperbeeper5	356
21	Frozil12	354
22	6king6colt6	347
23	Groovy_MoonBird	320
23	__tomato	320
25	DarlaMeow	318
26	fffMike	308
27	EcksDofficial	292
28	Zoeyfortnite	287
29	fr_ser	280
30	EcksD	279
31	jcool7	271
32	Di_infiri	254
33	Freak_Genius	245
34	obzii	233
35	_Bguette_	232
36	YoshikageBites	225
37	oxfordschool	219
38	stahouo	207
39	lordpipe	188
40	Inchef	182
41	KarlKaek	167
41	kinas45y5	167
43	_TCARREIRA_	166
44	h2p_emrld	163
45	CalebDHawk	162
46	ApophisNova	161
46	MyNamaSheff	161
48	SkateboardR6	159
49	H72l9w	151
49	TheSecondLord	151
49	set67	151
52	T045RTY	147
53	ImpavidArcher	145
54	Soplight	143
55	NomadicRobin_	142
56	YungMaki	141
56	MeetTheWollo	141
58	mimbo1211	139
58	Nagasaki_Riku	139
60	SammiWolfGirl	126
60	Hermanni__	126
62	Spenduh	125
63	PortlyPete69	124
64	Racengan	121
65	TechnoNinja64	119
66	dabloons	112
67	Hiryu27	110
68	lcvezra	109
69	himak1	107
69	Lord_Jord	107
71	MOSS000	106
71	thescout7	106
73	Maenara	104
74	fred870d	99
75	I_Am_Mushkin	97
75	_Dean_123	97
77	Euclidoris	95
78	Hyp3rion_	94
78	Smoke____	94
80	sebastiensaborio	93
81	Cambo5000	92
82	xxPipperDipperxx	90
83	jnp_gaming	89
84	gaziter10	88
84	RodSerlingCringe	88
86	proxivitoid	87
87	bigstankyy	86
88	Syropatathe	84
89	Onennon	82
90	Fullut	80
90	Kyrum2169	80
92	diamondgolem35	78
93	Kkanot	77
94	ProfessorBee	76
95	Wowful	75
96	RobotMinion101	74
97	stavgod	71
97	Enderslayerxz3	71
99	egglapras	70
100	ItsColin11	69
100	Spacewardharpy7	69
100	laron58	69
100	Teebone15	69
104	hollowww	66
104	alderban107	66
106	Xalithia	65
107	PigDab	64
108	lillips	63
108	Steven1282598	63
110	KG1999	62
111	Joestra	61
111	Skippeh	61
113	teslawolf38	60
113	MovingFish7	60
113	Dreamdbr14	60
116	Kynigito	59
116	FishyBoy3811	59
118	Auseawesome	58
119	Norrhede	56
120	DarkDescent2392	55
120	Warlord324	55
122	JEWISHBadenBeele	54
123	Rocco_Lane	53
123	the_cocos	53
125	Reamdin	52
126	WyngGoy	51
126	gnyW	51
128	ShedJr_	49
128	Groundler	49
130	nataliecool	48
130	Drlzyy	48
130	gcaisawesome	48
130	XboxPanda	48
134	jimintyy	47
135	_Virify_	46
135	tramizu	46
135	Nicky_H225	46
135	CruncyIsTaken	46
139	fallingemma	45
139	TheOuterCore	45
141	Arceus1975	44
142	Incinere	43
142	Natty	43
142	Historical_Sand	43
142	emrekn	43
142	Sral7	43
147	Malorn_Aetherius	42
147	jushykins	42
149	Notta	41
149	Nach0Bear	41
149	lolpoottoot	41
152	error10101	40
152	BigCronkin	40
152	Sorins	40
155	seanitoo	39
155	Rox_The_Box	39
157	AJbeast01	38
157	Flapjacker687	38
157	ROY4LE	38
157	CSG_Haru	38
157	Powowowow	38
162	Rasmanden	37
162	bluefragmentt	37
162	cichy096	37
162	Nicserso	37
162	PlasticOtari	37
167	Zythose	36
168	Swexti	34
168	bloodbiter	34
170	MSK__	33
170	Quaintster	33
170	censorsheep	33
173	impossibleteapot	32
173	LilyNova	32
173	Bloo2406	32
176	_NieToksikpl_	31
176	Giannism	31
176	MakeHistory157	31
179	pintsizedrogue	30
179	ColeSnyder	30
179	omariacts	30
179	Kamflame10	30
179	masskedman	30
184	Mr_Byzantine	29
184	PhantomsGhost_	29
184	paranoid_plant	29
184	r123moore	29
184	gabriels543	29
184	Rumpletaezer	29
184	Armattillo	29
184	Kateesaur	29
192	Wooptey	28
192	epiksk8erduck	28
192	Soap_Bender	28
192	geekbird	28
192	Razzgriz	28
192	KingMatthew506	28
192	vandmanden	28
199	33sudo	27
200	Windo_licker	26
200	TheShyPig	26
200	thgrocks	26
200	EveryonesUncle	26
200	Kowcio_	26
205	swag_bro2004	25
205	ChampBoii	25
207	aidanwest	24
207	Cocoamallows	24
207	djancak	24
210	Inbefour	23
210	ebanana	23
210	HellsSponge	23
210	NameGenerat0r	23
210	LeeMcGee30	23
210	Kubeusz2010	23
210	Quotary	23
217	fanofbands101	22
217	_Boipl_	22
217	Nycteus_	22
217	ayamefag	22
217	HesDemonPants	22
222	Frxnkz	21
222	BobDeBouwer1337	21
222	SteveCraftBlocks	21
222	Shiirazuku	21
222	Sheldor097	21
227	featherflyy	20
227	Prodiginus	20
227	Upstro10	20
227	m_be9	20
227	CollinMH06	20
232	pZygh0st	19
232	NotP0tato	19
232	Ardennes	19
232	Mattesco	19
232	Strangemonkey71	19
237	TheMaster972	18
237	Cryptacity	18
237	Dali1465	18
237	Dyosy	18
237	SpicyMeatballs	18
237	loveseeker	18
243	SyK7	17
243	Merv__	17
243	BlancoFlaco	17
243	Paleshield	17
243	EliteTrashPanda_	17
243	Z3braYTIL	17
243	insanepace	17
243	M_Patata	17
243	SlayerCrypto	17
243	burbankbuilder28	17
243	Sqwishy	17
243	Leyna3	17
243	FlashMigma	17
243	SSytex_X	17
257	peachfuzz1267	16
257	Sleek_Storm_721	16
257	Dogbound	16
257	FemboyFwuit	16
257	Motsaro	16
257	BRRRN179	16
257	MasterNueve	16
257	aubergined	16
265	milkedit	15
265	Hpdinosaur	15
265	Ssor69	15
265	MinePowerz	15
265	jiggywraps	15
265	MrExplorer	15
265	IforgotCS_Source	15
265	benediktine1	15
265	moist_jellyfish	15
265	Lil_Breadboy	15
265	fxiryglitch	15
265	Holden_17	15
265	monky_irl	15
265	sigmabich	15
265	Nekomin0	15
265	Kferno	15
265	FishisTTV	15
282	CyrusIsTired	14
282	WET_WET_WET	14
282	HAIRYCLOUD626	14
282	ooga47	14
282	Tank_Kuma	14
282	audiocracked	14
282	MilleGrug	14
282	Weepingbiel	14
282	Legendosh	14
291	TheBiggestFeller	13
291	Ilinca_Io	13
291	EMC_	13
291	Hashinshin69	13
291	_AceOfSpace_	13
291	Kalwag	13
291	drompje	13
291	The11thDoctor	13
291	Tina_x	13
300	Froste131	12
