rank	username	minecraft:killed_by/minecraft:player
1	Jackattack53	2486
2	Hyp3rion_	1613
3	kekhon	1279
4	PazinGaming	1093
5	eitanzaki	842
6	SoosAmongus	835
7	noam464	755
8	Blackberry1310	746
9	Jimb0nat0r	697
10	Segotep999	683
11	rarrq	561
12	joethahobo	559
13	Eraxa	533
14	Blaiku	521
15	Akoot_	505
16	fluddd	504
17	Blu3beast	503
18	beeperbeeper5	499
19	oscminus	478
20	SuperPooch06	470
21	_Huge_Male_	459
22	Ezekson	444
23	Mahoose	440
24	Chromary	433
25	Tyrannosplart	420
26	Kowcio_	415
27	claivin	414
28	Werbe	400
29	EcksD	361
30	Frozil20	357
31	6king6colt6	347
32	fffMike	342
33	Groovy_MoonBird	329
34	__tomato	320
35	DarlaMeow	318
36	xolstoi	316
37	luseis	311
38	Krowuss	304
39	Zoeyfortnite	287
40	fr_ser	280
41	jcool7	271
42	hanaryheatwave	265
43	Di_infiri	254
44	FreakGenius	248
45	lordpipe	243
46	Huwulling	238
47	obzii	234
48	_Bguette_	232
49	ConnorDanky_	226
50	Biites	225
51	TheSecondLord	208
52	xzvu	207
53	SyntheticSurgeon	206
54	StarCookiees_	205
55	Luminad3	202
56	jessewegottacook	197
57	Inchef	182
57	Hermanni__	182
59	KarlKaek	178
60	YungMaki	176
61	LeEricc	171
62	skrongus	168
63	SvenskaHugo	166
63	_TCARREIRA_	166
65	CalebDHawk	163
65	h2p_emrld	163
67	ImpavidArcher	162
68	ApophisNova	161
68	MyNamaSheff	161
70	SkateboardR6	159
71	T045RTY	156
72	H72l9w	151
72	set67	151
72	AdmiralSmoke	151
75	Soplight	150
76	NomadicRobin_	147
77	Spenduh	143
78	MirielThePastor	141
79	shadowthemonkey	140
80	mimbo1211	139
80	Kura2218	139
82	ECstardust	135
83	pintsizedrogue	134
84	groofles	131
85	Racengan	130
85	PortlyPete69	130
87	SammiWolfGirl	129
88	Mattesco	126
89	xxPipperDipperxx	122
90	TechnoNinja64	119
91	dabloons	112
92	Hiryu27	110
93	lcvezra	109
94	himak1	107
94	Lord_Jord	107
96	MOSS000	106
96	thescout7	106
98	Maenara	104
98	Manaateee	104
100	_Dean_123	101
100	parodypatient	101
102	F_Uhre	99
103	I_Am_Mushkin	97
103	_Mythic____	97
105	H0UNDFRMH3LL	95
105	Lez_	95
105	Euclidoris	95
105	TheWildMateo	95
109	thebaddruid	93
109	CuzIm2Kev	93
109	Steelynan	93
112	Cambo5000	92
113	bigstankyy	90
113	PlasticOtari	90
115	jnp_gaming	89
116	diamondgolem35	88
116	gaziter10	88
116	Saucepeh	88
119	handsome_strong	87
120	Secret_Canary	86
120	Wowful	86
122	Syropatathe	84
123	Onennon	82
123	Enderxz3	82
125	Fullut	81
126	Mr_Byzantine	80
126	Kyrum2169	80
128	Spacewardharpy7	79
129	Kkanot	77
130	ProfessorBee	76
130	AlexxO_o	76
132	Smashic	75
132	Fuad_R	75
134	RobotMinion101	74
135	itburb	72
135	Jonafrog99	72
137	ITDV	71
137	stavgod	71
139	lorpus	70
140	ItsColin11	69
140	laron58	69
140	Teebone15	69
143	lillips	68
144	hollowww	66
144	alderban107	66
146	Xalithia	65
146	thatbeanyboi	65
148	IronArshXS	64
148	PigDab	64
150	Steve897	63
151	teslawolf38	61
151	Joestra	61
151	Skippeh	61
154	MovingFish7	60
154	Dreamdbr14	60
156	Zee_zey	59
156	Auseawesome	59
156	ItsMrRamen	59
156	Kynigito	59
156	FishyBoy3811	59
161	SmashingPump	57
162	Norrhede	56
163	DarkDescent2392	55
163	Warlord324	55
165	Badenbeele	54
166	RoskobiOne	53
166	Rocco_Lane	53
166	the_cocos	53
169	Reamdin	52
169	GooseWithin	52
171	WyngGoy	51
171	gnyW	51
173	CLG_Kata	49
173	ShedJr_	49
173	ItsHydroMC	49
173	gcaisawesome	49
173	Groundler	49
178	chipklip	48
178	XboxPanda	48
178	The_Cruncy	48
181	jimintyy	47
182	_Virify_	46
182	tramizu	46
182	NieToksikpl	46
182	Nicky_H225	46
186	fallingemma	45
186	TheOuterCore	45
188	Arceus1975	44
189	Incinere	43
189	Natty	43
189	Historical_Sand	43
189	emrekn	43
189	UCP_TheKingK	43
189	Sral7	43
195	Malorn_Aetherius	42
195	jushykins	42
197	Killercatty78	41
197	Notta	41
197	SteveCraftBlocks	41
197	Nach0Bear	41
197	lolpoottoot	41
202	gren_ben	40
202	BigCronkin	40
202	Sorins	40
205	seanitoo	39
205	Rox_The_Box	39
207	AJbeast01	38
207	Flapjacker687	38
207	ROY4LE	38
207	Burge_r	38
207	Nicserso	38
207	Powowowow	38
213	lorywithay	37
213	Rasmanden	37
213	bluefragmentt	37
213	SpacesickPrism	37
213	cichy096	37
218	Zythose	36
218	LeonelSalamanca	36
220	Swexti	34
220	bloodbiter	34
220	SvenskaAlvar	34
220	shrimp_flips	34
224	Crowman1	33
224	Quaintster	33
224	censorsheep	33
227	Merv__	32
227	Alteriity	32
227	MrKrabOnCoke	32
227	impossibleteapot	32
227	LilyNova	32
227	Bloo2406	32
233	drunkeeez	31
233	Giannism	31
233	weabis	31
233	MakeHistory157	31
233	Eczbek	31
238	ColeSnyder	30
238	omariacts	30
238	Kamflame10	30
238	okCrypto	30
238	masskedman	30
243	k_ce	29
243	PhantomsGhost_	29
243	paranoid_plant	29
243	r123moore	29
243	yheece	29
243	Rumpletaezer	29
243	Armattillo	29
243	epiksk8erduck	29
243	EveryonesUncle	29
243	MineMaster0012	29
243	Kateesaur	29
254	Wooptey	28
254	Soap_Bender	28
254	geekbird	28
254	Razzgriz	28
254	KingMatthew506	28
254	TheBananaKat	28
254	momis24	28
254	vandmanden	28
262	Skylord_Luke	27
262	33sudo	27
264	Windo_licker	26
264	TheShyPig	26
264	thgrocks	26
264	NameGenerat0r	26
268	swag_bro2004	25
268	ChampBoii	25
268	LeeMcGee30	25
271	ebanana	24
271	aidanwest	24
271	Cocoamallows	24
271	djancak	24
275	Apollo_993	23
275	_Boipl_	23
275	Inbefour	23
275	HellsSponge	23
275	_i_ERROR_i_	23
275	Kubeusz2010	23
275	Quotary	23
282	fanofbands101	22
282	HolyVenom	22
282	Nycteus_	22
282	ayamefag	22
282	tsitrawhy	22
282	HesDemonPants	22
288	Frxnkz	21
288	BobDeBouwer1337	21
288	CollinMH06	21
288	Shiirazu	21
288	CarryLine	21
288	Sheldor097	21
294	ItsGrayWolf	20
294	featherflyy	20
294	Prodiginus	20
294	Upstro10	20
294	SnowyAvi	20
294	m_be9	20
294	imcombxt	20
