rank	username	minecraft:killed_by/minecraft:player
1	Jackattack53	2487
2	Hyp3rion_	1614
3	kekhon	1279
4	PazinGaming	1101
5	eitanzaki	842
6	SoosAmongus	835
7	noam464	758
8	Blackberry1310	746
9	Jimb0nat0r	697
10	Segotep999	683
11	rarrq	561
12	joethahobo	559
13	Eraxa	533
14	Blaiku	521
15	Akoot_	506
16	fluddd	504
17	Blu3beast	503
18	beeperbeeper5	499
19	oscminus	478
20	SuperPooch06	470
21	_Huge_Male_	459
22	Kowcio_	448
23	Ezekson	444
24	Mahoose	440
25	Chromary	433
26	Tyrannosplart	420
27	claivin	414
28	Werbe	404
29	EcksD	361
30	Frozil20	357
31	6king6colt6	347
32	fffMike	342
33	Groovy_MoonBird	329
34	__tomato	320
35	DarlaMeow	318
36	skitzxo	317
37	luseis	311
38	Krowuss	308
39	Zoeyfortnite	287
40	fr_ser	280
41	jcool7	271
42	hanaryheatwave	265
43	Di_infiri	254
44	FreakGenius	248
45	Huwulling	244
46	lordpipe	243
47	obzii	234
48	AspenLightVT	232
49	TheSecondLord	226
49	ConnorDanky_	226
51	Biites	225
52	xzvu	207
53	SyntheticSurgeon	206
54	StarCookiees_	205
55	Luminad3	202
56	skroobiez	197
57	KarlKaek	182
57	Inchef	182
57	hermmm_	182
60	YungMaki	176
61	LeEricc	171
62	annebolyn	168
63	SvenskaHugo	166
63	_TCARREIRA_	166
65	CalebDHawk	163
65	h2p_emrld	163
67	ImpavidArcher	162
68	ApophisNova	161
68	MyNamaSheff	161
70	SkateboardR6	159
71	T045RTY	156
72	Gregward_Smith	151
72	set67	151
72	Yamdalorian	151
75	Soplight	150
76	NomadicRobin_	147
77	Spenduh	143
78	TheSandwhich_	141
79	shadowthemonkey	140
80	mimbo1211	139
80	Kura2218	139
82	Mattesco	137
83	pintsizedrogue	135
83	ECstardust	135
85	groofles	131
86	Racengan	130
86	PortlyPete69	130
88	SammiWolfGirl	129
89	xxPipperDipperxx	122
90	TechnoNinja64	119
91	dabloons	112
92	Hiryu27	110
93	miramyu	109
94	himak1	107
94	Lord_Jord	107
96	MOSS000	106
96	thescout7	106
98	Maenara	104
98	Manaateee	104
100	_Dean_123	101
100	parodypatient	101
102	F_Uhre	99
103	Lez_	98
104	I_Am_Mushkin	97
104	_Mythic____	97
106	H0UNDFRMH3LL	95
106	Euclidoris	95
106	TheWildMateo	95
109	thebaddruid	93
109	NumbaOneMunch	93
109	Steelynan	93
112	Cambo5000	92
113	bigstankyy	90
113	PlasticOtari	90
115	jnp_gaming	89
116	diamondgolem35	88
116	gaziter10	88
116	Saucepeh	88
119	Mr_Byzantine	87
119	handsome_strong	87
121	Secret_Canary	86
121	Wowful	86
123	Syropatathe	84
124	Onennon	82
124	Enderxz3	82
126	Fullut	81
127	Kyrum2169	80
128	Spacewardharpy7	79
129	Kkanot	77
130	ProfessorBee	76
130	AlexxO_o	76
132	Smashic	75
132	Fuad_R	75
134	RobotMinion101	74
135	77Holly7	72
135	Jonafrog99	72
137	MSK__	71
137	stavgod	71
139	lorpus	70
140	ItsColin11	69
140	laron58	69
140	Teebone15	69
143	Zee_zey	68
143	emreknugrlu	68
145	hollowww	66
145	elliebelle107	66
147	Xalithia	65
147	thatbeanyboi	65
149	IronArshXS	64
149	PigDab	64
151	Gus2005	63
152	teslawolf38	61
152	Joestra	61
152	Skippeh	61
155	MovingFish7	60
155	Dreamdbr14	60
157	Auseawesome	59
157	guiltybastard	59
157	Kynigito	59
157	FishyBoy3811	59
161	SmashingPump	57
162	Norrhede	56
163	DarkDescent2392	55
163	Warlord324	55
165	BadenStayFly	54
166	RoskobiOne	53
166	Rocco_Lane	53
166	the_cocos	53
169	Reamdin	52
169	GooseWithin	52
171	WyngGoy	51
171	Pumpkin_P_Patch	51
171	gnyW	51
174	CLG_Kata	49
174	ShedJr_	49
174	Hydro___________	49
174	gcaisawesome	49
174	Groundler	49
179	chipklip	48
179	XboxPanda	48
179	Cruncy_	48
182	jimintyy	47
183	_Virify_	46
183	teqilas	46
183	NieToksikpl	46
183	Nicky_H225	46
187	fallingemma	45
187	TheOuterCore	45
189	Arceus1975	44
190	Incinere	43
190	Natty	43
190	Historical_Sand	43
190	emrekn	43
190	TheKingK_	43
190	Sral7	43
196	Malorn_Aetherius	42
196	jushykins	42
198	Killercatty78	41
198	Notta	41
198	SteveCraftBlocks	41
198	Nach0Bear	41
198	lolpoottoot	41
203	gren_ben	40
203	BigCronkin	40
203	Sorins	40
206	seanitoo	39
206	lorywithay	39
206	Rox_The_Box	39
206	crashomon	39
210	AJbeast01	38
210	Flapjacker687	38
210	ROY4LE	38
210	Burge_r	38
210	Nicserso	38
210	Powowowow	38
216	Rasmanden	37
216	bluefragmentt	37
216	SpacesickPrism	37
216	cichy096	37
220	Zythose	36
220	EdGalbraith	36
220	Eczbek	36
223	Swexti	34
223	bloodbiter	34
223	Shortest_Man	34
223	shrimp_flips	34
227	Crowman1	33
227	Quaintster	33
227	censorsheep	33
230	Merv__	32
230	Alteriity	32
230	MrKrabOnCoke	32
230	impossibleteapot	32
230	LilyNova	32
230	Bloo2406	32
236	drunkeeez	31
236	Giannism	31
236	weabis	31
236	MakeHistory157	31
240	myaccountwasgone	30
240	ColeSnyder	30
240	omariacts	30
240	Kamflame	30
240	bl1ss0	30
240	okCrypto	30
240	masskedman	30
247	k_ce	29
247	PhantomsGhost_	29
247	paranoid_plant	29
247	r123moore	29
247	yheece	29
247	Rumpletaezer	29
247	Armattillo	29
247	epiksk8erduck	29
247	EveryonesUncle	29
247	Kateesaur	29
257	Wooptey	28
257	Soap_Bender	28
257	geekbird	28
257	Razzgriz	28
257	KingMatthew506	28
257	TheBananaKat	28
257	momis24	28
257	vandmanden	28
265	Skylord_Luke	27
265	33sudo	27
267	Windo_licker	26
267	TheShyPig	26
267	thgrocks	26
267	NameGenerat0r	26
271	swag_bro2004	25
271	ChampBoii	25
271	LeeMcGee30	25
274	ebanana	24
274	aidanwest	24
274	Cocoamallows	24
274	djancak	24
278	Apollo_993	23
278	Boipl	23
278	Inbefour	23
278	HellsSponge	23
278	_i_ERROR_i_	23
278	Kubeusz2010	23
278	Quotary	23
285	fanofbands101	22
285	HolyVenom	22
285	blackeemperor	22
285	ayamefag	22
285	tsitrawhy	22
285	HesDemonPants	22
291	Frxnkz	21
291	BobDeBouwer1337	21
291	CollinMH06	21
291	Shiirazu	21
291	CarryLine	21
291	Sheldor097	21
297	ItsGrayWolf	20
297	featherflyy	20
297	Prodiginus	20
297	Upstro10	20
