rank	username	minecraft:killed_by/minecraft:player
1	Jackattack53	1474
2	kekhon	1279
3	Hyp3rion_	891
4	eitanzaki	838
5	Blackberry1310	740
6	noam464	739
7	RealGroot	567
8	rarrq	560
9	joethahobo	555
10	Blaiku	520
11	Eraxa	507
12	fluddd	504
13	Akoot_	503
13	Blu3beast	503
15	SuperPooch06	470
16	Ezekson	444
17	beeperbeeper5	442
18	Chromary	433
19	Mahoose	430
20	Tyrannosplart	420
21	claivin	414
22	Werbe	381
23	Frozil20	357
24	6king6colt6	347
25	fffMike	336
26	EcksD	329
27	Groovy_MoonBird	320
27	__tomato	320
29	DarlaMeow	318
30	xolstoi	293
31	Zoeyfortnite	287
32	fr_ser	280
33	jcool7	271
34	PazinGaming	257
35	Di_infiri	254
36	FreakGenius	248
37	obzii	233
38	_Bguette_	232
39	ConnorDanky_	226
40	Biites	225
41	lordpipe	215
42	xzvu	207
43	SyntheticSurgeon	200
44	Luminad3	186
45	Inchef	182
45	Hermanni__	182
47	YungMaki	173
48	LeEricc	171
49	TheSecondLord	168
49	bladeefan2009	168
51	KarlKaek	167
52	_TCARREIRA_	166
53	CalebDHawk	163
53	h2p_emrld	163
55	ImpavidArcher	162
56	ApophisNova	161
56	MyNamaSheff	161
58	SkateboardR6	159
59	SvenskaHugo	156
60	T045RTY	155
61	H72l9w	151
61	set67	151
63	NomadicRobin_	146
64	Soplight	144
65	gusstationwerker	142
66	MirielThePastor	141
67	mimbo1211	139
67	Kura2218	139
69	Smoke____	137
70	groofles	131
71	PortlyPete69	130
72	Racengan	126
72	SammiWolfGirl	126
74	TechnoNinja64	119
75	dabloons	112
75	Jimb0nat0r	112
77	Hiryu27	110
78	lcvezra	109
79	himak1	107
79	Lord_Jord	107
79	luseis	107
82	MOSS000	106
82	thescout7	106
84	Maenara	104
85	F_Uhre	99
86	Kowcio_	98
87	I_Am_Mushkin	97
87	_Dean_123	97
87	parodypatient	97
90	Euclidoris	95
91	Huwulling	94
92	TheWildMateo	93
92	CuzIm2Kev	93
92	Steelynan	93
95	Cambo5000	92
95	xxPipperDipperxx	92
97	bigstankyy	90
97	PlasticOtari	90
99	jnp_gaming	89
100	_Huge_Male_	88
100	gaziter10	88
100	SaintJosie	88
103	handsome_strong	87
104	Wowful	84
104	Syropatathe	84
106	Onennon	82
107	Fullut	80
107	Kyrum2169	80
109	Enderxz3	79
110	diamondgolem35	78
111	Kkanot	77
111	thebaddruid	77
111	Spacewardharpy7	77
114	ProfessorBee	76
114	Mythic1130	76
116	Fuad_R	75
117	RobotMinion101	74
118	LeDuctTape	72
119	jessewegottacook	71
119	stavgod	71
121	ITDV	70
121	lorpus	70
123	ItsColin11	69
123	laron58	69
123	Teebone15	69
126	hollowww	66
126	alderban107	66
128	Xalithia	65
128	lillips	65
130	IronArshXS	64
130	PigDab	64
132	GoofySilly	63
133	Joestra	61
133	Skippeh	61
135	teslawolf38	60
135	MovingFish7	60
135	Dreamdbr14	60
138	Kynigito	59
138	FishyBoy3811	59
140	Auseawesome	58
141	Smashic	57
142	Norrhede	56
143	DarkDescent2392	55
143	Warlord324	55
145	CadenSteele	54
146	RoskobiOne	53
146	Rocco_Lane	53
146	the_cocos	53
149	Reamdin	52
150	WyngGoy	51
150	gnyW	51
152	ShedJr_	49
152	gcaisawesome	49
152	Groundler	49
155	chipklip	48
155	SmashingPump	48
155	Secret_Canary	48
155	XboxPanda	48
155	Smussa	48
160	jimintyy	47
161	_Virify_	46
161	tramizu	46
161	Nicky_H225	46
164	fallingemma	45
164	TheOuterCore	45
166	Mr_Byzantine	44
166	Arceus1975	44
168	Incinere	43
168	Natty	43
168	Historical_Sand	43
168	emrekn	43
168	Sral7	43
173	Malorn_Aetherius	42
173	jushykins	42
175	Killercatty78	41
175	Notta	41
175	Yirtle	41
175	lolpoottoot	41
179	gren_ben	40
179	AlexxO_o	40
179	BigCronkin	40
179	Sorins	40
183	seanitoo	39
183	Rox_The_Box	39
185	AJbeast01	38
185	Flapjacker687	38
185	ROY4LE	38
185	Jonafrog99	38
185	Burge_r	38
185	Powowowow	38
191	pintsizedrogue	37
191	FazeObama69	37
191	SteveCraftBlocks	37
191	Rasmanden	37
191	bluefragmentt	37
191	cichy096	37
191	Nicserso	37
198	Zythose	36
198	binman420	36
200	00000000-0000-0000-0009-01f073f37a91	35
201	Swexti	34
201	bloodbiter	34
201	SvenskaAlvar	34
201	shrimp_flips	34
205	Quaintster	33
205	censorsheep	33
207	impossibleteapot	32
207	LilyNova	32
207	Bloo2406	32
210	Merv__	31
210	MrKrabOnCoke	31
210	NieToksikpl	31
210	drunkeeez	31
210	Giannism	31
210	weabis	31
210	MakeHistory157	31
217	ColeSnyder	30
217	omariacts	30
217	Kamflame10	30
217	okCrypto	30
217	masskedman	30
222	PhantomsGhost_	29
