rank	username	minecraft:killed_by/minecraft:player
1	Jackattack53	2346
2	Hyp3rion_	1597
3	kekhon	1279
4	PazinGaming	977
5	eitanzaki	838
6	Blackberry1310	741
7	noam464	739
8	Segotep999	683
9	Jimb0nat0r	597
10	rarrq	560
11	joethahobo	559
12	Eraxa	528
13	Blaiku	520
14	fluddd	504
15	Akoot_	503
15	Blu3beast	503
17	beeperbeeper5	496
18	SuperPooch06	470
19	Ezekson	444
20	Mahoose	440
21	Chromary	433
22	Tyrannosplart	420
23	oscminus	414
23	claivin	414
25	SoosAmongus	406
26	_Huge_Male_	381
26	Werbe	381
28	Frozil20	357
29	EcksD	350
30	6king6colt6	347
31	fffMike	341
32	Kowcio_	340
33	Groovy_MoonBird	321
34	__tomato	320
35	DarlaMeow	318
36	luseis	305
37	xolstoi	293
38	Zoeyfortnite	287
39	fr_ser	280
40	jcool7	271
41	Krowuss	263
42	Di_infiri	254
43	FreakGenius	248
44	lordpipe	237
45	obzii	234
46	_Bguette_	232
47	ConnorDanky_	226
48	Biites	225
49	hanaryheatwave	217
50	xzvu	207
51	Huwulling	206
52	SyntheticSurgeon	200
53	TheSecondLord	199
54	jessewegottacook	194
55	Luminad3	186
56	Inchef	182
56	Hermanni__	182
58	YungMaki	176
59	LeEricc	171
60	skrongus	168
61	KarlKaek	167
62	_TCARREIRA_	166
63	CalebDHawk	163
63	h2p_emrld	163
65	ImpavidArcher	162
66	ApophisNova	161
66	MyNamaSheff	161
68	SvenskaHugo	160
69	SkateboardR6	159
70	T045RTY	156
71	H72l9w	151
71	set67	151
71	AdmiralSmoke	151
74	NomadicRobin_	147
75	Soplight	144
76	Spenduh	143
77	MirielThePastor	141
78	mimbo1211	139
78	Kura2218	139
80	shadowthemonkey	134
81	groofles	131
82	PortlyPete69	130
83	SammiWolfGirl	129
84	Racengan	126
85	xxPipperDipperxx	122
85	Mattesco	122
87	ECstardust	121
88	pintsizedrogue	120
89	TechnoNinja64	119
90	dabloons	112
91	Hiryu27	110
92	lcvezra	109
93	himak1	107
93	Lord_Jord	107
95	MOSS000	106
95	thescout7	106
97	Maenara	104
98	F_Uhre	99
99	Manaateee	98
100	I_Am_Mushkin	97
100	_Dean_123	97
100	parodypatient	97
103	H0UNDFRMH3LL	95
103	Euclidoris	95
103	TheWildMateo	95
106	thebaddruid	93
106	CuzIm2Kev	93
106	Steelynan	93
109	Cambo5000	92
109	_Mythic____	92
111	bigstankyy	90
111	Lez_	90
111	PlasticOtari	90
114	jnp_gaming	89
115	diamondgolem35	88
115	gaziter10	88
115	SaintJosie	88
118	handsome_strong	87
119	Wowful	86
120	Syropatathe	84
121	Onennon	82
121	Enderxz3	82
123	Fullut	80
123	Kyrum2169	80
125	Spacewardharpy7	79
126	Kkanot	77
127	ProfessorBee	76
128	Fuad_R	75
129	RobotMinion101	74
130	Smashic	73
131	itburb	72
131	Jonafrog99	72
131	AlexxO_o	72
134	ITDV	71
134	stavgod	71
136	lorpus	70
137	ItsColin11	69
137	laron58	69
137	Teebone15	69
140	Mr_Byzantine	67
141	hollowww	66
141	alderban107	66
143	Xalithia	65
143	lillips	65
145	IronArshXS	64
145	PigDab	64
147	Steve897	63
148	teslawolf38	61
148	Joestra	61
148	Skippeh	61
151	Secret_Canary	60
151	MovingFish7	60
151	Dreamdbr14	60
154	Auseawesome	59
154	ItsMrRamen	59
154	Kynigito	59
154	FishyBoy3811	59
158	SmashingPump	57
159	Norrhede	56
160	DarkDescent2392	55
160	Warlord324	55
162	Badenbeele	54
163	RoskobiOne	53
163	Rocco_Lane	53
163	the_cocos	53
166	Reamdin	52
167	GooseWithin	51
167	WyngGoy	51
167	gnyW	51
170	ShedJr_	49
170	gcaisawesome	49
170	Groundler	49
173	chipklip	48
173	XboxPanda	48
173	The_Cruncy	48
176	jimintyy	47
177	_Virify_	46
177	tramizu	46
177	NieToksikpl	46
177	Nicky_H225	46
181	fallingemma	45
181	thatbeanyboi	45
181	TheOuterCore	45
184	Arceus1975	44
185	Incinere	43
185	Natty	43
185	Historical_Sand	43
185	emrekn	43
185	UCP_TheKingK	43
185	Sral7	43
191	Malorn_Aetherius	42
191	jushykins	42
193	CLG_Kata	41
193	Killercatty78	41
193	Notta	41
193	Nach0Bear	41
193	lolpoottoot	41
198	gren_ben	40
198	BigCronkin	40
198	Sorins	40
201	seanitoo	39
201	Rox_The_Box	39
203	SteveCraftBlocks	38
203	AJbeast01	38
203	Flapjacker687	38
203	ROY4LE	38
203	Burge_r	38
203	Nicserso	38
203	Powowowow	38
210	Rasmanden	37
210	bluefragmentt	37
210	SpacesickPrism	37
210	cichy096	37
214	ItsHydroMC	36
214	Zythose	36
214	LeonelSalamanca	36
217	Swexti	34
217	bloodbiter	34
217	SvenskaAlvar	34
217	shrimp_flips	34
221	Crowman1	33
221	Quaintster	33
221	censorsheep	33
224	MrKrabOnCoke	32
224	impossibleteapot	32
224	LilyNova	32
224	Bloo2406	32
228	Merv__	31
228	Alteriity	31
228	drunkeeez	31
228	Giannism	31
228	weabis	31
228	MakeHistory157	31
234	ColeSnyder	30
234	omariacts	30
234	Kamflame10	30
234	okCrypto	30
234	masskedman	30
239	PhantomsGhost_	29
239	paranoid_plant	29
239	r123moore	29
239	yheece	29
239	Rumpletaezer	29
239	Armattillo	29
239	Kateesaur	29
246	Wooptey	28
246	epiksk8erduck	28
246	Soap_Bender	28
246	geekbird	28
246	Razzgriz	28
246	KingMatthew506	28
246	momis24	28
246	vandmanden	28
254	Skylord_Luke	27
254	33sudo	27
256	Windo_licker	26
256	TheShyPig	26
256	thgrocks	26
256	EveryonesUncle	26
256	NameGenerat0r	26
261	swag_bro2004	25
261	ChampBoii	25
261	LeeMcGee30	25
264	ebanana	24
264	aidanwest	24
264	Cocoamallows	24
264	djancak	24
268	_Boipl_	23
268	Inbefour	23
268	HellsSponge	23
268	Kubeusz2010	23
268	Quotary	23
273	fanofbands101	22
273	HolyVenom	22
273	Nycteus_	22
273	ayamefag	22
273	tsitrawhy	22
273	_i_ERROR_i_	22
273	HesDemonPants	22
280	Frxnkz	21
280	BobDeBouwer1337	21
280	CollinMH06	21
280	Shiirazu	21
280	CarryLine	21
280	Sheldor097	21
286	ItsGrayWolf	20
286	k_ce	20
286	featherflyy	20
286	Prodiginus	20
286	Upstro10	20
