rank	username	minecraft:killed_by/minecraft:player
1	Jackattack53	2451
2	Hyp3rion_	1604
3	kekhon	1279
4	PazinGaming	1047
5	eitanzaki	839
6	SoosAmongus	835
7	Blackberry1310	743
8	noam464	739
9	Segotep999	683
10	Jimb0nat0r	682
11	rarrq	561
12	joethahobo	559
13	Eraxa	533
14	Blaiku	520
15	fluddd	504
16	Akoot_	503
16	Blu3beast	503
18	beeperbeeper5	499
19	SuperPooch06	470
20	oscminus	448
21	Ezekson	444
22	Mahoose	440
23	Chromary	433
24	Tyrannosplart	420
25	_Huge_Male_	418
26	claivin	414
27	Kowcio_	401
28	Werbe	400
29	Frozil20	357
30	EcksD	354
31	6king6colt6	347
32	fffMike	341
33	Groovy_MoonBird	329
34	__tomato	320
35	DarlaMeow	318
36	luseis	309
37	xolstoi	307
38	Krowuss	289
39	Zoeyfortnite	287
40	fr_ser	280
41	jcool7	271
42	hanaryheatwave	262
43	Di_infiri	254
44	FreakGenius	248
45	lordpipe	242
46	obzii	234
47	_Bguette_	232
48	ConnorDanky_	226
49	Biites	225
50	Huwulling	217
51	TheSecondLord	207
51	xzvu	207
53	SyntheticSurgeon	206
54	Luminad3	202
55	jessewegottacook	197
56	Inchef	182
56	Hermanni__	182
58	YungMaki	176
59	KarlKaek	171
59	LeEricc	171
61	skrongus	168
62	_TCARREIRA_	166
63	SvenskaHugo	165
64	CalebDHawk	163
64	h2p_emrld	163
66	ImpavidArcher	162
67	ApophisNova	161
67	MyNamaSheff	161
69	SkateboardR6	159
70	T045RTY	156
71	H72l9w	151
71	set67	151
71	AdmiralSmoke	151
74	NomadicRobin_	147
75	Soplight	144
76	Spenduh	143
77	MirielThePastor	141
78	shadowthemonkey	140
79	mimbo1211	139
79	Kura2218	139
81	pintsizedrogue	133
82	ECstardust	132
83	groofles	131
84	Racengan	130
84	PortlyPete69	130
86	SammiWolfGirl	129
87	Mattesco	126
88	xxPipperDipperxx	122
89	TechnoNinja64	119
90	dabloons	112
91	Hiryu27	110
92	lcvezra	109
93	himak1	107
93	Lord_Jord	107
95	MOSS000	106
95	thescout7	106
97	Maenara	104
98	Manaateee	102
99	_Dean_123	101
99	parodypatient	101
101	F_Uhre	99
102	I_Am_Mushkin	97
103	H0UNDFRMH3LL	95
103	Lez_	95
103	Euclidoris	95
103	TheWildMateo	95
107	_Mythic____	94
108	thebaddruid	93
108	CuzIm2Kev	93
108	Steelynan	93
111	Cambo5000	92
112	bigstankyy	90
112	PlasticOtari	90
114	jnp_gaming	89
115	diamondgolem35	88
115	gaziter10	88
115	Saucepeh	88
118	handsome_strong	87
119	Wowful	86
120	Syropatathe	84
121	StarCookiees_	83
122	Onennon	82
122	Enderxz3	82
124	Fullut	81
