rank	username	minecraft:killed_by/minecraft:player
1	Jackattack53	1397
2	kekhon	1279
3	Hyp3rion_	838
4	eitanzaki	826
5	Blackberry1310	738
6	noam464	736
7	rarrq	560
8	Segotep999	556
9	joethahobo	535
10	Blaiku	518
11	Eraxa	507
12	fluddd	504
13	Akoot_	503
13	Blu3beast	503
15	SuperPooch06	470
16	Ezekson	440
17	Chromary	433
18	chipklip	420
19	Mahoose	416
20	claivin	414
21	Werbe	381
22	beeperbeeper5	368
23	Frozil12	354
24	6king6colt6	347
25	fffMike	328
26	Groovy_MoonBird	320
26	__tomato	320
28	DarlaMeow	318
29	EcksD	311
30	EcksDofficial	293
31	Zoeyfortnite	287
32	fr_ser	280
33	jcool7	271
34	Di_infiri	254
35	Freak_Genius	248
36	obzii	233
37	_Bguette_	232
38	oxfordschool	226
39	YoshikageBites	225
40	stahouo	207
41	lordpipe	194
42	Inchef	182
42	Hermanni__	182
44	microcrisp	171
45	KarlKaek	167
45	kinas45y5	167
47	_TCARREIRA_	166
48	TheSecondLord	165
49	CalebDHawk	163
49	h2p_emrld	163
51	ImpavidArcher	161
51	ApophisNova	161
51	MyNamaSheff	161
54	SkateboardR6	159
55	SvenskaHugo	156
56	T045RTY	153
57	H72l9w	151
57	set67	151
59	NomadicRobin_	146
60	YungMaki	143
60	Soplight	143
62	MeetTheWollo	141
63	Spenduh	140
64	mimbo1211	139
64	Nagasaki_Riku	139
66	groofles	131
67	Racengan	126
67	SammiWolfGirl	126
69	PortlyPete69	124
70	TechnoNinja64	119
71	dabloons	112
72	Hiryu27	110
73	lcvezra	109
74	himak1	107
74	Lord_Jord	107
76	MOSS000	106
76	thescout7	106
78	Maenara	104
79	Smoke____	102
80	fred870d	99
81	I_Am_Mushkin	97
81	_Dean_123	97
83	Euclidoris	95
84	Steelynan	93
85	Cambo5000	92
85	xxPipperDipperxx	92
87	jnp_gaming	89
87	PlasticOtari	89
89	gaziter10	88
89	RodSerlingCringe	88
91	proxivitoid	87
92	bigstankyy	86
93	Syropatathe	84
94	Onennon	82
95	Fullut	80
95	Kyrum2169	80
97	diamondgolem35	78
97	Wowful	78
99	Kkanot	77
99	Spacewardharpy7	77
101	ProfessorBee	76
102	TheWildMateo	75
103	RobotMinion101	74
104	itburb	72
105	stavgod	71
105	Enderslayerxz3	71
107	MSK__	70
107	egglapras	70
109	ItsColin11	69
109	laron58	69
109	Teebone15	69
112	hollowww	66
112	alderban107	66
114	Xalithia	65
114	lillips	65
116	IronArshXS	64
116	PigDab	64
116	Fuad_R	64
119	Steven1282598	63
120	KG1999	62
121	Joestra	61
121	Skippeh	61
123	teslawolf38	60
123	MovingFish7	60
123	Dreamdbr14	60
126	Kynigito	59
126	FishyBoy3811	59
128	Auseawesome	58
129	Norrhede	56
130	DarkDescent2392	55
130	Warlord324	55
132	JEWISHBadenBeele	54
133	RoskobiOne	53
133	Rocco_Lane	53
133	the_cocos	53
136	Reamdin	52
137	WyngGoy	51
137	gnyW	51
139	ShedJr_	49
139	gcaisawesome	49
139	Groundler	49
142	nataliecool	48
142	Drlzyy	48
142	XboxPanda	48
142	CruncyIsTaken	48
146	jimintyy	47
147	_Virify_	46
147	tramizu	46
147	Nicky_H225	46
150	fallingemma	45
150	TheOuterCore	45
152	Arceus1975	44
153	Incinere	43
153	Natty	43
153	Historical_Sand	43
153	emrekn	43
153	Sral7	43
158	Malorn_Aetherius	42
158	jushykins	42
158	Smashic	42
161	Notta	41
161	Nach0Bear	41
161	lolpoottoot	41
164	error10101	40
164	BigCronkin	40
164	Sorins	40
167	seanitoo	39
167	Rox_The_Box	39
169	AJbeast01	38
169	Flapjacker687	38
169	ROY4LE	38
169	CSG_Haru	38
169	Powowowow	38
174	SteveCraftBlocks	37
174	Rasmanden	37
174	bluefragmentt	37
174	cichy096	37
174	Nicserso	37
179	Zythose	36
180	00000000-0000-0000-0009-01f898304150	35
181	pintsizedrogue	34
181	Swexti	34
181	bloodbiter	34
181	SvenskaAlvar	34
185	Quaintster	33
185	censorsheep	33
187	impossibleteapot	32
187	LilyNova	32
187	Bloo2406	32
190	Merv__	31
190	NieToksikpl	31
190	Giannism	31
190	shrimp_flips	31
190	MakeHistory157	31
195	Mr_Byzantine	30
195	ColeSnyder	30
195	omariacts	30
195	Kamflame10	30
195	masskedman	30
200	PhantomsGhost_	29
200	paranoid_plant	29
200	r123moore	29
