rank	username	minecraft:killed_by/minecraft:player
1	kekhon	1279
2	Jackattack53	1248
3	eitanzaki	826
4	Blackberry1310	738
5	noam464	736
6	Hyp3rion_	728
7	rarrq	560
8	Segotep999	545
9	joethahobo	524
10	Blaiku	518
11	Eraxa	507
12	fluddd	504
13	Blu3beast	503
14	Akoot_	500
15	SuperPooch06	470
16	Ezekson	440
17	Chromary	433
18	chipklip	420
19	claivin	414
20	Mahoose	392
21	Werbe	381
22	beeperbeeper5	365
23	Frozil12	354
24	6king6colt6	347
25	fffMike	325
26	Groovy_MoonBird	320
26	__tomato	320
28	DarlaMeow	318
29	EcksD	306
30	EcksDofficial	292
31	Zoeyfortnite	287
32	fr_ser	280
33	jcool7	271
34	Di_infiri	254
35	Freak_Genius	248
36	obzii	233
37	_Bguette_	232
38	oxfordschool	226
39	YoshikageBites	225
40	stahouo	207
41	lordpipe	190
42	Inchef	182
42	Hermanni__	182
44	KarlKaek	167
44	kinas45y5	167
46	_TCARREIRA_	166
47	CalebDHawk	163
47	h2p_emrld	163
49	ApophisNova	161
49	MyNamaSheff	161
51	SkateboardR6	159
52	SvenskaHugo	156
52	microcrisp	156
54	TheSecondLord	155
55	ImpavidArcher	154
56	T045RTY	153
57	H72l9w	151
57	set67	151
59	NomadicRobin_	145
60	YungMaki	143
60	Soplight	143
62	MeetTheWollo	141
63	mimbo1211	139
63	Nagasaki_Riku	139
65	Spenduh	136
66	SammiWolfGirl	126
67	PortlyPete69	124
68	Racengan	121
69	TechnoNinja64	119
70	dabloons	112
71	Hiryu27	110
72	lcvezra	109
73	himak1	107
73	Lord_Jord	107
75	MOSS000	106
75	thescout7	106
77	Maenara	104
78	Smoke____	101
79	fred870d	99
80	I_Am_Mushkin	97
80	_Dean_123	97
80	groofles	97
83	Euclidoris	95
84	Steelynan	93
85	Cambo5000	92
86	xxPipperDipperxx	91
87	jnp_gaming	89
88	gaziter10	88
88	RodSerlingCringe	88
88	PlasticOtari	88
91	proxivitoid	87
92	bigstankyy	86
93	Syropatathe	84
94	Onennon	82
95	Fullut	80
95	Kyrum2169	80
97	diamondgolem35	78
98	Kkanot	77
99	ProfessorBee	76
99	Spacewardharpy7	76
101	Wowful	75
102	RobotMinion101	74
103	itburb	71
103	stavgod	71
103	Enderslayerxz3	71
106	MSK__	70
106	egglapras	70
108	ItsColin11	69
108	laron58	69
108	Teebone15	69
111	hollowww	66
111	alderban107	66
113	Xalithia	65
114	IronArshXS	64
114	PigDab	64
116	lillips	63
116	Steven1282598	63
118	KG1999	62
119	Joestra	61
119	Skippeh	61
121	teslawolf38	60
121	MovingFish7	60
121	Dreamdbr14	60
124	Kynigito	59
124	FishyBoy3811	59
126	Auseawesome	58
127	Norrhede	56
128	DarkDescent2392	55
128	Warlord324	55
130	JEWISHBadenBeele	54
131	RoskobiOne	53
131	Rocco_Lane	53
131	the_cocos	53
134	Reamdin	52
135	WyngGoy	51
135	gnyW	51
137	ShedJr_	49
137	gcaisawesome	49
137	Groundler	49
140	nataliecool	48
140	Drlzyy	48
140	XboxPanda	48
140	CruncyIsTaken	48
144	jimintyy	47
145	_Virify_	46
145	tramizu	46
145	Nicky_H225	46
148	fallingemma	45
148	TheOuterCore	45
150	Arceus1975	44
151	Incinere	43
151	Natty	43
151	Historical_Sand	43
151	emrekn	43
151	Sral7	43
156	Malorn_Aetherius	42
156	jushykins	42
158	Notta	41
158	Nach0Bear	41
158	lolpoottoot	41
161	error10101	40
161	BigCronkin	40
161	Sorins	40
164	seanitoo	39
164	Rox_The_Box	39
166	AJbeast01	38
166	Flapjacker687	38
166	ROY4LE	38
166	CSG_Haru	38
166	Powowowow	38
171	Rasmanden	37
171	bluefragmentt	37
171	cichy096	37
171	Nicserso	37
175	Zythose	36
176	00000000-0000-0000-0009-01f898304150	35
177	pintsizedrogue	34
177	Swexti	34
177	bloodbiter	34
177	SvenskaAlvar	34
181	Smashic	33
181	Quaintster	33
181	censorsheep	33
184	impossibleteapot	32
184	LilyNova	32
184	Bloo2406	32
187	_NieToksikpl_	31
187	Merv__	31
187	Giannism	31
187	MakeHistory157	31
191	ColeSnyder	30
191	omariacts	30
191	Kamflame10	30
191	masskedman	30
195	Mr_Byzantine	29
195	PhantomsGhost_	29
195	paranoid_plant	29
195	r123moore	29
195	gabriels543	29
195	Rumpletaezer	29
195	Armattillo	29
195	Kateesaur	29
203	Wooptey	28
203	epiksk8erduck	28
203	Soap_Bender	28
203	geekbird	28
203	Razzgriz	28
203	KingMatthew506	28
203	momis24	28
203	vandmanden	28
211	33sudo	27
212	Windo_licker	26
212	TheShyPig	26
212	thgrocks	26
212	EveryonesUncle	26
212	Kowcio_	26
217	swag_bro2004	25
217	ChampBoii	25
217	NameGenerat0r	25
220	AlexxO_o	24
220	aidanwest	24
220	Cocoamallows	24
220	djancak	24
224	_Boipl_	23
224	Mattesco	23
224	Inbefour	23
224	ebanana	23
224	HellsSponge	23
224	LeeMcGee30	23
224	Kubeusz2010	23
224	Quotary	23
232	fanofbands101	22
232	SteveCraftBlocks	22
232	HolyVenom	22
232	Nycteus_	22
232	ayamefag	22
232	tsitrawhy	22
232	HesDemonPants	22
239	Frxnkz	21
239	BobDeBouwer1337	21
239	TheWildMateo	21
239	Shiirazuku	21
239	CarryLine	21
239	Sheldor097	21
245	featherflyy	20
245	Prodiginus	20
245	Upstro10	20
245	m_be9	20
245	CollinMH06	20
245	shrimp_flips	20
251	pZygh0st	19
251	NotP0tato	19
251	Ardennes	19
251	Strangemonkey71	19
255	TheMaster972	18
255	Cryptacity	18
255	Dali1465	18
255	Dyosy	18
255	SpicyMeatballs	18
255	loveseeker	18
261	SyK7	17
261	BlancoFlaco	17
261	Paleshield	17
261	EliteTrashPanda_	17
261	Z3braYTIL	17
261	insanepace	17
261	M_Patata	17
261	SlayerCrypto	17
261	burbankbuilder28	17
261	Sqwishy	17
261	Leyna3	17
261	FlashMigma	17
261	SSytex_X	17
274	peachfuzz1267	16
274	Sleek_Storm_721	16
274	Dogbound	16
274	FemboyFwuit	16
274	CyrusIsTired	16
274	Motsaro	16
274	BRRRN179	16
274	MasterNueve	16
274	aubergined	16
283	milkedit	15
283	Hpdinosaur	15
283	Ssor69	15
283	MinePowerz	15
283	jiggywraps	15
283	MrExplorer	15
283	IforgotCS_Source	15
283	benediktine1	15
283	moist_jellyfish	15
283	Lil_Breadboy	15
283	fxiryglitch	15
283	Holden_17	15
283	monky_irl	15
283	sigmabich	15
283	Nekomin0	15
283	Kferno	15
283	FishisTTV	15
300	TheDankPlatypus	14
