rank	username	minecraft:killed_by/minecraft:player
1	Jackattack53	2491
2	Hyp3rion_	1614
3	kekhon	1279
4	PazinGaming	1101
5	eitanzaki	842
6	SoosAmongus	835
7	noam464	758
8	Blackberry1310	746
9	Jimb0nat0r	697
10	Segotep999	683
11	rarrq	561
12	joethahobo	559
13	Eraxa	533
14	Blaiku	521
15	Akoot_	506
16	fluddd	504
17	Blu3beast	503
18	beeperbeeper5	499
19	oscminus	478
20	SuperPooch06	470
21	_Huge_Male_	459
22	Kowcio_	453
23	Ezekson	444
24	Mahoose	440
25	Chromary	433
26	Tyrannosplart	420
27	claivin	414
28	Werbe	404
29	EcksD	362
30	Frozil20	357
31	6king6colt6	347
32	fffMike	342
33	Groovy_MoonBird	329
34	__tomato	320
35	DarlaMeow	318
35	skitzxo	318
37	Krowuss	314
38	luseis	311
39	Zoeyfortnite	287
40	fr_ser	280
41	jcool7	271
42	hanaryheatwave	268
43	Di_infiri	254
44	FreakGenius	248
45	Huwulling	244
46	lordpipe	243
47	obzii	234
48	AspenLightVT	232
49	TheSecondLord	226
49	ConnorDanky_	226
51	Biites	225
52	xzvu	207
53	SyntheticSurgeon	206
54	StarCookiees_	205
55	Luminad3	202
56	skroobiez	197
57	KarlKaek	182
57	Inchef	182
57	hermmm_	182
60	YungMaki	176
61	LeEricc	171
62	annebolyn	168
63	SvenskaHugo	166
63	_TCARREIRA_	166
65	ImpavidArcher	165
66	CalebDHawk	163
66	h2p_emrld	163
68	ApophisNova	161
68	MyNamaSheff	161
70	SkateboardR6	159
71	T045RTY	156
72	Gregward_Smith	151
72	set67	151
72	Soplight	151
72	Yamdalorian	151
76	NomadicRobin_	147
77	Spenduh	143
78	TheSandwhich_	141
79	shadowthemonkey	140
80	mimbo1211	139
80	Kura2218	139
82	Mattesco	137
83	pintsizedrogue	135
83	ECstardust	135
85	groofles	131
86	Racengan	130
86	PortlyPete69	130
88	SammiWolfGirl	129
89	xxPipperDipperxx	122
90	TechnoNinja64	119
91	dabloons	112
92	Hiryu27	110
93	miramyu	109
94	himak1	107
94	Lord_Jord	107
96	MOSS000	106
96	thescout7	106
98	Maenara	104
98	Manaateee	104
100	_Dean_123	101
100	parodypatient	101
102	Lez_	99
102	F_Uhre	99
104	I_Am_Mushkin	97
104	_Mythic____	97
106	H0UNDFRMH3LL	95
106	Euclidoris	95
106	TheWildMateo	95
109	thebaddruid	93
109	NumbaOneMunch	93
109	Steelynan	93
112	Cambo5000	92
113	bigstankyy	90
113	PlasticOtari	90
115	Mr_Byzantine	89
115	jnp_gaming	89
117	diamondgolem35	88
117	gaziter10	88
117	Saucepeh	88
120	handsome_strong	87
121	Secret_Canary	86
121	Wowful	86
123	Syropatathe	84
124	Onennon	82
124	Enderxz3	82
126	Fullut	81
127	Kyrum2169	80
128	Spacewardharpy7	79
129	Kkanot	77
130	ProfessorBee	76
130	AlexxO_o	76
132	Smashic	75
132	Fuad_R	75
134	RobotMinion101	74
135	77Holly7	72
135	Jonafrog99	72
137	MSK__	71
137	stavgod	71
139	lorpus	70
140	ItsColin11	69
140	laron58	69
140	Teebone15	69
143	Zee_zey	68
143	emreknugrlu	68
145	hollowww	66
145	elliebelle107	66
147	Xalithia	65
147	thatbeanyboi	65
149	IronArshXS	64
149	PigDab	64
151	Gus2005	63
152	teslawolf38	61
152	Joestra	61
152	Skippeh	61
155	MovingFish7	60
155	Dreamdbr14	60
157	Auseawesome	59
157	guiltybastard	59
157	Kynigito	59
157	FishyBoy3811	59
161	SmashingPump	57
162	Norrhede	56
163	myaccountwasgone	55
163	DarkDescent2392	55
163	Warlord324	55
166	BadenStayFly	54
166	Pumpkin_P_Patch	54
168	RoskobiOne	53
168	Rocco_Lane	53
168	the_cocos	53
171	Reamdin	52
171	GooseWithin	52
173	WyngGoy	51
173	gnyW	51
175	CLG_Kata	49
175	ShedJr_	49
175	Hydro___________	49
175	gcaisawesome	49
175	Groundler	49
180	chipklip	48
180	XboxPanda	48
180	Cruncy_	48
183	jimintyy	47
184	_Virify_	46
184	teqilas	46
184	NieToksikpl	46
184	Nicky_H225	46
188	fallingemma	45
188	TheOuterCore	45
190	Arceus1975	44
191	Incinere	43
191	Natty	43
191	Historical_Sand	43
191	emrekn	43
191	TheKingK_	43
191	Sral7	43
197	Malorn_Aetherius	42
197	jushykins	42
197	crashomon	42
200	Killercatty78	41
200	Notta	41
200	SteveCraftBlocks	41
200	Nach0Bear	41
200	lolpoottoot	41
205	gren_ben	40
205	BigCronkin	40
205	Sorins	40
208	seanitoo	39
208	lorywithay	39
208	Rox_The_Box	39
211	AJbeast01	38
211	Flapjacker687	38
211	ROY4LE	38
211	Burge_r	38
211	Nicserso	38
211	Powowowow	38
217	bl1ss0	37
217	Rasmanden	37
217	bluefragmentt	37
217	SpacesickPrism	37
217	cichy096	37
222	Zythose	36
222	EdGalbraith	36
222	Eczbek	36
225	Swexti	34
225	bloodbiter	34
225	Shortest_Man	34
225	shrimp_flips	34
229	Crowman1	33
229	Quaintster	33
229	censorsheep	33
232	Merv__	32
232	Alteriity	32
232	MrKrabOnCoke	32
232	impossibleteapot	32
232	LilyNova	32
232	Bloo2406	32
238	drunkeeez	31
238	Giannism	31
238	weabis	31
238	MakeHistory157	31
242	ColeSnyder	30
242	omariacts	30
242	Kamflame	30
242	okCrypto	30
242	masskedman	30
247	k_ce	29
247	PhantomsGhost_	29
247	paranoid_plant	29
247	r123moore	29
247	yheece	29
247	Rumpletaezer	29
247	Armattillo	29
247	epiksk8erduck	29
247	EveryonesUncle	29
247	Kateesaur	29
257	Wooptey	28
257	Soap_Bender	28
257	geekbird	28
257	Razzgriz	28
257	KingMatthew506	28
257	TheBananaKat	28
257	momis24	28
257	vandmanden	28
265	Skylord_Luke	27
265	33sudo	27
267	Windo_licker	26
267	TheShyPig	26
267	thgrocks	26
267	NameGenerat0r	26
271	swag_bro2004	25
271	ChampBoii	25
271	LeeMcGee30	25
274	ebanana	24
274	aidanwest	24
274	Cocoamallows	24
274	djancak	24
278	Apollo_993	23
278	Boipl	23
278	Inbefour	23
278	HellsSponge	23
278	_i_ERROR_i_	23
278	Kubeusz2010	23
278	Quotary	23
285	fanofbands101	22
285	HolyVenom	22
285	blackeemperor	22
285	ayamefag	22
285	tsitrawhy	22
285	HesDemonPants	22
291	Frxnkz	21
291	BobDeBouwer1337	21
291	CollinMH06	21
291	Shiirazu	21
