rank	username	minecraft:killed_by/minecraft:player
1	Jackattack53	1435
2	kekhon	1279
3	Hyp3rion_	877
4	eitanzaki	828
5	Blackberry1310	739
6	noam464	736
7	rarrq	560
8	Segotep999	559
9	joethahobo	538
10	Blaiku	518
11	Eraxa	507
12	fluddd	504
13	Akoot_	503
13	Blu3beast	503
15	SuperPooch06	470
16	Ezekson	444
17	Chromary	433
18	Mahoose	422
19	chipklip	420
20	claivin	414
21	Werbe	381
22	beeperbeeper5	369
23	Frozil12	354
24	6king6colt6	347
25	fffMike	328
26	Groovy_MoonBird	320
26	__tomato	320
28	DarlaMeow	318
29	EcksD	312
30	EcksDofficial	293
31	Zoeyfortnite	287
32	fr_ser	280
33	jcool7	271
34	Di_infiri	254
35	Freak_Genius	248
36	obzii	233
37	_Bguette_	232
38	oxfordschool	226
39	YoshikageBites	225
40	stahouo	207
41	lordpipe	194
42	Inchef	182
42	Hermanni__	182
44	microcrisp	171
45	kinas45y5	168
46	KarlKaek	167
47	_TCARREIRA_	166
48	TheSecondLord	165
49	SyntheticSurgeon	164
50	CalebDHawk	163
50	h2p_emrld	163
52	ImpavidArcher	162
53	ApophisNova	161
53	MyNamaSheff	161
55	SkateboardR6	159
56	SvenskaHugo	156
57	T045RTY	153
58	H72l9w	151
58	set67	151
60	Luminad3	147
61	NomadicRobin_	146
62	YungMaki	144
63	Soplight	143
64	MeetTheWollo	141
65	Spenduh	140
66	mimbo1211	139
66	Nagasaki_Riku	139
68	groofles	131
69	PortlyPete69	130
70	Racengan	126
70	SammiWolfGirl	126
72	TechnoNinja64	119
73	dabloons	112
74	Hiryu27	110
75	lcvezra	109
76	himak1	107
76	Lord_Jord	107
78	MOSS000	106
78	thescout7	106
80	Maenara	104
81	Smoke____	103
82	fred870d	99
83	I_Am_Mushkin	97
83	_Dean_123	97
85	Euclidoris	95
86	Steelynan	93
87	Cambo5000	92
87	xxPipperDipperxx	92
87	CuzIm2Kev	92
90	bigstankyy	90
90	PlasticOtari	90
92	TheWildMateo	89
92	jnp_gaming	89
94	gaziter10	88
94	RodSerlingCringe	88
96	proxivitoid	87
97	Syropatathe	84
98	parodypatient	83
98	Wowful	83
100	Onennon	82
101	Fullut	80
101	Kyrum2169	80
103	diamondgolem35	78
104	Kkanot	77
104	Spacewardharpy7	77
106	ProfessorBee	76
107	RobotMinion101	74
108	itburb	72
109	stavgod	71
109	Enderslayerxz3	71
111	MSK__	70
111	egglapras	70
111	Fuad_R	70
114	ItsColin11	69
114	laron58	69
114	Teebone15	69
117	KG1999	67
118	hollowww	66
118	alderban107	66
120	Xalithia	65
120	lillips	65
122	IronArshXS	64
122	PigDab	64
124	Steven1282598	63
125	Joestra	61
125	Skippeh	61
127	teslawolf38	60
127	MovingFish7	60
127	Dreamdbr14	60
130	Kynigito	59
130	FishyBoy3811	59
132	Auseawesome	58
133	Norrhede	56
134	DarkDescent2392	55
134	Warlord324	55
136	JEWISHBadenBeele	54
137	RoskobiOne	53
137	Rocco_Lane	53
137	the_cocos	53
140	Reamdin	52
141	WyngGoy	51
141	gnyW	51
143	ShedJr_	49
143	gcaisawesome	49
143	Groundler	49
146	nataliecool	48
146	Drlzyy	48
146	XboxPanda	48
146	CruncyIsTaken	48
150	jimintyy	47
151	_Virify_	46
151	tramizu	46
151	Nicky_H225	46
154	fallingemma	45
154	TheOuterCore	45
156	Arceus1975	44
157	Incinere	43
157	Natty	43
157	Historical_Sand	43
157	Smashic	43
157	emrekn	43
157	Sral7	43
163	Malorn_Aetherius	42
163	jushykins	42
165	Notta	41
165	Nach0Bear	41
165	lolpoottoot	41
168	error10101	40
168	BigCronkin	40
168	Sorins	40
171	seanitoo	39
171	Huwulling	39
171	Rox_The_Box	39
174	AJbeast01	38
174	Flapjacker687	38
174	ROY4LE	38
174	CSG_Haru	38
174	Powowowow	38
179	SteveCraftBlocks	37
179	Rasmanden	37
179	bluefragmentt	37
179	cichy096	37
179	Nicserso	37
184	Zythose	36
185	00000000-0000-0000-0009-01f898304150	35
186	pintsizedrogue	34
186	Swexti	34
186	bloodbiter	34
186	SvenskaAlvar	34
190	Killercatty78	33
190	shrimp_flips	33
190	Quaintster	33
190	censorsheep	33
194	impossibleteapot	32
194	LilyNova	32
194	Bloo2406	32
197	Merv__	31
197	NieToksikpl	31
197	drunkeeez	31
197	Giannism	31
197	iHuntWeeaboos	31
197	MakeHistory157	31
203	Mr_Byzantine	30
203	ColeSnyder	30
203	omariacts	30
203	Kamflame10	30
203	okCrypto	30
203	masskedman	30
209	PhantomsGhost_	29
209	MrKrabOnCoke	29
209	paranoid_plant	29
209	r123moore	29
209	gabriels543	29
209	Rumpletaezer	29
209	Armattillo	29
209	Kateesaur	29
217	Wooptey	28
217	epiksk8erduck	28
217	Soap_Bender	28
217	geekbird	28
