rank	username	minecraft:killed_by/minecraft:player
1	kekhon	1274
2	eitanzaki	826
3	Jackattack53	811
4	noam464	736
5	Blackberry1310	731
6	rarrq	560
7	Blaiku	518
8	Eraxa	507
9	fluddd	504
10	Blu3beast	503
11	joethahobo	497
12	Akoot_	491
13	SuperPooch06	470
14	Ezekson	440
15	Chromary	433
16	chipklip	420
17	claivin	414
18	Werbe	381
19	Mahoose	364
20	beeperbeeper5	357
21	Frozil12	354
22	6king6colt6	347
23	Groovy_MoonBird	320
23	__tomato	320
25	DarlaMeow	318
26	fffMike	308
27	EcksD	295
28	EcksDofficial	292
29	Zoeyfortnite	287
30	fr_ser	280
31	Hyp3rion_	279
32	jcool7	271
33	Di_infiri	254
34	Freak_Genius	245
35	obzii	233
36	_Bguette_	232
37	YoshikageBites	225
38	oxfordschool	219
39	stahouo	207
40	lordpipe	188
41	Inchef	182
42	KarlKaek	167
42	kinas45y5	167
44	_TCARREIRA_	166
45	h2p_emrld	163
46	CalebDHawk	162
47	ApophisNova	161
47	MyNamaSheff	161
49	SkateboardR6	159
50	TheSecondLord	152
51	T045RTY	151
51	H72l9w	151
51	set67	151
54	ImpavidArcher	145
55	NomadicRobin_	143
55	Soplight	143
57	YungMaki	141
57	MeetTheWollo	141
59	mimbo1211	139
59	Nagasaki_Riku	139
61	SammiWolfGirl	126
61	Hermanni__	126
63	Spenduh	125
64	PortlyPete69	124
65	Racengan	121
66	TechnoNinja64	119
67	dabloons	112
68	Hiryu27	110
69	lcvezra	109
70	himak1	107
70	Lord_Jord	107
72	MOSS000	106
72	thescout7	106
74	Maenara	104
75	fred870d	99
76	I_Am_Mushkin	97
76	_Dean_123	97
78	Euclidoris	95
78	Smoke____	95
80	sebastiensaborio	93
81	Cambo5000	92
82	xxPipperDipperxx	90
83	jnp_gaming	89
84	gaziter10	88
84	RodSerlingCringe	88
86	proxivitoid	87
87	bigstankyy	86
88	Syropatathe	84
89	Onennon	82
90	Fullut	80
90	Kyrum2169	80
92	diamondgolem35	78
93	Kkanot	77
94	ProfessorBee	76
95	Wowful	75
96	RobotMinion101	74
97	stavgod	71
97	Enderslayerxz3	71
99	MSK__	70
99	egglapras	70
101	ItsColin11	69
101	Spacewardharpy7	69
101	laron58	69
101	Teebone15	69
105	hollowww	66
105	alderban107	66
107	Xalithia	65
108	IronArshXS	64
108	PigDab	64
110	lillips	63
110	Steven1282598	63
112	KG1999	62
113	Joestra	61
113	Skippeh	61
115	teslawolf38	60
115	MovingFish7	60
115	Dreamdbr14	60
118	Kynigito	59
118	FishyBoy3811	59
120	Auseawesome	58
121	Norrhede	56
122	DarkDescent2392	55
122	Warlord324	55
124	JEWISHBadenBeele	54
125	RoskobiOne	53
125	Rocco_Lane	53
125	the_cocos	53
128	Reamdin	52
129	WyngGoy	51
129	gnyW	51
131	ShedJr_	49
131	Groundler	49
133	nataliecool	48
133	Drlzyy	48
133	gcaisawesome	48
133	XboxPanda	48
137	jimintyy	47
138	_Virify_	46
138	tramizu	46
138	Nicky_H225	46
138	CruncyIsTaken	46
142	fallingemma	45
142	TheOuterCore	45
144	Arceus1975	44
145	Incinere	43
145	Natty	43
145	Historical_Sand	43
145	emrekn	43
145	Sral7	43
150	Malorn_Aetherius	42
150	jushykins	42
152	Notta	41
152	Nach0Bear	41
152	lolpoottoot	41
155	error10101	40
155	BigCronkin	40
155	Sorins	40
158	seanitoo	39
158	Rox_The_Box	39
158	PlasticOtari	39
161	AJbeast01	38
161	Flapjacker687	38
161	ROY4LE	38
161	CSG_Haru	38
161	Powowowow	38
166	Rasmanden	37
166	bluefragmentt	37
166	cichy096	37
166	Nicserso	37
170	Zythose	36
171	Segotep999	35
172	Swexti	34
172	bloodbiter	34
174	Quaintster	33
174	censorsheep	33
176	impossibleteapot	32
176	LilyNova	32
176	Bloo2406	32
179	_NieToksikpl_	31
179	Giannism	31
179	MakeHistory157	31
182	pintsizedrogue	30
182	ColeSnyder	30
182	omariacts	30
182	Kamflame10	30
182	masskedman	30
187	Mr_Byzantine	29
187	PhantomsGhost_	29
187	paranoid_plant	29
187	r123moore	29
187	gabriels543	29
187	Rumpletaezer	29
187	Armattillo	29
187	Kateesaur	29
195	Wooptey	28
195	epiksk8erduck	28
195	Soap_Bender	28
195	geekbird	28
195	Razzgriz	28
195	KingMatthew506	28
195	vandmanden	28
202	33sudo	27
203	Windo_licker	26
203	TheShyPig	26
203	thgrocks	26
203	EveryonesUncle	26
203	Kowcio_	26
208	swag_bro2004	25
208	ChampBoii	25
210	aidanwest	24
210	Cocoamallows	24
210	djancak	24
213	Inbefour	23
213	ebanana	23
213	HellsSponge	23
213	NameGenerat0r	23
213	LeeMcGee30	23
213	Kubeusz2010	23
213	Quotary	23
220	fanofbands101	22
220	_Boipl_	22
220	HolyVenom	22
220	Nycteus_	22
220	ayamefag	22
220	HesDemonPants	22
226	Frxnkz	21
226	BobDeBouwer1337	21
226	SteveCraftBlocks	21
226	Shiirazuku	21
226	Sheldor097	21
231	featherflyy	20
231	Prodiginus	20
231	Upstro10	20
231	m_be9	20
231	CollinMH06	20
236	pZygh0st	19
236	NotP0tato	19
236	Ardennes	19
236	Mattesco	19
236	Strangemonkey71	19
241	TheMaster972	18
241	Cryptacity	18
241	Dali1465	18
241	Dyosy	18
241	SpicyMeatballs	18
241	loveseeker	18
247	SyK7	17
247	Merv__	17
247	BlancoFlaco	17
247	Paleshield	17
247	EliteTrashPanda_	17
247	Z3braYTIL	17
247	insanepace	17
247	M_Patata	17
247	SlayerCrypto	17
247	burbankbuilder28	17
247	Sqwishy	17
247	Leyna3	17
247	FlashMigma	17
247	SSytex_X	17
261	peachfuzz1267	16
261	Sleek_Storm_721	16
261	Dogbound	16
261	FemboyFwuit	16
261	Motsaro	16
261	BRRRN179	16
261	MasterNueve	16
261	aubergined	16
269	milkedit	15
269	Hpdinosaur	15
269	Ssor69	15
269	MinePowerz	15
269	jiggywraps	15
269	MrExplorer	15
269	IforgotCS_Source	15
269	benediktine1	15
269	moist_jellyfish	15
269	Lil_Breadboy	15
269	fxiryglitch	15
269	Holden_17	15
269	monky_irl	15
269	sigmabich	15
269	Nekomin0	15
269	Kferno	15
269	FishisTTV	15
286	CyrusIsTired	14
286	WET_WET_WET	14
286	HAIRYCLOUD626	14
286	ooga47	14
286	Tank_Kuma	14
286	audiocracked	14
286	MilleGrug	14
286	Weepingbiel	14
286	Legendosh	14
295	TheBiggestFeller	13
295	Ilinca_Io	13
295	EMC_	13
295	Hashinshin69	13
295	_AceOfSpace_	13
295	Kalwag	13
