rank	username	minecraft:killed_by/minecraft:player
1	Jackattack53	1810
2	kekhon	1279
3	Hyp3rion_	1146
4	eitanzaki	838
5	Blackberry1310	741
6	noam464	739
7	PazinGaming	706
8	Segotep999	683
9	rarrq	560
10	joethahobo	559
11	Blaiku	520
12	Eraxa	511
13	fluddd	504
14	Akoot_	503
14	Blu3beast	503
16	beeperbeeper5	476
17	SuperPooch06	470
18	Ezekson	444
19	Mahoose	439
20	Chromary	433
21	Tyrannosplart	420
22	oscminus	414
22	claivin	414
24	Jimb0nat0r	408
25	Werbe	381
26	Frozil20	357
27	EcksD	349
28	6king6colt6	347
29	fffMike	339
30	Groovy_MoonBird	320
30	__tomato	320
32	DarlaMeow	318
33	_Huge_Male_	301
34	xolstoi	293
35	Zoeyfortnite	287
36	Kowcio_	282
37	fr_ser	280
38	jcool7	271
39	Di_infiri	254
40	luseis	248
40	FreakGenius	248
42	obzii	233
43	_Bguette_	232
44	lordpipe	228
45	ConnorDanky_	226
46	Biites	225
47	xzvu	207
48	SyntheticSurgeon	200
49	TheSecondLord	188
50	Luminad3	186
51	Inchef	182
51	Hermanni__	182
53	jessewegottacook	175
54	YungMaki	174
55	LeEricc	171
56	skrongus	168
57	KarlKaek	167
58	_TCARREIRA_	166
59	CalebDHawk	163
59	h2p_emrld	163
61	ImpavidArcher	162
62	ApophisNova	161
62	MyNamaSheff	161
64	SvenskaHugo	160
65	SkateboardR6	159
66	T045RTY	156
67	H72l9w	151
67	set67	151
69	NomadicRobin_	147
70	Soplight	144
70	AdmiralSmoke	144
72	Spenduh	142
73	MirielThePastor	141
74	mimbo1211	139
74	Kura2218	139
76	Krowuss	137
77	Huwulling	132
78	groofles	131
79	PortlyPete69	130
80	shadowthemonkey	128
81	Racengan	126
81	SammiWolfGirl	126
83	xxPipperDipperxx	122
84	TechnoNinja64	119
85	dabloons	112
86	Hiryu27	110
87	pintsizedrogue	109
87	lcvezra	109
89	himak1	107
89	Lord_Jord	107
91	MOSS000	106
91	thescout7	106
93	Maenara	104
94	F_Uhre	99
95	I_Am_Mushkin	97
95	_Dean_123	97
95	parodypatient	97
98	H0UNDFRMH3LL	95
98	Euclidoris	95
98	TheWildMateo	95
101	thebaddruid	93
101	CuzIm2Kev	93
101	Steelynan	93
104	Cambo5000	92
105	_Mythic____	91
106	bigstankyy	90
106	PlasticOtari	90
108	jnp_gaming	89
109	diamondgolem35	88
109	gaziter10	88
109	SaintJosie	88
112	Lez_	87
112	handsome_strong	87
114	Wowful	86
114	Manaateee	86
116	Syropatathe	84
117	Onennon	82
117	Enderxz3	82
119	Fullut	80
119	Kyrum2169	80
121	Spacewardharpy7	79
122	Kkanot	77
123	ProfessorBee	76
124	Fuad_R	75
125	RobotMinion101	74
126	itburb	72
126	Smashic	72
128	stavgod	71
129	ITDV	70
129	lorpus	70
131	ItsColin11	69
131	laron58	69
131	Teebone15	69
134	hollowww	66
134	alderban107	66
136	Xalithia	65
136	lillips	65
138	IronArshXS	64
138	PigDab	64
138	AlexxO_o	64
141	Steve897	63
142	Joestra	61
142	Skippeh	61
144	teslawolf38	60
144	MovingFish7	60
144	Dreamdbr14	60
147	ItsMrRamen	59
147	Kynigito	59
147	FishyBoy3811	59
150	Auseawesome	58
151	SmashingPump	57
152	Mr_Byzantine	56
152	Norrhede	56
154	DarkDescent2392	55
154	Warlord324	55
156	Badenbeele	54
157	RoskobiOne	53
157	Rocco_Lane	53
157	the_cocos	53
160	Reamdin	52
161	ECstardust	51
161	GooseWithin	51
161	WyngGoy	51
161	gnyW	51
165	ShedJr_	49
165	gcaisawesome	49
165	Groundler	49
168	chipklip	48
168	Secret_Canary	48
168	XboxPanda	48
168	The_Cruncy	48
168	Mattesco	48
173	jimintyy	47
174	_Virify_	46
174	tramizu	46
174	Nicky_H225	46
177	fallingemma	45
177	thatbeanyboi	45
177	TheOuterCore	45
180	Arceus1975	44
181	Incinere	43
181	Natty	43
181	Historical_Sand	43
181	emrekn	43
181	Sral7	43
186	Malorn_Aetherius	42
186	jushykins	42
188	Killercatty78	41
188	Notta	41
188	Nach0Bear	41
188	lolpoottoot	41
192	gren_ben	40
192	BigCronkin	40
192	Sorins	40
195	seanitoo	39
195	SoosAmongus	39
195	Rox_The_Box	39
198	NieToksikpl	38
198	AJbeast01	38
198	Flapjacker687	38
198	ROY4LE	38
198	Jonafrog99	38
198	Burge_r	38
198	Nicserso	38
198	Powowowow	38
206	CLG_Kata	37
206	SteveCraftBlocks	37
206	hanaryheatwave	37
206	Rasmanden	37
206	bluefragmentt	37
206	cichy096	37
212	Zythose	36
212	LeonelSalamanca	36
212	SpacesickPrism	36
215	00000000-0000-0000-0009-01f073f37a91	35
216	Swexti	34
216	bloodbiter	34
216	SvenskaAlvar	34
216	shrimp_flips	34
220	Quaintster	33
220	censorsheep	33
222	MrKrabOnCoke	32
222	Crowman1	32
222	impossibleteapot	32
222	LilyNova	32
222	Bloo2406	32
227	Merv__	31
227	drunkeeez	31
227	Giannism	31
227	weabis	31
227	MakeHistory157	31
232	ColeSnyder	30
232	omariacts	30
232	Kamflame10	30
232	okCrypto	30
232	masskedman	30
237	PhantomsGhost_	29
237	paranoid_plant	29
237	r123moore	29
237	yheece	29
237	Rumpletaezer	29
237	Armattillo	29
237	Kateesaur	29
244	Wooptey	28
244	epiksk8erduck	28
244	Soap_Bender	28
244	geekbird	28
244	Razzgriz	28
244	KingMatthew506	28
244	momis24	28
244	vandmanden	28
252	Skylord_Luke	27
252	33sudo	27
254	Windo_licker	26
254	TheShyPig	26
254	thgrocks	26
254	EveryonesUncle	26
254	NameGenerat0r	26
259	Alteriity	25
259	swag_bro2004	25
259	ChampBoii	25
259	LeeMcGee30	25
263	ebanana	24
263	aidanwest	24
263	Cocoamallows	24
263	djancak	24
267	_Boipl_	23
267	Inbefour	23
267	HellsSponge	23
267	Kubeusz2010	23
267	Quotary	23
272	fanofbands101	22
272	HolyVenom	22
272	Nycteus_	22
272	ayamefag	22
272	tsitrawhy	22
272	_i_ERROR_i_	22
272	HesDemonPants	22
279	Frxnkz	21
279	BobDeBouwer1337	21
279	CollinMH06	21
279	Shiirazu	21
279	CarryLine	21
279	UCP_TheKingK	21
279	Sheldor097	21
286	ItsGrayWolf	20
286	featherflyy	20
286	Prodiginus	20
286	Upstro10	20
286	m_be9	20
291	TrNrGhost	19
291	NotP0tato	19
291	Tiberonus	19
291	Strangemonkey71	19
295	k_ce	18
295	TheMaster972	18
295	Cryptacity	18
295	Dali1465	18
295	Dyosy	18
295	SpicyMeatballs	18
