rank	username	minecraft:killed_by/minecraft:endermite
1	Mahoose	19
2	Wowful	13
3	LAVA129	9
3	luseis	9
3	Jimb0nat0r	9
6	T045RTY	8
6	jessewegottacook	8
6	Blackberry1310	8
6	El_Jalapeno	8
10	ItsColin11	6
10	Fullut	6
10	SuperPooch06	6
13	Akoot_	5
13	Hermanni__	5
15	oscminus	4
15	NomadicRobin_	4
15	claivin	4
15	Powowowow	4
15	AdmiralSmoke	4
20	PazinGaming	3
20	kekhon	3
20	Inchef	3
20	noam464	3
20	PigDab	3
20	fluddd	3
20	Kura2218	3
20	stavgod	3
20	BlankityMcBlank	3
20	CalebDHawk	3
20	ConnorDanky_	3
31	pintsizedrogue	2
31	SoosAmongus	2
31	Alteriity	2
31	Swexti	2
31	Auseawesome	2
31	Nicky_H225	2
31	shadowthemonkey	2
31	Jackattack53	2
31	Hyp3rion_	2
31	_Boipl_	2
31	Manaateee	2
31	FreakGenius	2
31	lordpipe	2
31	WyngGoy	2
31	_i_ERROR_i_	2
31	jcool7	2
31	cichy096	2
31	Enderxz3	2
31	Zoeyfortnite	2
50	Groovy_MoonBird	1
50	seanitoo	1
50	Mr_Byzantine	1
50	_Huge_Male_	1
50	BPTY4618	1
50	KarlKaek	1
50	SeananK	1
50	BlancoFlaco	1
50	Killercatty78	1
50	Hpdinosaur	1
50	eitanzaki	1
50	H72l9w	1
50	Ssor69	1
50	chlorinex	1
50	heckface	1
50	Frxnkz	1
50	Cryptacity	1
50	TheSecondLord	1
50	bloodbiter	1
50	500am	1
50	Kkanot	1
50	UncreativeArtist	1
50	lorpus	1
50	gcaisawesome	1
50	CollinMH06	1
50	Derek_Grieve	1
50	Di_infiri	1
50	Arceus1975	1
50	niamhie4	1
50	Rebytre	1
50	Voxin2K	1
50	Mattesco	1
50	zToasty69z	1
50	halfwayup	1
50	Maenara	1
50	parodypatient	1
50	MrQuanQuan	1
50	audiocracked	1
50	Lord_Zacler	1
50	DarlaMeow	1
50	Fuad_R	1
50	_p1ta_	1
50	Jamstroxian	1
50	_k2x	1
50	Warlord324	1
50	FadedSpade82	1
50	IdeallyGrey	1
50	pixelviolin	1
50	Kowcio_	1
50	YungMaki	1
50	lcvezra	1
50	UltraZombie	1
50	fffMike	1
50	Dreamdbr14	1
50	EcksD	1
50	Nicserso	1
50	2blox_	1
