rank	username	minecraft:killed_by/minecraft:endermite
1	Mahoose	19
2	Wowful	13
3	luseis	11
3	Jimb0nat0r	11
5	LAVA129	9
6	T045RTY	8
6	skroobiez	8
6	Blackberry1310	8
6	El_Jalapeno	8
10	ItsColin11	6
10	Fullut	6
10	SuperPooch06	6
13	oscminus	5
13	Akoot_	5
13	hermmm_	5
16	NomadicRobin_	4
16	claivin	4
16	Powowowow	4
16	Yamdalorian	4
20	PazinGaming	3
20	kekhon	3
20	Inchef	3
20	noam464	3
20	PigDab	3
20	fluddd	3
20	lordpipe	3
20	Kura2218	3
20	stavgod	3
20	StarCookiees_	3
20	Kowcio_	3
20	BlankityMcBlank	3
20	CalebDHawk	3
20	ConnorDanky_	3
34	pintsizedrogue	2
34	SoosAmongus	2
34	Alteriity	2
34	Swexti	2
34	Auseawesome	2
34	Nicky_H225	2
34	shadowthemonkey	2
34	Jackattack53	2
34	WET_WET_WET	2
34	Hyp3rion_	2
34	Boipl	2
34	Manaateee	2
34	FreakGenius	2
34	WyngGoy	2
34	_i_ERROR_i_	2
34	jcool7	2
34	cichy096	2
34	Enderxz3	2
34	Zoeyfortnite	2
53	Groovy_MoonBird	1
53	seanitoo	1
53	Mr_Byzantine	1
53	_Huge_Male_	1
53	BPTY4618	1
53	KarlKaek	1
53	SeananK	1
53	BlancoFlaco	1
53	Killercatty78	1
53	Hpdinosaur	1
53	eitanzaki	1
53	YairZaki	1
53	Gregward_Smith	1
53	Ssor69	1
53	chlorinex	1
53	heckface	1
53	Frxnkz	1
53	Cryptacity	1
53	TheSecondLord	1
53	bloodbiter	1
53	500am	1
53	Kkanot	1
53	UncreativeArtist	1
53	lorpus	1
53	gcaisawesome	1
53	CollinMH06	1
53	CaptainBunn	1
53	Di_infiri	1
53	Arceus1975	1
53	niamhie4	1
53	Lo_zio_Diego	1
53	RebytreGT	1
53	Voxin2K	1
53	Mattesco	1
53	zToasty69z	1
53	DrProfAwesome	1
53	Maenara	1
53	parodypatient	1
53	MrQuanQuan	1
53	audiocracked	1
53	Lord_Zacler	1
53	DarlaMeow	1
53	Fuad_R	1
53	_p1ta_	1
53	Jamstroxian	1
53	_k2x	1
53	Warlord324	1
53	FadedSpade82	1
53	IdeallyGrey	1
53	pixelviolin	1
53	YungMaki	1
53	miramyu	1
53	UltraZombie	1
53	fffMike	1
53	Dreamdbr14	1
53	EcksD	1
53	Nicserso	1
53	2blox_	1
53	skitzxo	1
