rank	username	minecraft:killed_by/minecraft:endermite
1	Mahoose	16
2	Wowful	13
3	LAVA129	9
4	T045RTY	8
4	jessewegottacook	8
4	Blackberry1310	8
4	El_Jalapeno	8
8	ItsColin11	6
8	Fullut	6
8	SuperPooch06	6
8	luseis	6
8	Jimb0nat0r	6
13	Akoot_	5
13	Hermanni__	5
15	NomadicRobin_	4
15	claivin	4
15	Powowowow	4
18	kekhon	3
18	Inchef	3
18	noam464	3
18	PigDab	3
18	fluddd	3
18	Kura2218	3
18	stavgod	3
18	BlankityMcBlank	3
18	CalebDHawk	3
18	ConnorDanky_	3
28	Swexti	2
28	Auseawesome	2
28	Nicky_H225	2
28	Hyp3rion_	2
28	_Boipl_	2
28	RoofTyler	2
28	FreakGenius	2
28	lordpipe	2
28	WyngGoy	2
28	GlitchyPlate810	2
28	jcool7	2
28	cichy096	2
28	Enderxz3	2
28	Zoeyfortnite	2
28	Smoke____	2
43	Groovy_MoonBird	1
43	seanitoo	1
43	Mr_Byzantine	1
43	_Huge_Male_	1
43	PazinGaming	1
43	KarlKaek	1
43	SeananK	1
43	BlancoFlaco	1
43	Killercatty78	1
43	Hpdinosaur	1
43	eitanzaki	1
43	Alteriity	1
43	H72l9w	1
43	Ssor69	1
43	chlorinex	1
43	heckface	1
43	Frxnkz	1
43	Cryptacity	1
43	bloodbiter	1
43	500am	1
43	Kkanot	1
43	UncreativeArtist	1
43	lorpus	1
43	gcaisawesome	1
43	CollinMH06	1
43	Di_infiri	1
43	Jackattack53	1
43	Arceus1975	1
43	niamhie4	1
43	Rebytre	1
43	Voxin2K	1
43	Mattesco	1
43	zToasty69z	1
43	halfwayup	1
43	Maenara	1
43	parodypatient	1
43	MrQuanQuan	1
43	audiocracked	1
43	Lord_Zacler	1
43	DarlaMeow	1
43	Fuad_R	1
43	_p1ta_	1
43	Jamstroxian	1
43	_k2x	1
43	Warlord324	1
43	FadedSpade82	1
43	IdeallyGrey	1
43	pixelviolin	1
43	Kowcio_	1
43	YungMaki	1
43	lcvezra	1
43	UltraZombie	1
43	fffMike	1
43	Dreamdbr14	1
43	EcksD	1
43	Nicserso	1
43	2bolx_	1
