rank	username	minecraft:killed_by/minecraft:endermite
1	Mahoose	15
2	Wowful	13
3	LAVA129	9
4	T045RTY	8
4	Blackberry1310	8
4	El_Jalapeno	8
7	ItsColin11	6
7	Fullut	6
7	SuperPooch06	6
10	Akoot_	5
10	Hermanni__	5
12	NomadicRobin_	4
12	luseis	4
12	claivin	4
12	Powowowow	4
16	kekhon	3
16	Inchef	3
16	noam464	3
16	PigDab	3
16	fluddd	3
16	Kura2218	3
16	stavgod	3
16	BlankityMcBlank	3
16	CalebDHawk	3
16	ConnorDanky_	3
16	Jimb0nat0r	3
27	jessewegottacook	2
27	Swexti	2
27	Auseawesome	2
27	Nicky_H225	2
27	Hyp3rion_	2
27	_Boipl_	2
27	FreakGenius	2
27	lordpipe	2
27	WyngGoy	2
27	GlitchyPlate810	2
27	jcool7	2
27	cichy096	2
27	Enderxz3	2
27	Zoeyfortnite	2
27	Smoke____	2
42	Groovy_MoonBird	1
42	seanitoo	1
42	_Huge_Male_	1
42	KarlKaek	1
42	BlancoFlaco	1
42	Killercatty78	1
42	Hpdinosaur	1
42	eitanzaki	1
42	Alteriity	1
42	H72l9w	1
42	Ssor69	1
42	chlorinex	1
42	heckface	1
42	Frxnkz	1
42	Cryptacity	1
42	bloodbiter	1
42	500am	1
42	Kkanot	1
42	UncreativeArtist	1
42	lorpus	1
42	gcaisawesome	1
42	CollinMH06	1
42	Di_infiri	1
42	Jackattack53	1
42	Arceus1975	1
42	niamhie4	1
42	Rebytre	1
42	Voxin2K	1
42	Mattesco	1
42	zToasty69z	1
42	halfwayup	1
42	Maenara	1
42	parodypatient	1
42	MrQuanQuan	1
42	audiocracked	1
42	Lord_Zacler	1
42	DarlaMeow	1
42	Fuad_R	1
42	_p1ta_	1
42	Jamstroxian	1
42	_k2x	1
42	Warlord324	1
42	IdeallyGrey	1
42	pixelviolin	1
42	YungMaki	1
42	lcvezra	1
42	UltraZombie	1
42	fffMike	1
42	Dreamdbr14	1
42	EcksD	1
42	Nicserso	1
42	2bolx_	1
