rank	username	minecraft:killed_by/minecraft:endermite
1	Mahoose	16
2	Wowful	13
3	LAVA129	9
4	T045RTY	8
4	jessewegottacook	8
4	Blackberry1310	8
4	El_Jalapeno	8
4	Jimb0nat0r	8
9	ItsColin11	6
9	Fullut	6
9	SuperPooch06	6
9	luseis	6
13	Akoot_	5
13	Hermanni__	5
15	oscminus	4
15	NomadicRobin_	4
15	claivin	4
15	Powowowow	4
19	kekhon	3
19	Inchef	3
19	noam464	3
19	PigDab	3
19	fluddd	3
19	Kura2218	3
19	stavgod	3
19	BlankityMcBlank	3
19	CalebDHawk	3
19	ConnorDanky_	3
29	Alteriity	2
29	Swexti	2
29	Auseawesome	2
29	Nicky_H225	2
29	shadowthemonkey	2
29	Hyp3rion_	2
29	_Boipl_	2
29	Manaateee	2
29	FreakGenius	2
29	lordpipe	2
29	WyngGoy	2
29	_i_ERROR_i_	2
29	jcool7	2
29	cichy096	2
29	Enderxz3	2
29	Zoeyfortnite	2
29	AdmiralSmoke	2
46	Groovy_MoonBird	1
46	seanitoo	1
46	Mr_Byzantine	1
46	_Huge_Male_	1
46	BPTY4618	1
46	PazinGaming	1
46	KarlKaek	1
46	SeananK	1
46	BlancoFlaco	1
46	Killercatty78	1
46	Hpdinosaur	1
46	eitanzaki	1
46	H72l9w	1
46	Ssor69	1
46	chlorinex	1
46	heckface	1
46	Frxnkz	1
46	Cryptacity	1
46	bloodbiter	1
46	500am	1
46	Kkanot	1
46	UncreativeArtist	1
46	lorpus	1
46	gcaisawesome	1
46	CollinMH06	1
46	Di_infiri	1
46	Jackattack53	1
46	Arceus1975	1
46	niamhie4	1
46	Rebytre	1
46	Voxin2K	1
46	Mattesco	1
46	zToasty69z	1
46	halfwayup	1
46	Maenara	1
46	parodypatient	1
46	MrQuanQuan	1
46	audiocracked	1
46	Lord_Zacler	1
46	DarlaMeow	1
46	Fuad_R	1
46	_p1ta_	1
46	Jamstroxian	1
46	_k2x	1
46	Warlord324	1
46	FadedSpade82	1
46	IdeallyGrey	1
46	pixelviolin	1
46	Kowcio_	1
46	YungMaki	1
46	lcvezra	1
46	UltraZombie	1
46	fffMike	1
46	Dreamdbr14	1
46	EcksD	1
46	Nicserso	1
46	2blox_	1
